date,precipitation_sum,wind_speed_10m_max
2031-06-24 00:00:00+00:00,0.06874048,17.241623
2031-06-25 00:00:00+00:00,7.9144535,20.033195
2031-06-26 00:00:00+00:00,0.0,17.260008
2031-06-27 00:00:00+00:00,0.0,21.725798
2031-06-28 00:00:00+00:00,0.9666796,21.737415
2031-06-29 00:00:00+00:00,0.0,15.614705
2031-06-30 00:00:00+00:00,0.34594193,15.623078
2031-07-01 00:00:00+00:00,0.4155309,11.7236
2031-07-02 00:00:00+00:00,1.7329977,16.198437
2031-07-03 00:00:00+00:00,0.13881919,19.008034
2031-07-04 00:00:00+00:00,7.8043914,15.705478
2031-07-05 00:00:00+00:00,0.90931636,16.320618
2031-07-06 00:00:00+00:00,0.0,12.422745
2031-07-07 00:00:00+00:00,8.384479,13.03136
2031-07-08 00:00:00+00:00,9.191437,13.075788
2031-07-09 00:00:00+00:00,0.0,18.254887
2031-07-10 00:00:00+00:00,0.0,14.310991
2031-07-11 00:00:00+00:00,12.709963,14.935336
2031-07-12 00:00:00+00:00,23.063807,17.87009
2031-07-13 00:00:00+00:00,4.8135405,10.991421
2031-07-14 00:00:00+00:00,8.574662,9.869524
2031-07-15 00:00:00+00:00,0.0,13.983553
2031-07-16 00:00:00+00:00,12.17422,16.958029
2031-07-17 00:00:00+00:00,46.141293,11.73791
2031-07-18 00:00:00+00:00,1.0199964,11.78112
2031-07-19 00:00:00+00:00,0.4382763,10.64235
2031-07-20 00:00:00+00:00,1.8307767,13.649416
2031-07-21 00:00:00+00:00,5.726142,15.487943
2031-07-22 00:00:00+00:00,9.272242,11.959078
2031-07-23 00:00:00+00:00,13.793608,10.8043995
2031-07-24 00:00:00+00:00,0.44359422,13.256374
2031-07-25 00:00:00+00:00,0.0,17.542345
2031-07-26 00:00:00+00:00,0.14852284,15.18207
2031-07-27 00:00:00+00:00,0.2976837,14.632467
2031-07-28 00:00:00+00:00,0.0,16.52721
2031-07-29 00:00:00+00:00,0.0,16.593704
2031-07-30 00:00:00+00:00,3.3696268,12.3415
2031-07-31 00:00:00+00:00,150.73091,17.968386
2031-08-01 00:00:00+00:00,2.7813725,22.397606
2031-08-02 00:00:00+00:00,0.07531385,10.620654
2031-08-03 00:00:00+00:00,0.6036224,12.547318
2031-08-04 00:00:00+00:00,3.628278,14.490482
2031-08-05 00:00:00+00:00,0.0,17.08318
2031-08-06 00:00:00+00:00,1.1378134,14.614995
2031-08-07 00:00:00+00:00,22.718962,12.125696
2031-08-08 00:00:00+00:00,19.484093,12.819813
2031-08-09 00:00:00+00:00,0.0,16.095596
2031-08-10 00:00:00+00:00,12.293342,15.520674
2031-08-11 00:00:00+00:00,2.2942834,12.342479
2031-08-12 00:00:00+00:00,0.15318792,13.051059
2031-08-13 00:00:00+00:00,3.37523,10.4886675
2031-08-14 00:00:00+00:00,4.9935336,12.5128565
2031-08-15 00:00:00+00:00,3.846774,11.909573
2031-08-16 00:00:00+00:00,0.07704547,18.6132
2031-08-17 00:00:00+00:00,0.5400754,17.365782
2031-08-18 00:00:00+00:00,9.734758,12.080101
2031-08-19 00:00:00+00:00,13.229343,13.487287
2031-08-20 00:00:00+00:00,5.500191,11.520188
2031-08-21 00:00:00+00:00,11.247463,9.53399
2031-08-22 00:00:00+00:00,0.15533663,8.897057
2031-08-23 00:00:00+00:00,12.28708,8.941762
2031-08-24 00:00:00+00:00,6.540474,16.591623
2031-08-25 00:00:00+00:00,0.0,18.761187
2031-08-26 00:00:00+00:00,11.083272,10.476793
2031-08-27 00:00:00+00:00,11.487055,14.04202
2031-08-28 00:00:00+00:00,0.0,9.88126
2031-08-29 00:00:00+00:00,4.8560305,9.224332
2031-08-30 00:00:00+00:00,16.466305,6.420435
2031-08-31 00:00:00+00:00,8.870222,10.758876
2031-09-01 00:00:00+00:00,1.3359082,20.193478
2031-09-02 00:00:00+00:00,4.246758,13.038792
2031-09-03 00:00:00+00:00,8.571142,9.426716
2031-09-04 00:00:00+00:00,33.88727,7.984785
2031-09-05 00:00:00+00:00,29.559206,9.446452
2031-09-06 00:00:00+00:00,4.6376834,8.728968
2031-09-07 00:00:00+00:00,2.5150206,8.009988
2031-09-08 00:00:00+00:00,0.15716736,10.934258
2031-09-09 00:00:00+00:00,0.0,13.135025
2031-09-10 00:00:00+00:00,15.712262,24.836992
2031-09-11 00:00:00+00:00,68.25962,39.489075
2031-09-12 00:00:00+00:00,2.1205144,27.81834
2031-09-13 00:00:00+00:00,2.1201787,15.389792
2031-09-14 00:00:00+00:00,4.9462767,9.537271
2031-09-15 00:00:00+00:00,16.484808,7.3442836
2031-09-16 00:00:00+00:00,2.1191065,8.087462
2031-09-17 00:00:00+00:00,0.078471296,9.568293
2031-09-18 00:00:00+00:00,10.591655,13.262841
2031-09-19 00:00:00+00:00,11.687798,11.064446
2031-09-20 00:00:00+00:00,0.23527795,9.5997
2031-09-21 00:00:00+00:00,3.6068504,9.610256
2031-09-22 00:00:00+00:00,15.051461,9.620856
2031-09-23 00:00:00+00:00,0.07837563,17.781233
2031-09-24 00:00:00+00:00,0.0,11.125606
2031-09-25 00:00:00+00:00,12.142522,8.167858
2031-09-26 00:00:00+00:00,9.633284,9.663702
2031-09-27 00:00:00+00:00,2.5055728,13.395498
2031-09-28 00:00:00+00:00,2.7397327,9.685396
2031-09-29 00:00:00+00:00,2.4259403,11.933924
2031-09-30 00:00:00+00:00,10.483258,8.960562
2031-10-01 00:00:00+00:00,7.429895,9.718283
2031-10-02 00:00:00+00:00,1.0945829,8.980928
2031-10-03 00:00:00+00:00,0.8597431,11.23897
2031-10-04 00:00:00+00:00,12.032207,9.75159
2031-10-05 00:00:00+00:00,5.389084,9.011805
2031-10-06 00:00:00+00:00,14.053094,8.270337
2031-10-07 00:00:00+00:00,7.2578435,11.290764
2031-10-08 00:00:00+00:00,0.0,9.04308
2031-10-09 00:00:00+00:00,0.0,14.33486
2031-10-10 00:00:00+00:00,0.0,12.085544
2031-10-11 00:00:00+00:00,0.0,12.099685
2031-10-12 00:00:00+00:00,0.0,9.842534
2031-10-13 00:00:00+00:00,0.0,11.370146
2031-10-14 00:00:00+00:00,0.0,10.624672
2031-10-15 00:00:00+00:00,8.238294,12.156873
2031-10-16 00:00:00+00:00,13.902562,10.649911
2031-10-17 00:00:00+00:00,1.8627056,8.377768
2031-10-18 00:00:00+00:00,3.5674708,13.725478
2031-10-19 00:00:00+00:00,1.7822819,13.741954
2031-10-20 00:00:00+00:00,3.4840205,10.701058
2031-10-21 00:00:00+00:00,0.1546993,13.775124
2031-10-22 00:00:00+00:00,0.0,14.558035
2031-10-23 00:00:00+00:00,4.322387,14.575736
2031-10-24 00:00:00+00:00,7.786372,9.985038
2031-10-25 00:00:00+00:00,0.0,14.611377
2031-10-26 00:00:00+00:00,0.0,15.399283
2031-10-27 00:00:00+00:00,0.0,10.792776
2031-10-28 00:00:00+00:00,0.0,10.03425
2031-10-29 00:00:00+00:00,0.0,13.137983
2031-10-30 00:00:00+00:00,0.0,12.380541
2031-10-31 00:00:00+00:00,0.0,10.071744
2031-11-01 00:00:00+00:00,0.0,10.084356
2031-11-02 00:00:00+00:00,0.0,10.078791
2031-11-03 00:00:00+00:00,0.0,9.270592
2031-11-04 00:00:00+00:00,0.0,7.6983833
2031-11-05 00:00:00+00:00,0.0,9.973061
2031-11-06 00:00:00+00:00,0.0,9.938621
2031-11-07 00:00:00+00:00,0.30086157,9.14268
2031-11-08 00:00:00+00:00,0.5257193,14.426702
2031-11-09 00:00:00+00:00,1.3497568,13.621306
2031-11-10 00:00:00+00:00,0.0,13.575725
2031-11-11 00:00:00+00:00,0.0,12.778944
2031-11-12 00:00:00+00:00,0.0,11.987614
2031-11-13 00:00:00+00:00,0.0,10.454866
2031-11-14 00:00:00+00:00,0.0,8.93224
2031-11-15 00:00:00+00:00,0.0,8.90348
2031-11-16 00:00:00+00:00,0.0,8.135442
2031-11-17 00:00:00+00:00,0.0,8.10964
2031-11-18 00:00:00+00:00,0.0,10.288874
2031-11-19 00:00:00+00:00,0.0,8.05886
2031-11-20 00:00:00+00:00,0.0,8.033871
2031-11-21 00:00:00+00:00,0.0,9.465352
2031-11-22 00:00:00+00:00,0.0,11.614073
2031-11-23 00:00:00+00:00,0.0,10.855173
2031-11-24 00:00:00+00:00,0.0,10.822493
2031-11-25 00:00:00+00:00,0.0,9.351463
2031-11-26 00:00:00+00:00,0.0,10.040928
2031-11-27 00:00:00+00:00,0.0,10.726449
2031-11-28 00:00:00+00:00,0.0,11.408088
2031-11-29 00:00:00+00:00,0.0,9.242159
2031-11-30 00:00:00+00:00,0.0,9.215518
2031-12-01 00:00:00+00:00,0.0,8.4822855
2031-12-02 00:00:00+00:00,0.0,11.98242
2031-12-03 00:00:00+00:00,0.0,11.245749
2031-12-04 00:00:00+00:00,0.0,10.513348
2031-12-05 00:00:00+00:00,0.0,13.97879
2031-12-06 00:00:00+00:00,0.0,13.940166
2031-12-07 00:00:00+00:00,0.0,10.426437
2031-12-08 00:00:00+00:00,0.0,11.091226
2031-12-09 00:00:00+00:00,0.0,15.900488
2031-12-10 00:00:00+00:00,0.0,19.994558
2031-12-11 00:00:00+00:00,0.0,18.565928
2031-12-12 00:00:00+00:00,0.0,17.8309
2031-12-13 00:00:00+00:00,0.0,14.363956
2031-12-14 00:00:00+00:00,0.0,13.644179
2031-12-15 00:00:00+00:00,0.0,12.928294
2031-12-16 00:00:00+00:00,0.0,12.894931
2031-12-17 00:00:00+00:00,0.0,11.507995
2031-12-18 00:00:00+00:00,0.0,12.153909
2031-12-19 00:00:00+00:00,0.0,18.184746
2031-12-20 00:00:00+00:00,0.0,17.467236
2031-12-21 00:00:00+00:00,0.0,20.774328
2031-12-22 00:00:00+00:00,0.0,18.717373
2031-12-23 00:00:00+00:00,0.0,17.337595
2031-12-24 00:00:00+00:00,0.0,15.96476
2031-12-25 00:00:00+00:00,0.0,16.589512
2031-12-26 00:00:00+00:00,0.05177747,17.211401
2031-12-27 00:00:00+00:00,0.0,16.509691
2031-12-28 00:00:00+00:00,0.0,15.152685
2031-12-29 00:00:00+00:00,0.0,13.145015
2031-12-30 00:00:00+00:00,0.0,15.081165
2031-12-31 00:00:00+00:00,0.0,15.700041
2032-01-01 00:00:00+00:00,0.0,16.968817
2032-01-02 00:00:00+00:00,0.0,14.329969
2032-01-03 00:00:00+00:00,0.0,14.3067875
2032-01-04 00:00:00+00:00,0.0,12.985204
2032-01-05 00:00:00+00:00,0.0,12.316126
2032-01-06 00:00:00+00:00,0.0,11.649229
2032-01-07 00:00:00+00:00,0.0,11.630645
2032-01-08 00:00:00+00:00,0.0,12.902395
2032-01-09 00:00:00+00:00,0.0,16.102442
2032-01-10 00:00:00+00:00,0.0,15.433938
2032-01-11 00:00:00+00:00,0.0,13.483448
2032-01-12 00:00:00+00:00,0.0,14.10337
2032-01-13 00:00:00+00:00,0.0,16.001514
2032-01-14 00:00:00+00:00,0.0,13.4203415
2032-01-15 00:00:00+00:00,0.10468318,13.399512
2032-01-16 00:00:00+00:00,0.0,12.104621
2032-01-17 00:00:00+00:00,0.0,14.630376
2032-01-18 00:00:00+00:00,0.0,14.607903
2032-01-19 00:00:00+00:00,0.0,14.585538
2032-01-20 00:00:00+00:00,0.0,15.196474
2032-01-21 00:00:00+00:00,0.0,15.805591
2032-01-22 00:00:00+00:00,0.0,15.781638
2032-01-23 00:00:00+00:00,0.0,14.497179
2032-01-24 00:00:00+00:00,0.0,14.475357
2032-01-25 00:00:00+00:00,0.0,14.453642
2032-01-26 00:00:00+00:00,0.0,16.94195
2032-01-27 00:00:00+00:00,0.0,13.78398
2032-01-28 00:00:00+00:00,0.0,15.640349
2032-01-29 00:00:00+00:00,0.0,16.241886
2032-01-30 00:00:00+00:00,0.0,14.970391
2032-01-31 00:00:00+00:00,0.0,12.456984
2032-02-01 00:00:00+00:00,0.0,14.304533
2032-02-02 00:00:00+00:00,0.0,16.146717
2032-02-03 00:00:00+00:00,0.0,19.22383
2032-02-04 00:00:00+00:00,0.0,21.0536
2032-02-05 00:00:00+00:00,0.0,16.076525
2032-02-06 00:00:00+00:00,0.0,12.966165
2032-02-07 00:00:00+00:00,0.0,15.413731
2032-02-08 00:00:00+00:00,0.0,13.544657
2032-02-09 00:00:00+00:00,0.0,16.599253
2032-02-10 00:00:00+00:00,0.0,17.803457
2032-02-11 00:00:00+00:00,0.0,19.004286
2032-02-12 00:00:00+00:00,0.0,16.528719
2032-02-13 00:00:00+00:00,0.0,15.2828045
2032-02-14 00:00:00+00:00,0.0,14.650883
2032-02-15 00:00:00+00:00,0.0,14.02077
2032-02-16 00:00:00+00:00,0.0,15.218696
2032-02-17 00:00:00+00:00,0.0,13.981722
2032-02-18 00:00:00+00:00,0.0,13.962332
2032-02-19 00:00:00+00:00,0.0,13.943031
2032-02-20 00:00:00+00:00,0.0,13.318435
2032-02-21 00:00:00+00:00,0.0,13.300141
2032-02-22 00:00:00+00:00,0.0,15.696826
2032-02-23 00:00:00+00:00,0.01928632,16.881203
2032-02-24 00:00:00+00:00,0.07620489,13.8478365
2032-02-25 00:00:00+00:00,0.056436576,15.031583
2032-02-26 00:00:00+00:00,0.037138257,18.613962
2032-02-27 00:00:00+00:00,0.0,16.190311
2032-02-28 00:00:00+00:00,0.0,13.773217
2032-02-29 00:00:00+00:00,0.0,13.156735
2032-03-01 00:00:00+00:00,0.0,16.722582
2032-03-02 00:00:00+00:00,0.0,16.700323
2032-03-03 00:00:00+00:00,0.0,16.674192
2032-03-04 00:00:00+00:00,0.0,16.645796
2032-03-05 00:00:00+00:00,0.0,17.804495
2032-03-06 00:00:00+00:00,0.0,18.366817
2032-03-07 00:00:00+00:00,0.0,17.152843
2032-03-08 00:00:00+00:00,0.0,17.71443
2032-03-09 00:00:00+00:00,0.0,14.147738
2032-03-10 00:00:00+00:00,0.0,14.712537
2032-03-11 00:00:00+00:00,0.0,15.275475
2032-03-12 00:00:00+00:00,0.0,17.00964
2032-03-13 00:00:00+00:00,0.0,14.053552
2032-03-14 00:00:00+00:00,0.0,12.276476
2032-03-15 00:00:00+00:00,0.0,11.672559
2032-03-16 00:00:00+00:00,0.0,19.227974
2032-03-17 00:00:00+00:00,0.0,16.869532
2032-03-18 00:00:00+00:00,0.0,12.195837
2032-03-19 00:00:00+00:00,0.0,11.596089
2032-03-20 00:00:00+00:00,0.0,17.944626
2032-03-21 00:00:00+00:00,0.0,20.805023
2032-03-22 00:00:00+00:00,0.0,16.155434
2032-03-23 00:00:00+00:00,0.0,14.401156
2032-03-24 00:00:00+00:00,0.0,14.953034
2032-03-25 00:00:00+00:00,0.0,13.206395
2032-03-26 00:00:00+00:00,0.0,17.19808
2032-03-27 00:00:00+00:00,0.0,19.459955
2032-03-28 00:00:00+00:00,0.0,17.143131
2032-03-29 00:00:00+00:00,0.0,14.833715
2032-03-30 00:00:00+00:00,0.0,14.240533
2032-03-31 00:00:00+00:00,0.0,13.649253
2032-04-01 00:00:00+00:00,0.0,13.627684
2032-04-02 00:00:00+00:00,0.0,14.740057
2032-04-03 00:00:00+00:00,0.0,18.11309
2032-04-04 00:00:00+00:00,0.0,18.084692
2032-04-05 00:00:00+00:00,0.0,16.36362
2032-04-06 00:00:00+00:00,0.0,16.338095
2032-04-07 00:00:00+00:00,0.0,14.062653
2032-04-08 00:00:00+00:00,0.0,15.164097
2032-04-09 00:00:00+00:00,0.0,19.626736
2032-04-10 00:00:00+00:00,0.0,14.557349
2032-04-11 00:00:00+00:00,0.0,13.416862
2032-04-12 00:00:00+00:00,0.0,14.512606
2032-04-13 00:00:00+00:00,0.0,14.490373
2032-04-14 00:00:00+00:00,0.0,11.685877
2032-04-15 00:00:00+00:00,0.0,11.112442
2032-04-16 00:00:00+00:00,0.0,12.205101
2032-04-17 00:00:00+00:00,0.54582167,15.510207
2032-04-18 00:00:00+00:00,0.032209985,11.061959
2032-04-19 00:00:00+00:00,0.0,11.59753
2032-04-20 00:00:00+00:00,0.0,18.748692
2032-04-21 00:00:00+00:00,0.0,15.967524
2032-04-22 00:00:00+00:00,0.0,15.943611
2032-04-23 00:00:00+00:00,0.0,20.311462
2032-04-24 00:00:00+00:00,0.0,19.733053
2032-04-25 00:00:00+00:00,0.0,14.230466
2032-04-26 00:00:00+00:00,0.0,12.023312
2032-04-27 00:00:00+00:00,0.0,18.008295
2032-04-28 00:00:00+00:00,0.0,15.802123
2032-04-29 00:00:00+00:00,0.0,10.881976
2032-04-30 00:00:00+00:00,0.0,13.582504
2032-05-01 00:00:00+00:00,0.0,15.732633
2032-05-02 00:00:00+00:00,0.0,12.459378
2032-05-03 00:00:00+00:00,0.0,11.917757
2032-05-04 00:00:00+00:00,0.0,14.091626
2032-05-05 00:00:00+00:00,0.0,15.725412
2032-05-06 00:00:00+00:00,0.0,15.190728
2032-05-07 00:00:00+00:00,0.0,11.941532
2032-05-08 00:00:00+00:00,0.0,11.404434
2032-05-09 00:00:00+00:00,0.0,16.300209
2032-05-10 00:00:00+00:00,0.0,16.851994
2032-05-11 00:00:00+00:00,0.0,16.86045
2032-05-12 00:00:00+00:00,0.0,15.780608
2032-05-13 00:00:00+00:00,0.0,12.521954
2032-05-14 00:00:00+00:00,0.0,15.251801
2032-05-15 00:00:00+00:00,0.0,14.714516
2032-05-16 00:00:00+00:00,0.0,13.086178
2032-05-17 00:00:00+00:00,0.0,14.183866
2032-05-18 00:00:00+00:00,0.061043244,21.286581
2032-05-19 00:00:00+00:00,0.06156866,25.666069
2032-05-20 00:00:00+00:00,0.0,22.947287
2032-05-21 00:00:00+00:00,0.0,20.225752
2032-05-22 00:00:00+00:00,0.0,19.142212
2032-05-23 00:00:00+00:00,0.0,23.529568
2032-05-24 00:00:00+00:00,0.0,25.731497
2032-05-25 00:00:00+00:00,0.0,22.458101
2032-05-26 00:00:00+00:00,0.0,19.181372
2032-05-27 00:00:00+00:00,0.0,18.642885
2032-05-28 00:00:00+00:00,0.0,16.458052
2032-05-29 00:00:00+00:00,0.0,16.466509
2032-05-30 00:00:00+00:00,0.0,14.27832
2032-05-31 00:00:00+00:00,0.0,20.879072
2032-06-01 00:00:00+00:00,1.5793939,19.790382
2032-06-02 00:00:00+00:00,0.7921651,15.400475
2032-06-03 00:00:00+00:00,0.0,17.059351
2032-06-04 00:00:00+00:00,0.0,18.169365
2032-06-05 00:00:00+00:00,0.0,18.178791
2032-06-06 00:00:00+00:00,0.33369145,14.881287
2032-06-07 00:00:00+00:00,0.40138987,14.337584
2032-06-08 00:00:00+00:00,5.364084,16.551985
2032-06-09 00:00:00+00:00,4.7037888,19.320723
2032-06-10 00:00:00+00:00,0.60602903,16.016962
2032-06-11 00:00:00+00:00,0.9445825,17.683134
2032-06-12 00:00:00+00:00,0.13519646,21.00972
2032-06-13 00:00:00+00:00,0.0,15.488966
2032-06-14 00:00:00+00:00,0.0,14.943634
2032-06-15 00:00:00+00:00,0.0,13.290217
2032-06-16 00:00:00+00:00,0.0,16.62152
2032-06-17 00:00:00+00:00,0.0,20.510687
2032-06-18 00:00:00+00:00,0.0,21.630789
2032-06-19 00:00:00+00:00,0.0,18.31265
2032-06-20 00:00:00+00:00,0.0,12.2149
2032-06-21 00:00:00+00:00,0.0,15.554478
2032-06-22 00:00:00+00:00,0.06863548,24.455727
2032-06-23 00:00:00+00:00,0.0,24.46873
2032-06-24 00:00:00+00:00,0.27520546,23.36895
2032-06-25 00:00:00+00:00,5.0971365,21.711306
2032-06-26 00:00:00+00:00,31.582096,11.696943
2032-06-27 00:00:00+00:00,26.093504,14.489672
2032-06-28 00:00:00+00:00,0.0,16.727802
2032-06-29 00:00:00+00:00,0.06917138,14.5051985
2032-06-30 00:00:00+00:00,0.0,10.047452
2032-07-01 00:00:00+00:00,0.20791171,9.494361
2032-07-02 00:00:00+00:00,1.2486101,12.293432
2032-07-03 00:00:00+00:00,18.308645,12.890246
2032-07-04 00:00:00+00:00,14.60528,11.80852
2032-07-05 00:00:00+00:00,0.0,13.540697
2032-07-06 00:00:00+00:00,11.967224,10.755923
2032-07-07 00:00:00+00:00,15.894575,10.224496
2032-07-08 00:00:00+00:00,1.4885536,11.399502
2032-07-09 00:00:00+00:00,0.0,9.151106
2032-07-10 00:00:00+00:00,0.0,6.313283
2032-07-11 00:00:00+00:00,8.159164,6.911374
2032-07-12 00:00:00+00:00,6.676479,9.247735
2032-07-13 00:00:00+00:00,1.4400685,12.760922
2032-07-14 00:00:00+00:00,2.310778,15.717344
2032-07-15 00:00:00+00:00,0.0,12.268818
2032-07-16 00:00:00+00:00,0.0,11.727185
2032-07-17 00:00:00+00:00,0.0,10.593245
2032-07-18 00:00:00+00:00,1.1679865,13.5859375
2032-07-19 00:00:00+00:00,0.0,15.41534
2032-07-20 00:00:00+00:00,0.0,11.902567
2032-07-21 00:00:00+00:00,1.2502699,11.947708
2032-07-22 00:00:00+00:00,1.6955509,9.5947075
2032-07-23 00:00:00+00:00,0.22167078,8.427726
2032-07-24 00:00:00+00:00,0.07405736,13.8993435
2032-07-25 00:00:00+00:00,19.000584,13.347102
2032-07-26 00:00:00+00:00,7.8844237,12.18165
2032-07-27 00:00:00+00:00,0.52176917,8.561109
2032-07-28 00:00:00+00:00,0.0,9.209447
2032-07-29 00:00:00+00:00,0.0,14.794771
2032-07-30 00:00:00+00:00,1.9497733,19.806894
2032-07-31 00:00:00+00:00,0.0,13.051785
2032-08-01 00:00:00+00:00,0.90334445,13.730072
2032-08-02 00:00:00+00:00,0.9050197,17.547808
2032-08-03 00:00:00+00:00,0.15111053,16.363203
2032-08-04 00:00:00+00:00,1.5894833,12.00866
2032-08-05 00:00:00+00:00,2.0471838,14.599256
2032-08-06 00:00:00+00:00,0.0,15.300029
2032-08-07 00:00:00+00:00,7.2274394,17.92807
2032-08-08 00:00:00+00:00,1.2954541,19.29336
2032-08-09 00:00:00+00:00,0.0,9.043629
2032-08-10 00:00:00+00:00,5.504134,18.817322
2032-08-11 00:00:00+00:00,0.0,11.732616
2032-08-12 00:00:00+00:00,0.30672404,17.024555
2032-08-13 00:00:00+00:00,44.00372,19.734303
2032-08-14 00:00:00+00:00,0.30763075,17.182648
2032-08-15 00:00:00+00:00,0.0,7.3037195
2032-08-16 00:00:00+00:00,0.61701405,14.676666
2032-08-17 00:00:00+00:00,0.07723356,19.43905
2032-08-18 00:00:00+00:00,5.7230563,14.144509
2032-08-19 00:00:00+00:00,0.3097677,16.920757
2032-08-20 00:00:00+00:00,0.23263066,14.9635105
2032-08-21 00:00:00+00:00,24.380077,10.253055
2032-08-22 00:00:00+00:00,0.54419374,17.17409
2032-08-23 00:00:00+00:00,0.077838816,13.118366
2032-08-24 00:00:00+00:00,2.1821558,11.797465
2032-08-25 00:00:00+00:00,2.418867,11.1607895
2032-08-26 00:00:00+00:00,1.3280462,9.816573
2032-08-27 00:00:00+00:00,0.0,17.621828
2032-08-28 00:00:00+00:00,0.0783009,17.006851
2032-08-29 00:00:00+00:00,12.2287035,17.098124
2032-08-30 00:00:00+00:00,16.872343,15.041955
2032-08-31 00:00:00+00:00,46.351357,25.207197
2032-09-01 00:00:00+00:00,4.246882,21.725676
2032-09-02 00:00:00+00:00,0.23591009,13.048975
2032-09-03 00:00:00+00:00,4.5603766,14.513996
2032-09-04 00:00:00+00:00,2.12267,20.340874
2032-09-05 00:00:00+00:00,0.0,23.271128
2032-09-06 00:00:00+00:00,0.23579107,15.287762
2032-09-07 00:00:00+00:00,10.923509,13.846397
2032-09-08 00:00:00+00:00,11.157713,16.779192
2032-09-09 00:00:00+00:00,22.076536,19.718246
2032-09-10 00:00:00+00:00,0.07855257,13.159511
2032-09-11 00:00:00+00:00,5.6549244,7.3186574
2032-09-12 00:00:00+00:00,9.894564,9.524457
2032-09-13 00:00:00+00:00,18.686703,8.067825
2032-09-14 00:00:00+00:00,1.099034,10.279222
2032-09-15 00:00:00+00:00,0.9418666,8.820296
2032-09-16 00:00:00+00:00,6.905789,8.82987
2032-09-17 00:00:00+00:00,12.945964,8.102861
2032-09-18 00:00:00+00:00,5.412734,7.3742814
2032-09-19 00:00:00+00:00,0.23528978,6.644124
2032-09-20 00:00:00+00:00,7.214078,6.6514244
2032-09-21 00:00:00+00:00,7.682932,8.878342
2032-09-22 00:00:00+00:00,0.6270403,8.147477
2032-09-23 00:00:00+00:00,0.07836216,10.381014
2032-09-24 00:00:00+00:00,0.07834361,9.650235
2032-09-25 00:00:00+00:00,0.7049189,12.63362
2032-09-26 00:00:00+00:00,7.1256895,11.903774
2032-09-27 00:00:00+00:00,9.159161,8.193032
2032-09-28 00:00:00+00:00,8.139216,6.71094
2032-09-29 00:00:00+00:00,4.2249107,8.958028
2032-09-30 00:00:00+00:00,0.7039393,11.957572
2032-10-01 00:00:00+00:00,0.078190826,8.978373
2032-10-02 00:00:00+00:00,0.0,10.486712
2032-10-03 00:00:00+00:00,0.0,10.498707
2032-10-04 00:00:00+00:00,0.0,11.26152
2032-10-05 00:00:00+00:00,0.0,9.019587
2032-10-06 00:00:00+00:00,0.0,10.535
2032-10-07 00:00:00+00:00,0.0,11.300574
2032-10-08 00:00:00+00:00,0.0,10.559457
2032-10-09 00:00:00+00:00,0.0,8.306387
2032-10-10 00:00:00+00:00,0.0,11.340136
2032-10-11 00:00:00+00:00,0.0,10.59654
2032-10-12 00:00:00+00:00,0.0,10.60901
2032-10-13 00:00:00+00:00,0.0,9.862852
2032-10-14 00:00:00+00:00,0.0,8.355372
2032-10-15 00:00:00+00:00,0.0,12.928188
2032-10-16 00:00:00+00:00,0.0,12.943597
2032-10-17 00:00:00+00:00,0.0,9.909877
2032-10-18 00:00:00+00:00,0.0,9.158553
2032-10-19 00:00:00+00:00,0.0,9.933702
2032-10-20 00:00:00+00:00,0.0,11.475801
2032-10-21 00:00:00+00:00,0.0,11.4897
2032-10-22 00:00:00+00:00,0.0,9.969837
2032-10-23 00:00:00+00:00,0.0,9.981991
2032-10-24 00:00:00+00:00,0.0,7.6878443
2032-10-25 00:00:00+00:00,0.0,7.697276
2032-10-26 00:00:00+00:00,0.0,9.248102
2032-10-27 00:00:00+00:00,0.0,10.031148
2032-10-28 00:00:00+00:00,0.0,11.588741
2032-10-29 00:00:00+00:00,0.0,10.056061
2032-10-30 00:00:00+00:00,0.0,8.519586
2032-10-31 00:00:00+00:00,0.0,10.856673
2032-11-01 00:00:00+00:00,0.0,13.191699
2032-11-02 00:00:00+00:00,0.0,13.918173
2032-11-03 00:00:00+00:00,0.0,13.869236
2032-11-04 00:00:00+00:00,0.0,13.053036
2032-11-05 00:00:00+00:00,0.0,8.416858
2032-11-06 00:00:00+00:00,0.0,9.913045
2032-11-07 00:00:00+00:00,0.0,14.4389515
2032-11-08 00:00:00+00:00,0.0,16.662289
2032-11-09 00:00:00+00:00,0.0,12.077398
2032-11-10 00:00:00+00:00,0.0,10.532566
2032-11-11 00:00:00+00:00,0.0,8.99811
2032-11-12 00:00:00+00:00,0.0,10.463405
2032-11-13 00:00:00+00:00,0.0,13.409218
2032-11-14 00:00:00+00:00,0.0,13.365957
2032-11-15 00:00:00+00:00,0.0,13.323165
2032-11-16 00:00:00+00:00,0.4436368,11.805186
2032-11-17 00:00:00+00:00,0.0,11.03246
2032-11-18 00:00:00+00:00,0.0,12.464321
2032-11-19 00:00:00+00:00,0.0,13.887433
2032-11-20 00:00:00+00:00,0.0,13.844611
2032-11-21 00:00:00+00:00,0.0,16.70797
2032-11-22 00:00:00+00:00,0.0,23.899471
2032-11-23 00:00:00+00:00,0.0,18.773094
2032-11-24 00:00:00+00:00,0.0,14.397607
2032-11-25 00:00:00+00:00,0.0,13.637071
2032-11-26 00:00:00+00:00,0.072043866,19.321814
2032-11-27 00:00:00+00:00,0.7898643,17.838156
2032-11-28 00:00:00+00:00,0.0,12.806117
