date,temperature_2m_mean,temperature_2m_max,temperature_2m_min
2032-10-30 00:00:00+00:00,24.741735,30.414658,19.616768
2032-10-31 00:00:00+00:00,25.89283,30.584059,21.393864
2032-11-01 00:00:00+00:00,27.592653,33.70029,22.972548
2032-11-02 00:00:00+00:00,29.083591,36.19435,23.16234
2032-11-03 00:00:00+00:00,31.574532,38.438404,24.85213
2032-11-04 00:00:00+00:00,32.565468,38.58245,26.341923
2032-11-05 00:00:00+00:00,31.456406,37.576515,25.731716
2032-11-06 00:00:00+00:00,30.647345,36.920567,24.42151
2032-11-07 00:00:00+00:00,30.238281,36.364624,23.9613
2032-11-08 00:00:00+00:00,30.479221,36.608673,24.051094
2032-11-09 00:00:00+00:00,32.27016,37.90273,25.790886
2032-11-10 00:00:00+00:00,32.3611,36.69678,27.43068
2032-11-11 00:00:00+00:00,32.40204,38.240837,26.120472
2032-11-12 00:00:00+00:00,33.09297,39.38489,26.460262
2032-11-13 00:00:00+00:00,33.083916,40.278942,25.950054
2032-11-14 00:00:00+00:00,32.574852,39.323,25.289846
2032-11-15 00:00:00+00:00,32.01579,38.067055,26.779638
2032-11-16 00:00:00+00:00,32.40673,38.76111,26.119432
2032-11-17 00:00:00+00:00,31.247663,37.805164,24.909224
2032-11-18 00:00:00+00:00,30.088604,37.04922,23.349016
2032-11-19 00:00:00+00:00,30.879543,38.59327,23.438808
2032-11-20 00:00:00+00:00,31.82048,38.537323,23.978601
2032-11-21 00:00:00+00:00,31.661419,37.381382,25.868393
2032-11-22 00:00:00+00:00,30.452356,36.875435,24.30819
2032-11-23 00:00:00+00:00,29.943295,36.81949,24.04798
2032-11-24 00:00:00+00:00,29.384232,36.963543,21.73777
2032-11-25 00:00:00+00:00,29.325169,36.357597,21.877565
2032-11-26 00:00:00+00:00,29.016111,35.95165,21.817356
2032-11-27 00:00:00+00:00,28.107048,35.095703,21.307148
2032-11-28 00:00:00+00:00,27.397985,33.73976,21.346941
2032-11-29 00:00:00+00:00,26.838924,33.483818,20.486734
2032-11-30 00:00:00+00:00,28.229864,34.62787,21.826525
2032-12-01 00:00:00+00:00,27.9208,33.471924,22.716318
2032-12-02 00:00:00+00:00,26.761738,33.16597,20.85611
2032-12-03 00:00:00+00:00,27.352676,34.41003,20.795904
2032-12-04 00:00:00+00:00,27.493614,34.404083,21.085695
2032-12-05 00:00:00+00:00,27.134552,34.49814,20.42549
2032-12-06 00:00:00+00:00,27.52549,35.142193,20.66528
2032-12-07 00:00:00+00:00,28.016428,35.586246,20.80507
2032-12-08 00:00:00+00:00,28.457367,35.7803,22.394867
2032-12-09 00:00:00+00:00,28.348305,35.774353,22.334656
2032-12-10 00:00:00+00:00,27.089243,33.16841,22.324451
2032-12-11 00:00:00+00:00,26.780182,34.062466,21.86424
2032-12-12 00:00:00+00:00,26.62112,33.55652,21.104036
2032-12-13 00:00:00+00:00,26.212059,33.000572,20.093826
2032-12-14 00:00:00+00:00,26.052998,33.19463,19.683619
2032-12-15 00:00:00+00:00,25.743937,33.638683,18.423412
2032-12-16 00:00:00+00:00,26.034872,33.732735,19.513205
2032-12-17 00:00:00+00:00,25.37581,32.97679,18.752996
2032-12-18 00:00:00+00:00,25.06675,32.770844,18.192787
2032-12-19 00:00:00+00:00,24.757687,32.5649,17.632582
2032-12-20 00:00:00+00:00,25.348625,33.858955,17.772373
2032-12-21 00:00:00+00:00,26.539564,35.60301,18.412167
2032-12-22 00:00:00+00:00,25.680502,33.047062,19.651957
2032-12-23 00:00:00+00:00,26.92144,36.591118,18.391752
2032-12-24 00:00:00+00:00,26.862377,34.635174,20.181543
2032-12-25 00:00:00+00:00,27.403316,35.529224,20.471334
2032-12-26 00:00:00+00:00,27.144257,34.82328,20.661129
2032-12-27 00:00:00+00:00,27.285194,35.267334,20.50092
2032-12-28 00:00:00+00:00,26.976131,34.31139,20.840714
2032-12-29 00:00:00+00:00,25.71707,32.605442,19.480503
2032-12-30 00:00:00+00:00,23.95801,30.049498,18.470295
2032-12-31 00:00:00+00:00,25.248947,33.89355,17.610088
2033-01-01 00:00:00+00:00,26.641615,34.839138,18.850967
2033-01-02 00:00:00+00:00,26.539486,34.739334,18.845093
2033-01-03 00:00:00+00:00,26.48735,34.83954,18.389223
2033-01-04 00:00:00+00:00,25.93522,34.789738,18.48335
2033-01-05 00:00:00+00:00,26.333088,34.83993,16.877481
2033-01-06 00:00:00+00:00,26.230957,31.090126,21.67161
2033-01-07 00:00:00+00:00,27.128824,34.340324,20.76574
2033-01-08 00:00:00+00:00,27.576693,35.340523,20.70987
2033-01-09 00:00:00+00:00,25.97456,32.59072,19.703995
2033-01-10 00:00:00+00:00,24.92243,31.790915,18.498127
2033-01-11 00:00:00+00:00,23.9203,31.891117,16.592255
2033-01-12 00:00:00+00:00,24.618164,33.19131,16.536386
2033-01-13 00:00:00+00:00,25.516033,34.141506,17.530514
2033-01-14 00:00:00+00:00,26.813902,35.341705,19.22464
2033-01-15 00:00:00+00:00,27.511768,35.591904,20.16877
2033-01-16 00:00:00+00:00,26.909637,34.4421,20.012901
2033-01-17 00:00:00+00:00,27.057507,34.7923,19.957027
2033-01-18 00:00:00+00:00,27.255373,35.092495,20.451155
2033-01-19 00:00:00+00:00,26.903242,34.992695,19.195288
2033-01-20 00:00:00+00:00,27.501108,36.392887,19.389414
2033-01-21 00:00:00+00:00,27.148975,35.243084,19.683544
2033-01-22 00:00:00+00:00,27.896847,36.743282,19.827671
2033-01-23 00:00:00+00:00,28.394714,36.793488,20.621801
2033-01-24 00:00:00+00:00,28.09258,35.84368,20.96593
2033-01-25 00:00:00+00:00,27.89045,35.893875,20.560059
2033-01-26 00:00:00+00:00,26.438318,33.994072,20.054188
2033-01-27 00:00:00+00:00,26.836184,35.744267,18.698318
2033-01-28 00:00:00+00:00,26.734055,34.394466,19.542444
2033-01-29 00:00:00+00:00,26.33192,34.794666,19.036573
2033-01-30 00:00:00+00:00,25.52979,33.74486,18.530703
2033-01-31 00:00:00+00:00,25.77766,33.245064,18.374832
2033-02-01 00:00:00+00:00,24.625528,30.845257,18.618961
2033-02-02 00:00:00+00:00,23.423395,29.795454,17.563093
2033-02-03 00:00:00+00:00,24.821264,31.295652,18.107218
2033-02-04 00:00:00+00:00,26.319132,33.84585,19.001347
2033-02-05 00:00:00+00:00,27.066998,34.896046,19.295479
2033-02-06 00:00:00+00:00,29.064867,37.046246,21.089605
2033-02-07 00:00:00+00:00,30.212734,37.846443,22.683735
2033-02-08 00:00:00+00:00,29.810602,35.896637,24.527864
2033-02-09 00:00:00+00:00,29.508472,37.396835,22.47199
2033-02-10 00:00:00+00:00,29.15634,36.197033,22.366123
2033-02-11 00:00:00+00:00,28.304209,35.24723,22.160252
2033-02-12 00:00:00+00:00,27.152075,33.79743,21.75438
2033-02-13 00:00:00+00:00,28.599943,37.44762,20.49851
2033-02-14 00:00:00+00:00,30.147812,38.297825,22.692636
2033-02-15 00:00:00+00:00,30.34568,36.74802,24.236769
2033-02-16 00:00:00+00:00,29.493547,35.198215,24.480898
2033-02-17 00:00:00+00:00,29.141415,36.54842,22.775024
2033-02-18 00:00:00+00:00,27.789284,34.49861,21.619154
2033-02-19 00:00:00+00:00,28.78715,37.24881,20.213282
2033-02-20 00:00:00+00:00,29.58502,37.149006,22.60741
2033-02-21 00:00:00+00:00,30.032887,38.899204,21.401537
2033-02-22 00:00:00+00:00,31.030758,39.6994,22.64567
2033-02-23 00:00:00+00:00,29.928623,37.6996,23.539799
2033-02-24 00:00:00+00:00,30.576492,38.5998,22.283928
2033-02-25 00:00:00+00:00,31.47436,39.949993,23.078056
2033-02-26 00:00:00+00:00,30.972227,38.50019,24.772184
2033-02-27 00:00:00+00:00,32.370094,40.55039,25.11631
2033-02-28 00:00:00+00:00,31.717962,39.700584,24.860443
2033-03-01 00:00:00+00:00,29.265831,35.800785,23.054571
2033-03-02 00:00:00+00:00,31.7137,40.350983,23.148703
2033-03-03 00:00:00+00:00,31.914507,40.703964,23.595207
2033-03-04 00:00:00+00:00,31.370214,40.111576,22.045681
2033-03-05 00:00:00+00:00,31.625921,40.6692,22.246155
2033-03-06 00:00:00+00:00,31.58163,40.326824,22.096628
2033-03-07 00:00:00+00:00,31.937336,39.98444,24.2471
2033-03-08 00:00:00+00:00,31.443043,40.44206,22.347574
2033-03-09 00:00:00+00:00,32.94875,42.24968,24.298046
2033-03-10 00:00:00+00:00,32.05446,40.50729,21.94852
2033-03-11 00:00:00+00:00,32.810165,41.164917,24.298994
2033-03-12 00:00:00+00:00,32.66587,40.722534,24.599466
2033-03-13 00:00:00+00:00,32.121582,39.530155,24.749943
2033-03-14 00:00:00+00:00,30.277285,38.337772,22.300413
2033-03-15 00:00:00+00:00,30.732994,39.34539,21.650888
2033-03-16 00:00:00+00:00,31.088701,39.253014,22.701359
2033-03-17 00:00:00+00:00,32.244408,40.210632,24.201832
2033-03-18 00:00:00+00:00,32.600117,39.718254,25.052305
2033-03-19 00:00:00+00:00,33.205822,40.62587,25.852777
2033-03-20 00:00:00+00:00,32.61153,40.28349,24.853252
2033-03-21 00:00:00+00:00,31.967236,39.69111,24.103724
2033-03-22 00:00:00+00:00,31.572943,39.698734,22.9042
2033-03-23 00:00:00+00:00,31.37865,39.656345,23.054672
2033-03-24 00:00:00+00:00,31.234356,39.713974,22.505146
2033-03-25 00:00:00+00:00,30.540062,37.771587,23.105618
2033-03-26 00:00:00+00:00,28.895773,36.129208,21.256092
2033-03-27 00:00:00+00:00,29.401478,37.336826,21.006565
2033-03-28 00:00:00+00:00,31.557184,39.994446,22.457039
2033-03-29 00:00:00+00:00,33.062893,40.952065,24.857512
2033-03-30 00:00:00+00:00,34.3686,41.559685,26.557983
2033-03-31 00:00:00+00:00,34.824303,42.117306,27.358456
2033-04-01 00:00:00+00:00,34.73002,42.174923,26.858929
2033-04-02 00:00:00+00:00,33.83572,41.532543,25.859402
2033-04-03 00:00:00+00:00,33.091427,40.89016,24.859875
2033-04-04 00:00:00+00:00,29.747139,36.847782,21.81035
2033-04-05 00:00:00+00:00,26.502846,34.2054,18.510826
2033-04-06 00:00:00+00:00,26.108551,33.76302,18.5113
2033-04-07 00:00:00+00:00,28.114258,35.62064,20.411772
2033-04-08 00:00:00+00:00,30.219965,38.47826,21.012245
2033-04-09 00:00:00+00:00,32.175667,40.33588,23.162718
2033-04-10 00:00:00+00:00,32.581375,40.393497,24.663189
2033-04-11 00:00:00+00:00,32.237087,40.051113,23.863663
2033-04-12 00:00:00+00:00,32.792793,40.758736,24.664139
2033-04-13 00:00:00+00:00,32.3485,39.516354,24.91461
2033-04-14 00:00:00+00:00,31.804207,39.573975,23.365082
2033-04-15 00:00:00+00:00,32.109917,40.431595,23.015556
2033-04-16 00:00:00+00:00,32.615623,40.58921,24.316029
2033-04-17 00:00:00+00:00,32.62133,40.84683,24.066502
2033-04-18 00:00:00+00:00,32.77704,40.404457,24.666975
2033-04-19 00:00:00+00:00,30.732744,37.262074,23.56745
2033-04-20 00:00:00+00:00,31.788448,39.469692,23.317923
2033-04-21 00:00:00+00:00,32.894157,40.127308,24.568396
2033-04-22 00:00:00+00:00,34.949863,42.53493,26.418869
2033-04-23 00:00:00+00:00,36.805573,44.99255,28.019342
2033-04-24 00:00:00+00:00,34.911278,42.100166,27.019815
2033-04-25 00:00:00+00:00,33.36699,40.557793,25.720287
2033-04-26 00:00:00+00:00,34.172695,42.01541,25.420763
2033-04-27 00:00:00+00:00,37.1784,45.373024,29.771233
2033-04-28 00:00:00+00:00,36.63411,42.980648,29.421707
2033-04-29 00:00:00+00:00,35.439816,43.03826,26.62218
2033-04-30 00:00:00+00:00,34.34552,40.795883,26.672653
2033-05-01 00:00:00+00:00,32.551228,39.753506,24.52313
2033-05-02 00:00:00+00:00,32.756935,40.511124,24.273602
2033-05-03 00:00:00+00:00,32.81268,40.658787,24.389425
2033-05-04 00:00:00+00:00,31.91846,39.396496,23.520603
2033-05-05 00:00:00+00:00,33.924236,42.0842,25.051777
2033-05-06 00:00:00+00:00,36.080017,44.221905,27.982956
2033-05-07 00:00:00+00:00,37.8858,45.459614,30.564129
2033-05-08 00:00:00+00:00,35.391575,42.747322,27.745306
2033-05-09 00:00:00+00:00,36.147354,43.485035,27.826483
2033-05-10 00:00:00+00:00,36.35313,42.97274,28.507662
2033-05-11 00:00:00+00:00,32.908913,38.21044,26.638834
2033-05-12 00:00:00+00:00,33.914696,39.94815,27.820015
2033-05-13 00:00:00+00:00,35.620476,43.03586,27.201189
2033-05-14 00:00:00+00:00,35.426254,43.073563,27.132368
2033-05-15 00:00:00+00:00,34.582027,41.761272,26.013542
2033-05-16 00:00:00+00:00,34.087814,40.898983,26.794716
2033-05-17 00:00:00+00:00,32.393585,39.136684,24.825893
2033-05-18 00:00:00+00:00,31.649368,39.074394,23.95707
2033-05-19 00:00:00+00:00,30.905146,38.7621,22.688248
2033-05-20 00:00:00+00:00,31.46093,38.89981,23.619425
2033-05-21 00:00:00+00:00,33.166706,41.43751,24.0506
2033-05-22 00:00:00+00:00,35.22249,42.42522,27.381779
2033-05-23 00:00:00+00:00,35.028267,42.06293,27.762955
2033-05-24 00:00:00+00:00,33.734047,40.950638,25.394129
2033-05-25 00:00:00+00:00,33.489826,41.33834,25.125307
2033-05-26 00:00:00+00:00,34.24561,41.67605,25.956482
2033-05-27 00:00:00+00:00,32.001385,39.613754,23.987658
2033-05-28 00:00:00+00:00,34.307163,41.75147,26.268835
2033-05-29 00:00:00+00:00,35.812943,43.639168,27.850014
2033-05-30 00:00:00+00:00,34.768723,41.826878,27.03119
2033-05-31 00:00:00+00:00,34.724503,40.414585,28.362364
2033-06-01 00:00:00+00:00,32.930283,39.202297,26.64354
2033-06-02 00:00:00+00:00,32.53606,38.539997,26.224718
2033-06-03 00:00:00+00:00,33.341843,39.177708,26.805895
2033-06-04 00:00:00+00:00,32.797623,39.465412,25.93707
2033-06-05 00:00:00+00:00,32.7034,39.053123,25.818247
2033-06-06 00:00:00+00:00,32.40918,39.240826,25.099424
2033-06-07 00:00:00+00:00,31.464958,36.378536,25.830597
2033-06-08 00:00:00+00:00,31.820738,37.86624,25.611776
2033-06-09 00:00:00+00:00,32.476517,37.903954,26.89295
2033-06-10 00:00:00+00:00,32.8323,39.291656,25.62413
2033-06-11 00:00:00+00:00,33.888077,41.329365,26.855303
2033-06-12 00:00:00+00:00,32.543854,39.26707,25.386482
2033-06-13 00:00:00+00:00,32.599636,39.604782,25.267656
2033-06-14 00:00:00+00:00,33.555412,40.042484,26.098835
2033-06-15 00:00:00+00:00,33.711193,39.93019,26.980011
2033-06-16 00:00:00+00:00,33.81697,40.417896,26.961187
2033-06-17 00:00:00+00:00,32.822746,38.655605,26.442364
2033-06-18 00:00:00+00:00,32.32853,38.64331,25.823538
2033-06-19 00:00:00+00:00,32.834312,39.53102,25.954718
2033-06-20 00:00:00+00:00,32.64009,39.318726,25.535894
2033-06-21 00:00:00+00:00,32.495865,38.20644,26.21707
2033-06-22 00:00:00+00:00,33.80165,39.74414,27.148247
2033-06-23 00:00:00+00:00,33.557426,39.73185,27.779423
2033-06-24 00:00:00+00:00,32.363205,38.869556,25.760597
2033-06-25 00:00:00+00:00,32.96899,40.057262,25.341774
2033-06-26 00:00:00+00:00,35.024765,41.49497,28.07295
2033-06-27 00:00:00+00:00,33.780544,39.88268,26.754126
2033-06-28 00:00:00+00:00,31.736326,37.170387,26.235304
2033-06-29 00:00:00+00:00,32.742104,37.808098,28.066483
2033-06-30 00:00:00+00:00,33.89788,40.495796,27.847656
2033-07-01 00:00:00+00:00,31.803663,38.633507,25.328833
2033-07-02 00:00:00+00:00,31.209444,36.27122,26.210009
2033-07-03 00:00:00+00:00,32.560745,38.310993,27.626282
2033-07-04 00:00:00+00:00,31.509357,38.002007,25.383617
2033-07-05 00:00:00+00:00,31.05797,36.343025,25.490952
2033-07-06 00:00:00+00:00,29.006584,34.534042,24.248281
2033-07-07 00:00:00+00:00,31.305197,37.825058,24.605618
2033-07-08 00:00:00+00:00,35.00381,40.76608,29.012949
2033-07-09 00:00:00+00:00,34.30242,40.007095,28.370283
2033-07-10 00:00:00+00:00,33.801037,38.29811,28.577616
2033-07-11 00:00:00+00:00,27.79965,34.889126,24.28495
2033-07-12 00:00:00+00:00,29.898266,36.830143,23.992283
2033-07-13 00:00:00+00:00,32.896873,39.771164,26.949614
2033-07-14 00:00:00+00:00,34.695496,40.96218,28.656948
2033-07-15 00:00:00+00:00,31.544106,38.703197,23.764282
2033-07-16 00:00:00+00:00,31.042717,37.59421,25.671616
2033-07-17 00:00:00+00:00,32.34133,38.285233,27.828949
2033-07-18 00:00:00+00:00,30.789946,37.37625,25.886278
2033-07-19 00:00:00+00:00,31.138556,36.36727,26.693617
2033-07-20 00:00:00+00:00,31.687172,36.958282,27.30095
2033-07-21 00:00:00+00:00,31.185787,36.599304,25.50828
2033-07-22 00:00:00+00:00,32.6844,37.790318,28.065613
2033-07-23 00:00:00+00:00,34.483017,39.931335,29.472948
2033-07-24 00:00:00+00:00,33.931625,39.92235,28.480282
2033-07-25 00:00:00+00:00,32.180237,37.71337,26.837614
2033-07-26 00:00:00+00:00,31.428856,36.154385,26.794945
2033-07-27 00:00:00+00:00,31.377464,37.445408,25.902279
2033-07-28 00:00:00+00:00,31.626076,38.086426,24.859612
2033-07-29 00:00:00+00:00,32.274696,37.827442,26.366945
2033-07-30 00:00:00+00:00,32.673306,39.06846,26.27428
2033-07-31 00:00:00+00:00,30.52192,35.859474,25.231613
2033-08-01 00:00:00+00:00,32.02053,38.15049,26.038946
2033-08-02 00:00:00+00:00,31.469149,35.74151,27.14628
2033-08-03 00:00:00+00:00,33.06776,39.982525,26.703613
2033-08-04 00:00:00+00:00,31.766376,37.473545,25.610945
2033-08-05 00:00:00+00:00,30.714987,35.96456,27.118277
2033-08-06 00:00:00+00:00,30.613604,35.655575,26.02561
2033-08-07 00:00:00+00:00,32.562214,37.6966,27.432945
2033-08-08 00:00:00+00:00,33.510826,39.987614,27.140276
2033-08-09 00:00:00+00:00,32.709442,38.57863,26.497608
2033-08-10 00:00:00+00:00,31.158058,36.919647,26.704945
2033-08-11 00:00:00+00:00,30.406668,36.660667,24.762276
2033-08-12 00:00:00+00:00,31.105282,36.20168,27.26961
2033-08-13 00:00:00+00:00,32.953896,38.0927,28.026945
2033-08-14 00:00:00+00:00,33.40251,39.183716,27.484276
2033-08-15 00:00:00+00:00,32.701126,38.174736,27.39161
2033-08-16 00:00:00+00:00,32.449738,37.515747,27.348942
2033-08-17 00:00:00+00:00,31.098349,36.756767,28.306274
2033-08-18 00:00:00+00:00,32.29696,37.89779,27.613607
2033-08-19 00:00:00+00:00,33.495575,39.238804,27.970942
2033-08-20 00:00:00+00:00,32.69419,38.22982,27.228273
2033-08-21 00:00:00+00:00,30.342802,34.37084,27.035612
2033-08-22 00:00:00+00:00,31.241417,36.061855,26.192942
2033-08-23 00:00:00+00:00,31.29003,36.402874,27.200274
2033-08-24 00:00:00+00:00,30.038643,36.24389,25.607609
2033-08-25 00:00:00+00:00,29.08726,35.434906,26.21494
2033-08-26 00:00:00+00:00,27.78587,32.02593,25.122272
2033-08-27 00:00:00+00:00,31.234488,37.41694,25.229609
2033-08-28 00:00:00+00:00,28.183098,32.40796,25.286942
2033-08-29 00:00:00+00:00,28.83171,35.848976,23.194271
2033-08-30 00:00:00+00:00,29.130323,33.88999,25.501604
2033-08-31 00:00:00+00:00,29.628937,36.431007,25.55894
2033-09-01 00:00:00+00:00,29.677553,34.322033,25.366274
2033-09-02 00:00:00+00:00,28.928026,32.484337,25.200928
2033-09-03 00:00:00+00:00,29.82912,34.453743,25.778023
2033-09-04 00:00:00+00:00,27.380215,31.673141,23.05512
2033-09-05 00:00:00+00:00,26.931307,30.642551,23.982218
2033-09-06 00:00:00+00:00,29.1324,33.261955,25.309313
2033-09-07 00:00:00+00:00,29.883493,33.88136,26.03641
2033-09-08 00:00:00+00:00,28.984587,33.250763,25.0135
2033-09-09 00:00:00+00:00,24.235683,27.020164,21.840601
2033-09-10 00:00:00+00:00,26.236774,31.48957,20.367695
2033-09-11 00:00:00+00:00,30.23787,34.608974,26.49479
2033-09-12 00:00:00+00:00,30.288963,34.378384,26.471886
2033-09-13 00:00:00+00:00,29.440058,33.797787,25.298985
2033-09-14 00:00:00+00:00,29.44115,33.967194,24.97608
2033-09-15 00:00:00+00:00,29.142244,33.2866,25.153173
2033-09-16 00:00:00+00:00,29.243338,33.606,24.880272
2033-09-17 00:00:00+00:00,29.04443,32.625404,25.25737
2033-09-18 00:00:00+00:00,27.495525,30.14481,24.834461
2033-09-19 00:00:00+00:00,28.94662,34.164215,23.911558
2033-09-20 00:00:00+00:00,31.747711,36.93362,27.238657
2033-09-21 00:00:00+00:00,29.698807,33.453022,26.715752
2033-09-22 00:00:00+00:00,29.2499,34.072426,25.042849
2033-09-23 00:00:00+00:00,29.150995,33.291836,25.519945
2033-09-24 00:00:00+00:00,28.202087,32.76124,25.647038
2033-09-25 00:00:00+00:00,31.003181,37.780643,24.874134
2033-09-26 00:00:00+00:00,29.604275,35.20005,26.00123
2033-09-27 00:00:00+00:00,28.455372,33.11945,24.228327
2033-09-28 00:00:00+00:00,31.256462,37.43885,26.605423
2033-09-29 00:00:00+00:00,31.707556,38.60826,25.532516
2033-09-30 00:00:00+00:00,30.858648,36.727665,26.659616
2033-10-01 00:00:00+00:00,26.609743,29.347069,24.13671
2033-10-02 00:00:00+00:00,28.860838,34.966473,22.563807
2033-10-03 00:00:00+00:00,32.06193,38.93588,25.840904
2033-10-04 00:00:00+00:00,32.963028,40.105286,26.317997
2033-10-05 00:00:00+00:00,31.914122,38.074688,26.795095
2033-10-06 00:00:00+00:00,32.565212,39.34409,26.322191
2033-10-07 00:00:00+00:00,33.166306,39.563496,27.449286
2033-10-08 00:00:00+00:00,31.217402,37.332905,26.726385
2033-10-09 00:00:00+00:00,31.568493,38.052307,26.153479
2033-10-10 00:00:00+00:00,32.869587,39.57171,26.580574
2033-10-11 00:00:00+00:00,31.670681,37.691116,25.757671
2033-10-12 00:00:00+00:00,31.121773,36.71052,25.784765
2033-10-13 00:00:00+00:00,30.122868,36.72992,25.361862
2033-10-14 00:00:00+00:00,28.773962,34.24933,24.388958
2033-10-15 00:00:00+00:00,28.825056,33.918736,25.066053
2033-10-16 00:00:00+00:00,28.376152,34.638138,24.19315
2033-10-17 00:00:00+00:00,29.277245,35.157543,23.820248
2033-10-18 00:00:00+00:00,30.028337,35.42695,24.997341
2033-10-19 00:00:00+00:00,30.579432,36.296352,26.174437
2033-10-20 00:00:00+00:00,27.180525,31.615759,24.051535
2033-10-21 00:00:00+00:00,28.13162,34.53516,22.978632
2033-10-22 00:00:00+00:00,30.332712,37.254566,24.355726
2033-10-23 00:00:00+00:00,31.983807,39.02397,26.132824
2033-10-24 00:00:00+00:00,34.2849,42.693375,27.359917
2033-10-25 00:00:00+00:00,32.635994,39.56278,26.137014
2033-10-26 00:00:00+00:00,31.337086,37.232185,26.66411
2033-10-27 00:00:00+00:00,30.68818,35.90159,26.091206
2033-10-28 00:00:00+00:00,30.889273,39.620995,23.318302
2033-10-29 00:00:00+00:00,30.890368,39.090397,23.545397
2033-10-30 00:00:00+00:00,30.241463,39.459805,21.522495
2033-10-31 00:00:00+00:00,31.342556,40.879208,22.29959
2033-11-01 00:00:00+00:00,33.04365,40.39861,25.226686
2033-11-02 00:00:00+00:00,33.135857,40.245834,26.31489
2033-11-03 00:00:00+00:00,31.926796,37.439888,25.604685
2033-11-04 00:00:00+00:00,31.767735,38.783943,23.544474
2033-11-05 00:00:00+00:00,32.258675,38.327995,25.684269
2033-11-06 00:00:00+00:00,33.399612,39.022053,27.97406
2033-11-07 00:00:00+00:00,33.84055,39.966106,28.413853
2033-11-08 00:00:00+00:00,33.681488,40.16016,26.553644
2033-11-09 00:00:00+00:00,34.022423,39.704216,27.69344
2033-11-10 00:00:00+00:00,34.363365,40.298267,28.03323
2033-11-11 00:00:00+00:00,33.754303,39.942326,27.57302
2033-11-12 00:00:00+00:00,32.64524,40.08638,25.162815
2033-11-13 00:00:00+00:00,32.636177,39.380432,26.60261
2033-11-14 00:00:00+00:00,33.077118,39.974487,26.3924
2033-11-15 00:00:00+00:00,31.818054,37.61854,25.932192
2033-11-16 00:00:00+00:00,30.658993,37.262596,24.671984
2033-11-17 00:00:00+00:00,30.899933,37.95665,23.961775
2033-11-18 00:00:00+00:00,31.740866,38.6507,24.901567
2033-11-19 00:00:00+00:00,32.03181,38.99476,25.09136
2033-11-20 00:00:00+00:00,32.322746,39.338818,25.081154
2033-11-21 00:00:00+00:00,31.913683,38.632866,25.720945
2033-11-22 00:00:00+00:00,32.454624,39.77692,25.260738
2033-11-23 00:00:00+00:00,32.445557,40.120975,25.100529
2033-11-24 00:00:00+00:00,32.336502,40.16503,24.390324
2033-11-25 00:00:00+00:00,32.427437,40.15908,24.780117
2033-11-26 00:00:00+00:00,31.568377,39.00314,24.469908
2033-11-27 00:00:00+00:00,31.10931,39.097195,23.309698
2033-11-28 00:00:00+00:00,31.300251,38.841248,24.899492
2033-11-29 00:00:00+00:00,31.39119,38.8853,24.639286
2033-11-30 00:00:00+00:00,31.082127,38.529354,24.379076
2033-12-01 00:00:00+00:00,28.923063,34.323406,24.268867
2033-12-02 00:00:00+00:00,28.164003,36.71747,20.858662
2033-12-03 00:00:00+00:00,29.00494,37.56152,20.998453
2033-12-04 00:00:00+00:00,28.89588,37.205574,21.938248
2033-12-05 00:00:00+00:00,27.536816,35.999626,19.978039
2033-12-06 00:00:00+00:00,27.977757,36.993683,20.117832
2033-12-07 00:00:00+00:00,28.468695,37.137733,20.607624
2033-12-08 00:00:00+00:00,28.409634,37.03179,20.697418
2033-12-09 00:00:00+00:00,28.200571,36.775845,20.437206
2033-12-10 00:00:00+00:00,27.991508,36.9199,19.727001
2033-12-11 00:00:00+00:00,28.63245,37.013954,21.216795
2033-12-12 00:00:00+00:00,27.973385,36.158005,20.856585
2033-12-13 00:00:00+00:00,27.164324,35.40206,19.846378
2033-12-14 00:00:00+00:00,27.655262,36.196117,20.186172
2033-12-15 00:00:00+00:00,27.6462,35.890167,20.275965
2033-12-16 00:00:00+00:00,27.487139,35.53422,20.515757
2033-12-17 00:00:00+00:00,27.728075,36.17828,20.00555
2033-12-18 00:00:00+00:00,26.769014,32.97233,21.89534
2033-12-19 00:00:00+00:00,25.209953,31.316385,20.285131
2033-12-20 00:00:00+00:00,25.200891,32.91044,18.374926
2033-12-21 00:00:00+00:00,25.54183,33.20449,18.414717
2033-12-22 00:00:00+00:00,25.882767,34.248547,18.70451
2033-12-23 00:00:00+00:00,25.573708,33.492603,18.2443
2033-12-24 00:00:00+00:00,26.914644,35.436657,19.184095
2033-12-25 00:00:00+00:00,26.755583,34.93071,19.923887
2033-12-26 00:00:00+00:00,26.29652,33.974766,19.413681
2033-12-27 00:00:00+00:00,24.787458,32.018818,18.003471
2033-12-28 00:00:00+00:00,23.778397,31.262873,17.243263
2033-12-29 00:00:00+00:00,23.969334,32.006927,16.633059
2033-12-30 00:00:00+00:00,24.010275,31.900982,16.67285
2033-12-31 00:00:00+00:00,24.55121,33.39504,16.512642
2034-01-01 00:00:00+00:00,26.24215,35.039093,18.452433
2034-01-02 00:00:00+00:00,27.290018,35.68929,19.896563
2034-01-03 00:00:00+00:00,27.487886,35.989487,19.940691
2034-01-04 00:00:00+00:00,26.885754,34.98968,19.28482
2034-01-05 00:00:00+00:00,26.633621,34.33988,19.478949
2034-01-06 00:00:00+00:00,25.98149,33.490074,19.22308
2034-01-07 00:00:00+00:00,26.07936,34.04028,18.817207
2034-01-08 00:00:00+00:00,26.227226,33.890472,19.711336
