date,precipitation_sum,wind_speed_10m_max
2032-05-29 00:00:00+00:00,0.0,13.146033
2032-05-30 00:00:00+00:00,0.0,16.521719
2032-05-31 00:00:00+00:00,0.0,26.973953
2032-06-01 00:00:00+00:00,0.0,15.000093
2032-06-02 00:00:00+00:00,0.0,16.08027
2032-06-03 00:00:00+00:00,0.0,19.684322
2032-06-04 00:00:00+00:00,0.0,10.931864
2032-06-05 00:00:00+00:00,0.0,14.249852
2032-06-06 00:00:00+00:00,0.0,17.82518
2032-06-07 00:00:00+00:00,0.0,13.604015
2032-06-08 00:00:00+00:00,0.0,10.239838
2032-06-09 00:00:00+00:00,0.0,11.035066
2032-06-10 00:00:00+00:00,0.0,12.925269
2032-06-11 00:00:00+00:00,0.0,13.981118
2032-06-12 00:00:00+00:00,0.0,15.303578
2032-06-13 00:00:00+00:00,0.0,14.165917
2032-06-14 00:00:00+00:00,0.0,15.751026
2032-06-15 00:00:00+00:00,0.0,18.13837
2032-06-16 00:00:00+00:00,0.0,12.14456
2032-06-17 00:00:00+00:00,0.0,15.873407
2032-06-18 00:00:00+00:00,0.0,15.5560055
2032-06-19 00:00:00+00:00,0.0,13.63626
2032-06-20 00:00:00+00:00,0.0,14.127296
2032-06-21 00:00:00+00:00,0.0,14.349543
2032-06-22 00:00:00+00:00,0.0,17.74938
2032-06-23 00:00:00+00:00,0.0,18.223198
2032-06-24 00:00:00+00:00,36.125877,24.223307
2032-06-25 00:00:00+00:00,0.0,18.112057
2032-06-26 00:00:00+00:00,0.0,11.252865
2032-06-27 00:00:00+00:00,0.0,13.044986
2032-06-28 00:00:00+00:00,0.0,16.38687
2032-06-29 00:00:00+00:00,0.0,12.447482
2032-06-30 00:00:00+00:00,0.0,13.702624
2032-07-01 00:00:00+00:00,0.0,15.723466
2032-07-02 00:00:00+00:00,0.0,13.877317
2032-07-03 00:00:00+00:00,0.0,20.53336
2032-07-04 00:00:00+00:00,0.0,14.358999
2032-07-05 00:00:00+00:00,0.0,17.930773
2032-07-06 00:00:00+00:00,4.9910016,16.121479
2032-07-07 00:00:00+00:00,5.472802,16.616508
2032-07-08 00:00:00+00:00,0.0,9.704446
2032-07-09 00:00:00+00:00,0.0,21.6853
2032-07-10 00:00:00+00:00,0.0,15.801422
2032-07-11 00:00:00+00:00,2.870771,16.549105
2032-07-12 00:00:00+00:00,0.0,8.901936
2032-07-13 00:00:00+00:00,7.6676016,16.769272
2032-07-14 00:00:00+00:00,0.0,13.960004
2032-07-15 00:00:00+00:00,0.0,16.98825
2032-07-16 00:00:00+00:00,0.0,13.424542
2032-07-17 00:00:00+00:00,0.0,16.193913
2032-07-18 00:00:00+00:00,0.0,16.429792
2032-07-19 00:00:00+00:00,0.0,16.412603
2032-07-20 00:00:00+00:00,29.195219,15.134199
2032-07-21 00:00:00+00:00,0.0,15.622207
2032-07-22 00:00:00+00:00,0.0,14.59889
2032-07-23 00:00:00+00:00,0.0,13.577671
2032-07-24 00:00:00+00:00,0.0,16.828465
2032-07-25 00:00:00+00:00,0.0,16.308716
2032-07-26 00:00:00+00:00,0.0,22.557152
2032-07-27 00:00:00+00:00,0.0,15.522696
2032-07-28 00:00:00+00:00,0.22753334,16.006184
2032-07-29 00:00:00+00:00,0.0,17.737688
2032-07-30 00:00:00+00:00,0.0,16.969807
2032-07-31 00:00:00+00:00,4.58481,14.707801
2032-08-01 00:00:00+00:00,31.253046,12.948676
2032-08-02 00:00:00+00:00,0.3319109,15.173178
2032-08-03 00:00:00+00:00,0.0,13.914189
2032-08-04 00:00:00+00:00,0.0,18.862757
2032-08-05 00:00:00+00:00,18.420277,21.321127
2032-08-06 00:00:00+00:00,0.0,12.382271
2032-08-07 00:00:00+00:00,0.0,18.55276
2032-08-08 00:00:00+00:00,0.0,13.837279
2032-08-09 00:00:00+00:00,0.0,22.460423
2032-08-10 00:00:00+00:00,0.42631936,17.257856
2032-08-11 00:00:00+00:00,0.0,13.790736
2032-08-12 00:00:00+00:00,0.0,18.940838
2032-08-13 00:00:00+00:00,0.0,16.216602
2032-08-14 00:00:00+00:00,0.0,16.443586
2032-08-15 00:00:00+00:00,0.0,15.44424
2032-08-16 00:00:00+00:00,57.46811,11.263836
2032-08-17 00:00:00+00:00,0.0,12.718407
2032-08-18 00:00:00+00:00,0.0,10.99363
2032-08-19 00:00:00+00:00,0.0,16.34937
2032-08-20 00:00:00+00:00,0.0,13.649291
2032-08-21 00:00:00+00:00,0.9210124,13.146499
2032-08-22 00:00:00+00:00,0.0,11.185791
2032-08-23 00:00:00+00:00,0.0,14.573067
2032-08-24 00:00:00+00:00,0.0,15.041133
2032-08-25 00:00:00+00:00,48.007473,12.842575
2032-08-26 00:00:00+00:00,0.10077051,13.795479
2032-08-27 00:00:00+00:00,0.0,11.603449
2032-08-28 00:00:00+00:00,0.0,15.211381
2032-08-29 00:00:00+00:00,0.0,15.675519
2032-08-30 00:00:00+00:00,10.064287,15.415842
2032-08-31 00:00:00+00:00,0.79504865,8.179807
2032-09-01 00:00:00+00:00,0.0,10.813139
2032-09-02 00:00:00+00:00,0.0,13.240245
2032-09-03 00:00:00+00:00,0.0,13.023392
2032-09-04 00:00:00+00:00,0.0,12.322549
2032-09-05 00:00:00+00:00,0.0,11.37709
2032-09-06 00:00:00+00:00,0.0,15.035955
2032-09-07 00:00:00+00:00,0.0,12.877288
2032-09-08 00:00:00+00:00,0.29050827,14.605351
2032-09-09 00:00:00+00:00,0.0,13.169516
2032-09-10 00:00:00+00:00,124.27829,13.927378
2032-09-11 00:00:00+00:00,25.850855,13.219341
2032-09-12 00:00:00+00:00,0.28608868,8.339108
2032-09-13 00:00:00+00:00,0.0,13.26974
2032-09-14 00:00:00+00:00,1.5131783,15.511018
2032-09-15 00:00:00+00:00,0.8474827,16.527561
2032-09-16 00:00:00+00:00,0.0,8.897623
2032-09-17 00:00:00+00:00,0.0,16.096287
2032-09-18 00:00:00+00:00,0.0,11.909613
2032-09-19 00:00:00+00:00,9.981963,22.374136
2032-09-20 00:00:00+00:00,0.0,17.685312
2032-09-21 00:00:00+00:00,0.0,10.981485
2032-09-22 00:00:00+00:00,0.0,16.754852
2032-09-23 00:00:00+00:00,0.0,15.785818
2032-09-24 00:00:00+00:00,0.0,15.81726
2032-09-25 00:00:00+00:00,0.0,11.823773
2032-09-26 00:00:00+00:00,0.0,14.620334
2032-09-27 00:00:00+00:00,0.0,13.639471
2032-09-28 00:00:00+00:00,1.1412065,14.426354
2032-09-29 00:00:00+00:00,55.01988,16.230925
2032-09-30 00:00:00+00:00,0.0,7.1155148
2032-10-01 00:00:00+00:00,0.0,10.1858425
2032-10-02 00:00:00+00:00,0.0,8.930941
2032-10-03 00:00:00+00:00,0.0,10.48356
2032-10-04 00:00:00+00:00,0.0,9.992842
2032-10-05 00:00:00+00:00,0.0,10.527163
2032-10-06 00:00:00+00:00,0.0,12.864835
2032-10-07 00:00:00+00:00,0.0,9.797794
2032-10-08 00:00:00+00:00,0.0,13.43576
2032-10-09 00:00:00+00:00,0.0,16.053453
2032-10-10 00:00:00+00:00,0.0,12.454888
2032-10-11 00:00:00+00:00,0.0,7.5408816
2032-10-12 00:00:00+00:00,0.0,13.28996
2032-10-13 00:00:00+00:00,0.0,12.012809
2032-10-14 00:00:00+00:00,0.0,8.898213
2032-10-15 00:00:00+00:00,0.0,12.851712
2032-10-16 00:00:00+00:00,0.0,12.09115
2032-10-17 00:00:00+00:00,0.0,10.537042
2032-10-18 00:00:00+00:00,0.0,8.97616
2032-10-19 00:00:00+00:00,0.0,11.377244
2032-10-20 00:00:00+00:00,49.135227,15.11487
2032-10-21 00:00:00+00:00,0.74626464,10.364761
2032-10-22 00:00:00+00:00,0.0,7.990703
2032-10-23 00:00:00+00:00,0.0,7.741678
2032-10-24 00:00:00+00:00,0.0,13.110239
2032-10-25 00:00:00+00:00,0.0,8.04484
2032-10-26 00:00:00+00:00,0.0,12.363456
2032-10-27 00:00:00+00:00,0.0,13.738593
2032-10-28 00:00:00+00:00,0.0,8.370052
2032-10-29 00:00:00+00:00,0.0,7.577452
2032-10-30 00:00:00+00:00,0.0,10.036216
2032-10-31 00:00:00+00:00,0.0,9.515764
2032-11-01 00:00:00+00:00,0.0,7.355303
2032-11-02 00:00:00+00:00,0.0,7.624363
2032-11-03 00:00:00+00:00,0.0,16.602945
2032-11-04 00:00:00+00:00,0.0,14.691283
2032-11-05 00:00:00+00:00,0.0,13.053255
2032-11-06 00:00:00+00:00,0.0,7.6111126
2032-11-07 00:00:00+00:00,0.0,6.792718
2032-11-08 00:00:00+00:00,0.0,10.3205185
2032-11-09 00:00:00+00:00,0.0,10.859085
2032-11-10 00:00:00+00:00,0.0,14.110837
2032-11-11 00:00:00+00:00,0.0,11.663662
2032-11-12 00:00:00+00:00,0.0,13.014445
2032-11-13 00:00:00+00:00,0.0,7.0465503
2032-11-14 00:00:00+00:00,0.0,7.585443
2032-11-15 00:00:00+00:00,0.0,6.7699194
2032-11-16 00:00:00+00:00,0.0,9.203306
2032-11-17 00:00:00+00:00,0.0,8.117242
2032-11-18 00:00:00+00:00,0.0,9.46626
2032-11-19 00:00:00+00:00,0.0,8.651358
2032-11-20 00:00:00+00:00,0.0,10.269344
2032-11-21 00:00:00+00:00,0.0,17.288795
2032-11-22 00:00:00+00:00,0.0,18.632036
2032-11-23 00:00:00+00:00,0.0,13.76603
2032-11-24 00:00:00+00:00,0.0,15.9191065
2032-11-25 00:00:00+00:00,0.0,15.912834
2032-11-26 00:00:00+00:00,0.0,13.210563
2032-11-27 00:00:00+00:00,0.0,12.93591
2032-11-28 00:00:00+00:00,0.0,9.159378
2032-11-29 00:00:00+00:00,0.0,16.695936
2032-11-30 00:00:00+00:00,0.0,14.536029
2032-12-01 00:00:00+00:00,0.0,13.45413
2032-12-02 00:00:00+00:00,0.0,12.642061
2032-12-03 00:00:00+00:00,0.0,14.788285
2032-12-04 00:00:00+00:00,0.0,15.0514765
2032-12-05 00:00:00+00:00,0.0,15.045815
2032-12-06 00:00:00+00:00,0.0,13.965884
2032-12-07 00:00:00+00:00,0.0,15.840005
2032-12-08 00:00:00+00:00,0.0,12.613628
2032-12-09 00:00:00+00:00,0.0,16.364838
2032-12-10 00:00:00+00:00,0.0,16.090645
2032-12-11 00:00:00+00:00,0.0,16.352837
2032-12-12 00:00:00+00:00,0.0,15.274954
2032-12-13 00:00:00+00:00,0.0,12.590571
2032-12-14 00:00:00+00:00,0.0,12.318239
2032-12-15 00:00:00+00:00,0.0,12.046121
2032-12-16 00:00:00+00:00,0.0,15.252961
2032-12-17 00:00:00+00:00,0.0,13.642526
2032-12-18 00:00:00+00:00,0.0,15.509529
2032-12-19 00:00:00+00:00,0.0,17.642546
2032-12-20 00:00:00+00:00,0.0,18.17078
2032-12-21 00:00:00+00:00,0.0,19.767168
2032-12-22 00:00:00+00:00,0.0,16.55591
2032-12-23 00:00:00+00:00,0.0,16.81711
2032-12-24 00:00:00+00:00,0.0,16.544456
2032-12-25 00:00:00+00:00,0.0,20.006578
2032-12-26 00:00:00+00:00,0.0,15.733122
2032-12-27 00:00:00+00:00,0.0,15.994332
2032-12-28 00:00:00+00:00,0.0,20.785578
2032-12-29 00:00:00+00:00,0.0,18.114641
2032-12-30 00:00:00+00:00,0.0,19.972662
2032-12-31 00:00:00+00:00,0.0,14.10929
2033-01-01 00:00:00+00:00,0.0,9.851296
2033-01-02 00:00:00+00:00,0.0,11.466867
2033-01-03 00:00:00+00:00,0.0,13.888775
2033-01-04 00:00:00+00:00,0.0,14.980721
2033-01-05 00:00:00+00:00,0.0,16.879875
2033-01-06 00:00:00+00:00,0.0,15.564684
2033-01-07 00:00:00+00:00,0.0,16.395536
2033-01-08 00:00:00+00:00,0.0,17.498163
2033-01-09 00:00:00+00:00,0.0,16.4472
2033-01-10 00:00:00+00:00,0.0,17.283234
2033-01-11 00:00:00+00:00,0.0,16.228516
2033-01-12 00:00:00+00:00,0.0,16.524937
2033-01-13 00:00:00+00:00,0.0,17.093573
2033-01-14 00:00:00+00:00,0.0,17.120438
2033-01-15 00:00:00+00:00,0.0,17.691694
2033-01-16 00:00:00+00:00,0.0,17.174269
2033-01-17 00:00:00+00:00,0.0,18.566414
2033-01-18 00:00:00+00:00,0.0,21.877125
2033-01-19 00:00:00+00:00,0.0,20.54199
2033-01-20 00:00:00+00:00,0.0,20.848537
2033-01-21 00:00:00+00:00,0.0,17.309446
2033-01-22 00:00:00+00:00,0.0,15.135116
2033-01-23 00:00:00+00:00,0.0,16.81253
2033-01-24 00:00:00+00:00,0.0,14.35445
2033-01-25 00:00:00+00:00,0.0,15.482855
2033-01-26 00:00:00+00:00,0.0,15.784016
2033-01-27 00:00:00+00:00,0.0,18.30484
2033-01-28 00:00:00+00:00,0.0,20.277954
2033-01-29 00:00:00+00:00,0.0,19.753254
2033-01-30 00:00:00+00:00,0.0,19.226852
2033-01-31 00:00:00+00:00,0.0,20.931437
2033-02-01 00:00:00+00:00,0.0,22.36177
2033-02-02 00:00:00+00:00,0.0,19.597132
2033-02-03 00:00:00+00:00,0.0,19.347357
2033-02-04 00:00:00+00:00,0.0,18.81591
2033-02-05 00:00:00+00:00,0.0,17.157656
2033-02-06 00:00:00+00:00,0.0,16.339306
2033-02-07 00:00:00+00:00,0.0,16.646963
2033-02-08 00:00:00+00:00,0.0,18.651083
2033-02-09 00:00:00+00:00,0.0,16.13288
2033-02-10 00:00:00+00:00,0.0,14.74067
2033-02-11 00:00:00+00:00,0.0,13.3440695
2033-02-12 00:00:00+00:00,0.0,16.777178
2033-02-13 00:00:00+00:00,0.0,16.233717
2033-02-14 00:00:00+00:00,0.0,17.114744
2033-02-15 00:00:00+00:00,0.0,15.141572
2033-02-16 00:00:00+00:00,0.0,12.303802
2033-02-17 00:00:00+00:00,0.0,14.042436
2033-02-18 00:00:00+00:00,0.0,9.184844
2033-02-19 00:00:00+00:00,0.0,18.973211
2033-02-20 00:00:00+00:00,0.0,17.275202
2033-02-21 00:00:00+00:00,0.0,17.878801
2033-02-22 00:00:00+00:00,0.0,16.462517
2033-02-23 00:00:00+00:00,0.0,16.198841
2033-02-24 00:00:00+00:00,0.0,8.112006
2033-02-25 00:00:00+00:00,0.0,11.896747
2033-02-26 00:00:00+00:00,0.0,16.855686
2033-02-27 00:00:00+00:00,0.0,13.680125
2033-02-28 00:00:00+00:00,0.0,18.365658
2033-03-01 00:00:00+00:00,0.0,15.474452
2033-03-02 00:00:00+00:00,0.0,12.866648
2033-03-03 00:00:00+00:00,0.0,9.6632595
2033-03-04 00:00:00+00:00,0.0,8.794292
2033-03-05 00:00:00+00:00,0.0,7.9234343
2033-03-06 00:00:00+00:00,0.0,9.988461
2033-03-07 00:00:00+00:00,0.0,9.999277
2033-03-08 00:00:00+00:00,0.0,10.30452
2033-03-09 00:00:00+00:00,0.0,7.9578094
2033-03-10 00:00:00+00:00,0.0,8.26148
2033-03-11 00:00:00+00:00,0.0,15.359364
2033-03-12 00:00:00+00:00,0.0,19.515694
2033-03-13 00:00:00+00:00,0.0,17.464746
2033-03-14 00:00:00+00:00,0.0,12.445995
2033-03-15 00:00:00+00:00,0.0,16.909292
2033-03-16 00:00:00+00:00,0.0,15.739709
2033-03-17 00:00:00+00:00,0.0,13.972973
2033-03-18 00:00:00+00:00,0.0,16.666689
2033-03-19 00:00:00+00:00,0.0,12.8115015
2033-03-20 00:00:00+00:00,0.0,12.228852
2033-03-21 00:00:00+00:00,0.0,11.943515
2033-03-22 00:00:00+00:00,0.0,13.749927
2033-03-23 00:00:00+00:00,0.0,11.370945
2033-03-24 00:00:00+00:00,0.0,17.67402
2033-03-25 00:00:00+00:00,0.0,17.093409
2033-03-26 00:00:00+00:00,0.0,15.610887
2033-03-27 00:00:00+00:00,0.0,14.1251335
2033-03-28 00:00:00+00:00,0.0,17.75077
2033-03-29 00:00:00+00:00,0.0,18.673573
2033-03-30 00:00:00+00:00,0.0,19.59836
2033-03-31 00:00:00+00:00,0.0,12.375443
2033-04-01 00:00:00+00:00,0.0,10.273691
2033-04-02 00:00:00+00:00,0.0,13.612275
2033-04-03 00:00:00+00:00,0.0,17.26091
2033-04-04 00:00:00+00:00,0.0,16.370176
2033-04-05 00:00:00+00:00,0.0,17.601849
2033-04-06 00:00:00+00:00,0.0,13.063801
2033-04-07 00:00:00+00:00,0.0,14.598665
2033-04-08 00:00:00+00:00,0.0,14.005561
2033-04-09 00:00:00+00:00,0.0,14.020753
2033-04-10 00:00:00+00:00,0.0,17.08726
2033-04-11 00:00:00+00:00,0.0,14.356652
2033-04-12 00:00:00+00:00,0.0,11.008516
2033-04-13 00:00:00+00:00,0.0,11.02046
2033-04-14 00:00:00+00:00,0.0,17.467997
2033-04-15 00:00:00+00:00,0.0,14.112277
2033-04-16 00:00:00+00:00,0.0,12.284863
2033-04-17 00:00:00+00:00,0.0,19.677116
2033-04-18 00:00:00+00:00,0.0,18.467318
2033-04-19 00:00:00+00:00,0.0,10.168052
2033-04-20 00:00:00+00:00,0.0,13.880575
2033-04-21 00:00:00+00:00,0.0,12.969267
2033-04-22 00:00:00+00:00,0.0,11.437713
2033-04-23 00:00:00+00:00,0.0,12.378521
2033-04-24 00:00:00+00:00,0.0,11.462565
2033-04-25 00:00:00+00:00,0.0,9.924336
2033-04-26 00:00:00+00:00,0.0,11.487475
2033-04-27 00:00:00+00:00,0.0,15.540475
2033-04-28 00:00:00+00:00,0.0,18.046535
2033-04-29 00:00:00+00:00,0.0,14.328313
2033-04-30 00:00:00+00:00,0.0,15.902998
2033-05-01 00:00:00+00:00,0.0,15.608111
2033-05-02 00:00:00+00:00,0.0,17.500082
2033-05-03 00:00:00+00:00,0.0,16.854918
2033-05-04 00:00:00+00:00,0.0,10.575596
2033-05-05 00:00:00+00:00,0.0,13.018839
2033-05-06 00:00:00+00:00,0.0,15.445213
2033-05-07 00:00:00+00:00,0.0,20.00978
2033-05-08 00:00:00+00:00,0.0,14.725806
2033-05-09 00:00:00+00:00,0.0,17.427114
2033-05-10 00:00:00+00:00,0.0,17.367691
2033-05-11 00:00:00+00:00,0.0,23.98915
2033-05-12 00:00:00+00:00,0.0,25.420927
2033-05-13 00:00:00+00:00,0.0,13.270672
2033-05-14 00:00:00+00:00,0.0,13.827065
2033-05-15 00:00:00+00:00,0.0,15.278404
2033-05-16 00:00:00+00:00,0.0,16.122824
2033-05-17 00:00:00+00:00,0.0,17.854256
2033-05-18 00:00:00+00:00,0.0,14.532267
2033-05-19 00:00:00+00:00,0.0,13.301491
2033-05-20 00:00:00+00:00,0.0,14.435705
2033-05-21 00:00:00+00:00,0.0,13.506957
2033-05-22 00:00:00+00:00,0.0,14.340265
2033-05-23 00:00:00+00:00,0.0,14.584652
2033-05-24 00:00:00+00:00,0.0,13.664457
2033-05-25 00:00:00+00:00,0.0,13.040047
2033-05-26 00:00:00+00:00,0.0,14.730326
2033-05-27 00:00:00+00:00,0.0,15.833758
2033-05-28 00:00:00+00:00,0.0,18.3647
2033-05-29 00:00:00+00:00,0.0,17.732973
2033-05-30 00:00:00+00:00,0.0,14.5395
2033-05-31 00:00:00+00:00,0.0,12.787472
2033-06-01 00:00:00+00:00,0.0,19.260937
2033-06-02 00:00:00+00:00,0.0,19.198935
2033-06-03 00:00:00+00:00,0.0,17.16726
2033-06-04 00:00:00+00:00,0.0,18.514906
2033-06-05 00:00:00+00:00,0.0,13.981608
2033-06-06 00:00:00+00:00,0.0,13.658287
2033-06-07 00:00:00+00:00,0.0,20.005476
2033-06-08 00:00:00+00:00,0.0,15.787408
2033-06-09 00:00:00+00:00,0.0,20.431038
2033-06-10 00:00:00+00:00,0.0,14.036374
2033-06-11 00:00:00+00:00,0.0,15.91263
2033-06-12 00:00:00+00:00,0.0,16.683079
2033-06-13 00:00:00+00:00,0.0,16.630745
2033-06-14 00:00:00+00:00,0.0,15.491572
2033-06-15 00:00:00+00:00,0.0,13.275736
2033-06-16 00:00:00+00:00,0.0,13.234381
2033-06-17 00:00:00+00:00,0.0,13.731749
2033-06-18 00:00:00+00:00,0.0,17.446978
2033-06-19 00:00:00+00:00,0.0,19.801258
2033-06-20 00:00:00+00:00,0.0,19.473373
2033-06-21 00:00:00+00:00,0.0,20.477146
2033-06-22 00:00:00+00:00,0.0,16.967667
2033-06-23 00:00:00+00:00,0.0,16.387024
2033-06-24 00:00:00+00:00,0.0,15.8098955
2033-06-25 00:00:00+00:00,0.0,13.397392
2033-06-26 00:00:00+00:00,0.0,16.76121
2033-06-27 00:00:00+00:00,0.0,20.887842
2033-06-28 00:00:00+00:00,0.0,14.316849
2033-06-29 00:00:00+00:00,0.0,18.685352
2033-06-30 00:00:00+00:00,0.0,18.62894
2033-07-01 00:00:00+00:00,0.0,17.541004
2033-07-02 00:00:00+00:00,0.0,18.516998
2033-07-03 00:00:00+00:00,0.0,16.687515
2033-07-04 00:00:00+00:00,0.0,14.875543
2033-07-05 00:00:00+00:00,0.0,15.885525
2033-07-06 00:00:00+00:00,0.0,12.798045
2033-07-07 00:00:00+00:00,0.0,13.040859
2033-07-08 00:00:00+00:00,0.0,18.392027
2033-07-09 00:00:00+00:00,0.0,14.800788
2033-07-10 00:00:00+00:00,0.0,16.315302
2033-07-11 00:00:00+00:00,0.0,16.553333
2033-07-12 00:00:00+00:00,0.0,12.720312
2033-07-13 00:00:00+00:00,0.0,12.707262
2033-07-14 00:00:00+00:00,0.0,12.186418
2033-07-15 00:00:00+00:00,0.0,13.441945
2033-07-16 00:00:00+00:00,0.0,15.961616
2033-07-17 00:00:00+00:00,0.0,15.945034
2033-07-18 00:00:00+00:00,0.0,14.66426
2033-07-19 00:00:00+00:00,0.0,14.648931
2033-07-20 00:00:00+00:00,0.0,13.624357
2033-07-21 00:00:00+00:00,0.0,18.39874
2033-07-22 00:00:00+00:00,0.0,16.113379
2033-07-23 00:00:00+00:00,0.0,17.35385
2033-07-24 00:00:00+00:00,0.0,16.832947
2033-07-25 00:00:00+00:00,0.0,13.30143
2033-07-26 00:00:00+00:00,0.0,16.54634
2033-07-27 00:00:00+00:00,0.0,19.032938
2033-07-28 00:00:00+00:00,0.0,18.762302
2033-07-29 00:00:00+00:00,0.0,15.243544
2033-07-30 00:00:00+00:00,0.0,15.975916
2033-07-31 00:00:00+00:00,0.0,9.974103
2033-08-01 00:00:00+00:00,0.0,11.955886
2033-08-02 00:00:00+00:00,0.0,13.933291
2033-08-03 00:00:00+00:00,0.0,17.148981
2033-08-04 00:00:00+00:00,0.0,13.157921
2033-08-05 00:00:00+00:00,0.0,15.871275
2033-08-06 00:00:00+00:00,0.0,19.073986
2033-08-07 00:00:00+00:00,0.0,17.320732
2033-08-08 00:00:00+00:00,0.0,15.324125
2033-08-09 00:00:00+00:00,0.53575075,14.319446
2033-08-10 00:00:00+00:00,0.0,17.016098
2033-08-11 00:00:00+00:00,0.0,14.2872925
2033-08-12 00:00:00+00:00,0.0,13.040892
2033-08-13 00:00:00+00:00,0.0,10.814138
2033-08-14 00:00:00+00:00,29.60645,18.166746
2033-08-15 00:00:00+00:00,0.0,14.713
2033-08-16 00:00:00+00:00,0.0,14.696172
2033-08-17 00:00:00+00:00,0.0,17.859825
2033-08-18 00:00:00+00:00,0.0,18.816751
2033-08-19 00:00:00+00:00,0.0,14.401378
2033-08-20 00:00:00+00:00,0.0,9.020904
2033-08-21 00:00:00+00:00,0.0,13.1503315
2033-08-22 00:00:00+00:00,0.0,17.270075
2033-08-23 00:00:00+00:00,0.0,16.52099
2033-08-24 00:00:00+00:00,0.0,14.802891
2033-08-25 00:00:00+00:00,31.253479,16.23975
2033-08-26 00:00:00+00:00,0.3025329,10.894398
2033-08-27 00:00:00+00:00,0.0,11.123281
2033-08-28 00:00:00+00:00,0.0,13.042219
2033-08-29 00:00:00+00:00,0.0,14.232808
2033-08-30 00:00:00+00:00,0.0,10.36063
2033-08-31 00:00:00+00:00,0.0,14.19865
2033-09-01 00:00:00+00:00,0.0,16.82553
2033-09-02 00:00:00+00:00,0.0,11.06859
2033-09-03 00:00:00+00:00,0.0,11.57103
2033-09-04 00:00:00+00:00,0.0,13.041388
2033-09-05 00:00:00+00:00,2.546438,12.823547
2033-09-06 00:00:00+00:00,84.62663,22.543459
2033-09-07 00:00:00+00:00,0.0,7.285632
2033-09-08 00:00:00+00:00,0.0,6.8126397
2033-09-09 00:00:00+00:00,0.0,13.163328
2033-09-10 00:00:00+00:00,0.19241601,16.851503
2033-09-11 00:00:00+00:00,0.09583779,10.27684
2033-09-12 00:00:00+00:00,10.691405,11.522113
2033-09-13 00:00:00+00:00,0.0,9.333509
2033-09-14 00:00:00+00:00,0.0,14.027054
2033-09-15 00:00:00+00:00,0.0,9.369334
2033-09-16 00:00:00+00:00,0.0,13.092957
2033-09-17 00:00:00+00:00,0.0,13.365818
2033-09-18 00:00:00+00:00,0.0,15.127767
2033-09-19 00:00:00+00:00,0.0,14.411844
2033-09-20 00:00:00+00:00,0.0,16.431808
2033-09-21 00:00:00+00:00,0.0,16.963032
2033-09-22 00:00:00+00:00,0.0,11.247699
2033-09-23 00:00:00+00:00,0.0,16.02843
2033-09-24 00:00:00+00:00,0.0,12.79807
2033-09-25 00:00:00+00:00,0.0,9.554867
2033-09-26 00:00:00+00:00,0.0,14.612993
2033-09-27 00:00:00+00:00,0.0,16.409609
2033-09-28 00:00:00+00:00,0.0,14.419056
2033-09-29 00:00:00+00:00,0.69875145,14.194844
2033-09-30 00:00:00+00:00,0.086740576,16.763731
2033-10-01 00:00:00+00:00,0.0,12.980296
2033-10-02 00:00:00+00:00,0.940271,17.08758
2033-10-03 00:00:00+00:00,0.0,11.244841
2033-10-04 00:00:00+00:00,0.0,10.243754
2033-10-05 00:00:00+00:00,77.59675,15.654211
2033-10-06 00:00:00+00:00,0.0,10.800814
2033-10-07 00:00:00+00:00,0.0,14.173575
2033-10-08 00:00:00+00:00,0.081192024,9.813266
2033-10-09 00:00:00+00:00,0.0,11.645538
2033-10-10 00:00:00+00:00,0.0,10.632897
2033-10-11 00:00:00+00:00,0.0,8.316533
2033-10-12 00:00:00+00:00,0.0,13.282841
2033-10-13 00:00:00+00:00,0.0,11.745338
2033-10-14 00:00:00+00:00,0.0,10.462831
2033-10-15 00:00:00+00:00,0.0,9.699089
2033-10-16 00:00:00+00:00,0.0,14.974353
2033-10-17 00:00:00+00:00,0.0,10.267998
2033-10-18 00:00:00+00:00,0.0,13.456845
2033-10-19 00:00:00+00:00,0.4236966,7.933234
2033-10-20 00:00:00+00:00,0.13883048,8.745867
2033-10-21 00:00:00+00:00,0.0,8.234073
2033-10-22 00:00:00+00:00,1.6714395,22.361471
2033-10-23 00:00:00+00:00,0.0,10.672186
2033-10-24 00:00:00+00:00,0.0,13.102852
2033-10-25 00:00:00+00:00,0.0,12.596451
2033-10-26 00:00:00+00:00,0.0,11.013339
2033-10-27 00:00:00+00:00,0.0,9.423066
2033-10-28 00:00:00+00:00,1.5567478,21.587757
2033-10-29 00:00:00+00:00,0.0,20.555532
2033-10-30 00:00:00+00:00,0.0,10.301504
2033-10-31 00:00:00+00:00,0.0,8.151633
2033-11-01 00:00:00+00:00,0.0,6.536501
2033-11-02 00:00:00+00:00,0.0,12.527117
2033-11-03 00:00:00+00:00,0.0,6.5330205
2033-11-04 00:00:00+00:00,0.0,8.162712
2033-11-05 00:00:00+00:00,0.0,7.8871956
2033-11-06 00:00:00+00:00,0.0,8.1556425
2033-11-07 00:00:00+00:00,0.0,8.695611
2033-11-08 00:00:00+00:00,0.0,9.235134
2033-11-09 00:00:00+00:00,0.0,7.873672
2033-11-10 00:00:00+00:00,0.0,11.127026
2033-11-11 00:00:00+00:00,0.0,7.5957403
2033-11-12 00:00:00+00:00,0.0,8.134879
