date,temperature_2m_mean,temperature_2m_max,temperature_2m_min
2029-10-04 00:00:00+00:00,30.450787,35.6973,25.325277
2029-10-05 00:00:00+00:00,29.950941,34.00232,27.511515
2029-10-06 00:00:00+00:00,30.551094,36.30733,26.04775
2029-10-07 00:00:00+00:00,30.151245,35.762344,25.433987
2029-10-08 00:00:00+00:00,30.751398,36.767357,25.420227
2029-10-09 00:00:00+00:00,31.351553,39.32237,24.206463
2029-10-10 00:00:00+00:00,32.051704,38.82738,26.0427
2029-10-11 00:00:00+00:00,32.301857,39.3824,26.628937
2029-10-12 00:00:00+00:00,31.45201,37.28741,26.915174
2029-10-13 00:00:00+00:00,31.552164,37.24242,26.551414
2029-10-14 00:00:00+00:00,32.102318,37.497437,26.88765
2029-10-15 00:00:00+00:00,31.702467,37.60245,26.223886
2029-10-16 00:00:00+00:00,32.052624,38.207462,26.760126
2029-10-17 00:00:00+00:00,30.902775,35.71248,26.196363
2029-10-18 00:00:00+00:00,31.452929,38.217487,24.482601
2029-10-19 00:00:00+00:00,31.35308,37.1225,26.268835
2029-10-20 00:00:00+00:00,31.303234,37.427517,25.305073
2029-10-21 00:00:00+00:00,31.053389,36.73253,25.691313
2029-10-22 00:00:00+00:00,32.203537,40.137543,25.077549
2029-10-23 00:00:00+00:00,32.253693,40.44256,24.713785
2029-10-24 00:00:00+00:00,31.653845,40.29757,23.30002
2029-10-25 00:00:00+00:00,31.803997,39.702583,23.186258
2029-10-26 00:00:00+00:00,32.25415,40.9076,23.722496
2029-10-27 00:00:00+00:00,32.904305,41.412613,24.008734
2029-10-28 00:00:00+00:00,32.80446,40.117622,25.144968
2029-10-29 00:00:00+00:00,32.704605,39.922638,25.731209
2029-10-30 00:00:00+00:00,32.404762,40.72765,24.217447
2029-10-31 00:00:00+00:00,31.654917,40.232666,23.203684
2029-11-01 00:00:00+00:00,31.405067,38.687675,23.88992
2029-11-02 00:00:00+00:00,31.428762,38.13036,25.149418
2029-11-03 00:00:00+00:00,31.748676,38.171276,24.805094
2029-11-04 00:00:00+00:00,33.018593,39.662197,26.360771
2029-11-05 00:00:00+00:00,33.288506,40.253117,27.06645
2029-11-06 00:00:00+00:00,33.05842,39.444035,27.372128
2029-11-07 00:00:00+00:00,31.978336,38.93495,25.477802
2029-11-08 00:00:00+00:00,30.19825,38.175873,22.33348
2029-11-09 00:00:00+00:00,30.468166,39.26679,22.039158
2029-11-10 00:00:00+00:00,31.63808,39.807713,24.344835
2029-11-11 00:00:00+00:00,32.057995,39.798634,25.500513
2029-11-12 00:00:00+00:00,31.527908,39.13955,25.206192
2029-11-13 00:00:00+00:00,30.847822,38.780468,24.16187
2029-11-14 00:00:00+00:00,30.217737,38.82139,22.367546
2029-11-15 00:00:00+00:00,29.987652,38.362305,22.323223
2029-11-16 00:00:00+00:00,29.807566,37.603226,22.678902
2029-11-17 00:00:00+00:00,29.227482,36.994144,22.384575
2029-11-18 00:00:00+00:00,28.897396,36.63506,21.790255
2029-11-19 00:00:00+00:00,28.867311,36.77598,21.745932
2029-11-20 00:00:00+00:00,28.487226,36.516903,20.751612
2029-11-21 00:00:00+00:00,28.207142,36.60782,20.157288
2029-11-22 00:00:00+00:00,29.277058,37.848736,20.962963
2029-11-23 00:00:00+00:00,30.696968,37.389656,24.968641
2029-11-24 00:00:00+00:00,29.966883,38.130573,22.124317
2029-11-25 00:00:00+00:00,29.186798,36.921494,22.329996
2029-11-26 00:00:00+00:00,28.606714,36.61241,21.785673
2029-11-27 00:00:00+00:00,28.426628,36.45333,21.44135
2029-11-28 00:00:00+00:00,28.546543,36.59425,21.04703
2029-11-29 00:00:00+00:00,28.816456,36.635174,21.502705
2029-11-30 00:00:00+00:00,28.536373,36.326088,21.158384
2029-12-01 00:00:00+00:00,27.856285,35.81701,20.214062
2029-12-02 00:00:00+00:00,27.626202,35.90793,19.819736
2029-12-03 00:00:00+00:00,27.896114,36.74885,19.925415
2029-12-04 00:00:00+00:00,28.96603,37.689766,21.081093
2029-12-05 00:00:00+00:00,29.085943,37.080685,22.186771
2029-12-06 00:00:00+00:00,30.005861,38.021603,22.742447
2029-12-07 00:00:00+00:00,29.925774,38.71252,21.948126
2029-12-08 00:00:00+00:00,29.845688,37.403446,23.803804
2029-12-09 00:00:00+00:00,28.8656,36.944363,21.109478
2029-12-10 00:00:00+00:00,28.78552,37.18528,21.365156
2029-12-11 00:00:00+00:00,28.155434,37.026203,20.320835
2029-12-12 00:00:00+00:00,27.775347,37.01712,19.076511
2029-12-13 00:00:00+00:00,28.695261,37.808037,20.23219
2029-12-14 00:00:00+00:00,29.065176,38.048958,21.037867
2029-12-15 00:00:00+00:00,28.635092,37.389874,20.993544
2029-12-16 00:00:00+00:00,28.005005,36.580795,20.19922
2029-12-17 00:00:00+00:00,27.024918,35.471714,19.454899
2029-12-18 00:00:00+00:00,26.694836,35.11263,19.060575
2029-12-19 00:00:00+00:00,26.41475,35.05355,17.966251
2029-12-20 00:00:00+00:00,26.984665,35.044468,19.32193
2029-12-21 00:00:00+00:00,27.904577,36.035385,20.227608
2029-12-22 00:00:00+00:00,26.624495,34.226307,19.583284
2029-12-23 00:00:00+00:00,25.094408,32.267227,18.488964
2029-12-24 00:00:00+00:00,23.764322,30.408144,17.44464
2029-12-25 00:00:00+00:00,23.184238,29.949062,16.800318
2029-12-26 00:00:00+00:00,23.504152,31.039986,16.805994
2029-12-27 00:00:00+00:00,23.524067,30.830904,17.261671
2029-12-28 00:00:00+00:00,23.44398,31.571821,16.117348
2029-12-29 00:00:00+00:00,23.863894,32.31274,16.173025
2029-12-30 00:00:00+00:00,23.58381,32.40366,15.728705
2029-12-31 00:00:00+00:00,24.203726,33.04458,16.334381
2030-01-01 00:00:00+00:00,25.573639,33.935497,17.84006
2030-01-02 00:00:00+00:00,27.546719,35.472733,20.39742
2030-01-03 00:00:00+00:00,28.469799,35.209976,22.854784
2030-01-04 00:00:00+00:00,28.442875,36.197212,21.312145
2030-01-05 00:00:00+00:00,27.065954,34.934452,19.81951
2030-01-06 00:00:00+00:00,25.689032,33.421688,18.626873
2030-01-07 00:00:00+00:00,24.562113,32.008934,17.834236
2030-01-08 00:00:00+00:00,23.285192,30.446169,16.7916
2030-01-09 00:00:00+00:00,22.208267,29.483408,15.298959
2030-01-10 00:00:00+00:00,22.581347,30.370644,15.206323
2030-01-11 00:00:00+00:00,22.954428,30.407885,15.913686
2030-01-12 00:00:00+00:00,22.527506,29.995121,15.421046
2030-01-13 00:00:00+00:00,23.300585,31.28236,15.978412
2030-01-14 00:00:00+00:00,24.123665,32.8696,16.135773
2030-01-15 00:00:00+00:00,25.396742,34.40684,17.243137
2030-01-16 00:00:00+00:00,25.96982,34.594078,18.3505
2030-01-17 00:00:00+00:00,25.642897,34.031315,17.907862
2030-01-18 00:00:00+00:00,25.865978,34.568554,17.965223
2030-01-19 00:00:00+00:00,26.189054,35.005795,17.922585
2030-01-20 00:00:00+00:00,25.912136,33.843037,17.77995
2030-01-21 00:00:00+00:00,25.735214,33.480267,18.487314
2030-01-22 00:00:00+00:00,24.408293,31.167507,17.994675
2030-01-23 00:00:00+00:00,23.431374,31.354752,15.902038
2030-01-24 00:00:00+00:00,25.204449,33.99199,17.209398
2030-01-25 00:00:00+00:00,25.677528,33.829227,18.166763
2030-01-26 00:00:00+00:00,24.20061,30.966463,17.574127
2030-01-27 00:00:00+00:00,22.573687,30.003702,15.431487
2030-01-28 00:00:00+00:00,22.596764,30.790943,14.838849
2030-01-29 00:00:00+00:00,23.719845,32.078182,16.246212
2030-01-30 00:00:00+00:00,25.242922,33.915417,17.253578
2030-01-31 00:00:00+00:00,26.566004,34.302658,19.360939
2030-02-01 00:00:00+00:00,26.48908,32.9899,20.118301
2030-02-02 00:00:00+00:00,27.762157,35.577137,20.675663
2030-02-03 00:00:00+00:00,28.08524,36.114372,20.283026
2030-02-04 00:00:00+00:00,27.908316,35.601612,20.540392
2030-02-05 00:00:00+00:00,27.081396,34.98885,19.997753
2030-02-06 00:00:00+00:00,27.554474,34.526093,21.005116
2030-02-07 00:00:00+00:00,27.277554,33.11333,21.062477
2030-02-08 00:00:00+00:00,28.50063,36.850567,21.06984
2030-02-09 00:00:00+00:00,29.82371,37.23781,22.927204
2030-02-10 00:00:00+00:00,29.096788,35.825047,22.684565
2030-02-11 00:00:00+00:00,29.41987,36.912285,22.341928
2030-02-12 00:00:00+00:00,28.392948,34.799522,22.299292
2030-02-13 00:00:00+00:00,28.316027,34.086765,23.056654
2030-02-14 00:00:00+00:00,28.989105,36.774002,21.864016
2030-02-15 00:00:00+00:00,29.112183,37.261242,20.821379
2030-02-16 00:00:00+00:00,30.33526,38.648476,22.078741
2030-02-17 00:00:00+00:00,30.958342,38.835716,23.236103
2030-02-18 00:00:00+00:00,30.03142,36.972958,23.84347
2030-02-19 00:00:00+00:00,29.204498,35.960197,23.250832
2030-02-20 00:00:00+00:00,29.427574,37.447433,20.658194
2030-02-21 00:00:00+00:00,28.250656,35.03467,21.565556
2030-02-22 00:00:00+00:00,28.273733,36.27191,20.372917
2030-02-23 00:00:00+00:00,29.346813,37.00915,21.080282
2030-02-24 00:00:00+00:00,28.969894,34.84639,22.587643
2030-02-25 00:00:00+00:00,29.89297,37.683628,22.145006
2030-02-26 00:00:00+00:00,29.116047,37.47086,21.45237
2030-02-27 00:00:00+00:00,27.839128,34.958103,20.60973
2030-02-28 00:00:00+00:00,27.012205,32.74534,20.717093
2030-03-01 00:00:00+00:00,29.685284,37.532574,21.724455
2030-03-02 00:00:00+00:00,30.208364,37.01982,22.53182
2030-03-03 00:00:00+00:00,30.786497,37.059177,25.196766
2030-03-04 00:00:00+00:00,30.55,37.013344,23.61477
2030-03-05 00:00:00+00:00,31.063501,38.41752,23.78278
2030-03-06 00:00:00+00:00,30.777002,38.871693,21.800789
2030-03-07 00:00:00+00:00,32.390503,40.675865,23.768797
2030-03-08 00:00:00+00:00,33.404007,41.530037,25.136806
2030-03-09 00:00:00+00:00,33.967506,41.784214,25.754814
2030-03-10 00:00:00+00:00,33.98101,41.538376,26.222824
2030-03-11 00:00:00+00:00,33.79451,41.392555,26.140835
2030-03-12 00:00:00+00:00,33.158012,40.696724,25.258842
2030-03-13 00:00:00+00:00,31.221518,37.850903,24.37685
2030-03-14 00:00:00+00:00,30.985016,38.05507,23.54486
2030-03-15 00:00:00+00:00,31.048517,38.50924,23.46287
2030-03-16 00:00:00+00:00,31.21202,39.11342,23.28088
2030-03-17 00:00:00+00:00,29.625523,37.21759,22.548885
2030-03-18 00:00:00+00:00,26.939024,34.121765,20.116892
2030-03-19 00:00:00+00:00,26.702526,34.675934,18.934904
2030-03-20 00:00:00+00:00,28.016027,34.130108,21.50291
2030-03-21 00:00:00+00:00,29.879528,37.23428,22.570923
2030-03-22 00:00:00+00:00,29.943035,37.338448,22.738928
2030-03-23 00:00:00+00:00,31.25653,39.442623,23.256939
2030-03-24 00:00:00+00:00,31.720036,39.046795,25.074947
2030-03-25 00:00:00+00:00,30.383537,38.05097,22.192957
2030-03-26 00:00:00+00:00,31.44704,39.405144,23.010965
2030-03-27 00:00:00+00:00,32.81054,40.909313,24.378975
2030-03-28 00:00:00+00:00,34.174046,42.41349,25.996984
2030-03-29 00:00:00+00:00,34.937546,43.117653,26.964993
2030-03-30 00:00:00+00:00,34.601044,42.62183,25.633
2030-03-31 00:00:00+00:00,34.414555,42.276,26.351007
2030-04-01 00:00:00+00:00,34.578053,43.230175,25.969019
2030-04-02 00:00:00+00:00,36.491554,45.184353,28.187025
2030-04-03 00:00:00+00:00,36.255054,44.83852,28.505035
2030-04-04 00:00:00+00:00,35.318558,44.042694,26.873043
2030-04-05 00:00:00+00:00,34.882057,43.796864,25.641052
2030-04-06 00:00:00+00:00,34.995564,43.701035,25.809063
2030-04-07 00:00:00+00:00,33.90906,41.70521,24.877071
2030-04-08 00:00:00+00:00,32.222565,39.809383,23.69508
2030-04-09 00:00:00+00:00,34.53607,43.96356,25.363089
2030-04-10 00:00:00+00:00,35.649567,43.36773,28.031097
2030-04-11 00:00:00+00:00,35.313072,42.9719,27.299105
2030-04-12 00:00:00+00:00,34.776573,42.876072,26.567114
2030-04-13 00:00:00+00:00,33.490074,42.780247,23.885122
2030-04-14 00:00:00+00:00,35.65358,43.63442,27.053133
2030-04-15 00:00:00+00:00,35.36708,43.388588,27.07114
2030-04-16 00:00:00+00:00,33.730576,41.492767,24.789148
2030-04-17 00:00:00+00:00,32.84408,40.146935,24.107157
2030-04-18 00:00:00+00:00,33.107582,41.451103,24.425165
2030-04-19 00:00:00+00:00,33.121086,41.705276,23.443174
2030-04-20 00:00:00+00:00,34.534584,43.259453,25.011185
2030-04-21 00:00:00+00:00,34.74809,43.113625,25.829195
2030-04-22 00:00:00+00:00,35.311592,43.117794,27.0472
2030-04-23 00:00:00+00:00,33.275093,41.021973,25.315212
2030-04-24 00:00:00+00:00,31.588596,39.476143,23.533218
2030-04-25 00:00:00+00:00,30.802095,38.780315,22.201227
2030-04-26 00:00:00+00:00,31.765602,40.434486,22.669235
2030-04-27 00:00:00+00:00,35.079105,43.988655,24.887245
2030-04-28 00:00:00+00:00,36.1426,43.042835,29.305254
2030-04-29 00:00:00+00:00,35.506104,42.746998,27.823261
2030-04-30 00:00:00+00:00,36.169605,43.801178,28.19127
2030-05-01 00:00:00+00:00,35.98311,43.40535,27.009281
2030-05-02 00:00:00+00:00,35.14661,42.509518,27.32729
2030-05-03 00:00:00+00:00,35.46282,43.713417,26.654419
2030-05-04 00:00:00+00:00,34.287148,41.866497,25.758907
2030-05-05 00:00:00+00:00,32.96148,41.01957,24.113396
2030-05-06 00:00:00+00:00,35.035805,44.722645,25.667885
2030-05-07 00:00:00+00:00,34.010136,41.225727,25.522371
2030-05-08 00:00:00+00:00,33.53446,41.2788,24.77686
2030-05-09 00:00:00+00:00,33.408787,42.281883,24.481348
2030-05-10 00:00:00+00:00,34.833115,42.884956,26.185837
2030-05-11 00:00:00+00:00,32.507442,40.838036,22.790325
2030-05-12 00:00:00+00:00,32.03177,40.69111,22.894815
2030-05-13 00:00:00+00:00,32.2061,41.19419,22.599302
2030-05-14 00:00:00+00:00,33.630432,41.99726,24.553791
2030-05-15 00:00:00+00:00,33.754753,42.100346,24.90828
2030-05-16 00:00:00+00:00,34.979088,43.553413,26.212767
2030-05-17 00:00:00+00:00,35.50341,43.006493,27.317257
2030-05-18 00:00:00+00:00,35.37774,42.65957,27.321743
2030-05-19 00:00:00+00:00,34.90207,42.362648,27.176235
2030-05-20 00:00:00+00:00,34.876396,42.865726,26.430721
2030-05-21 00:00:00+00:00,34.150723,42.368805,25.08521
2030-05-22 00:00:00+00:00,33.97505,42.721878,24.7397
2030-05-23 00:00:00+00:00,35.39938,43.774952,26.394186
2030-05-24 00:00:00+00:00,33.72371,41.02803,25.048676
2030-05-25 00:00:00+00:00,33.048035,40.58111,25.103165
2030-05-26 00:00:00+00:00,32.972366,40.384186,25.007654
2030-05-27 00:00:00+00:00,33.846695,41.487263,26.31214
2030-05-28 00:00:00+00:00,34.521023,42.590336,26.41663
2030-05-29 00:00:00+00:00,34.095345,41.593414,26.52112
2030-05-30 00:00:00+00:00,35.06968,43.146492,27.125607
2030-05-31 00:00:00+00:00,34.844006,41.649567,26.930094
2030-06-01 00:00:00+00:00,32.41833,39.952644,24.784584
2030-06-02 00:00:00+00:00,31.242664,38.905724,23.289072
2030-06-03 00:00:00+00:00,31.516985,39.058796,23.59356
2030-06-04 00:00:00+00:00,31.791315,39.711872,23.548048
2030-06-05 00:00:00+00:00,33.16565,40.81495,25.302538
2030-06-06 00:00:00+00:00,31.989975,39.46803,24.007023
2030-06-07 00:00:00+00:00,31.8643,39.421104,24.061516
2030-06-08 00:00:00+00:00,33.28863,41.074177,25.366003
2030-06-09 00:00:00+00:00,33.01296,39.777256,25.32049
2030-06-10 00:00:00+00:00,33.337284,40.630333,25.524979
2030-06-11 00:00:00+00:00,33.361614,39.78341,26.57947
2030-06-12 00:00:00+00:00,33.685944,40.586487,26.283958
2030-06-13 00:00:00+00:00,32.86027,40.439568,24.988445
2030-06-14 00:00:00+00:00,31.484596,38.142643,25.142935
2030-06-15 00:00:00+00:00,31.908928,36.74572,27.097424
2030-06-16 00:00:00+00:00,33.683254,39.648792,27.85191
2030-06-17 00:00:00+00:00,33.50758,39.951874,26.906397
2030-06-18 00:00:00+00:00,33.73191,40.15495,26.810886
2030-06-19 00:00:00+00:00,33.306236,39.058025,26.865376
2030-06-20 00:00:00+00:00,34.430565,40.8611,28.019865
2030-06-21 00:00:00+00:00,33.00489,38.26418,27.524355
2030-06-22 00:00:00+00:00,32.87922,39.917255,25.97884
2030-06-23 00:00:00+00:00,32.853554,39.720333,26.083328
2030-06-24 00:00:00+00:00,33.277878,40.37341,25.93782
2030-06-25 00:00:00+00:00,33.25221,39.076485,27.592308
2030-06-26 00:00:00+00:00,33.476532,39.629562,27.546795
2030-06-27 00:00:00+00:00,32.750862,39.48264,26.201283
2030-06-28 00:00:00+00:00,32.37519,38.785717,26.005772
2030-06-29 00:00:00+00:00,30.74952,34.638794,26.810259
2030-06-30 00:00:00+00:00,31.073849,35.991867,27.16475
2030-07-01 00:00:00+00:00,32.898174,38.594948,27.61924
2030-07-02 00:00:00+00:00,32.6725,38.398018,26.873726
2030-07-03 00:00:00+00:00,30.844845,37.453537,25.568365
2030-07-04 00:00:00+00:00,29.713867,34.213116,26.696592
2030-07-05 00:00:00+00:00,31.13289,36.5727,25.624817
2030-07-06 00:00:00+00:00,32.301914,37.982277,26.453043
2030-07-07 00:00:00+00:00,30.97094,37.041855,25.131268
2030-07-08 00:00:00+00:00,31.689962,38.251434,26.209492
2030-07-09 00:00:00+00:00,31.408983,35.811016,27.637718
2030-07-10 00:00:00+00:00,31.528011,36.720596,26.765944
2030-07-11 00:00:00+00:00,31.747032,37.180176,27.09417
2030-07-12 00:00:00+00:00,31.266058,37.139755,26.072397
2030-07-13 00:00:00+00:00,31.185081,37.099335,26.55062
2030-07-14 00:00:00+00:00,30.7541,35.508915,26.228848
2030-07-15 00:00:00+00:00,30.373129,35.468494,26.457071
2030-07-16 00:00:00+00:00,29.992151,35.778076,24.985298
2030-07-17 00:00:00+00:00,31.811174,37.387657,26.713524
2030-07-18 00:00:00+00:00,32.1302,37.347233,27.041748
2030-07-19 00:00:00+00:00,29.799223,34.956814,25.119974
2030-07-20 00:00:00+00:00,28.068247,32.26639,24.798199
2030-07-21 00:00:00+00:00,31.437271,37.275974,26.676426
2030-07-22 00:00:00+00:00,31.406292,36.535553,26.40465
2030-07-23 00:00:00+00:00,30.975319,36.745136,25.982876
2030-07-24 00:00:00+00:00,28.994339,34.35471,24.3611
2030-07-25 00:00:00+00:00,28.013365,32.36429,24.389328
2030-07-26 00:00:00+00:00,30.28239,35.17387,25.467552
2030-07-27 00:00:00+00:00,30.901413,35.933453,25.595778
2030-07-28 00:00:00+00:00,31.670437,36.943027,26.224
2030-07-29 00:00:00+00:00,31.639462,36.002613,27.502228
2030-07-30 00:00:00+00:00,30.008484,35.46219,25.980455
2030-07-31 00:00:00+00:00,27.477509,32.221767,23.80868
2030-08-01 00:00:00+00:00,30.396532,35.781353,25.436905
2030-08-02 00:00:00+00:00,31.215555,36.09093,26.115131
2030-08-03 00:00:00+00:00,31.234581,36.60051,26.293356
2030-08-04 00:00:00+00:00,30.703602,36.86009,26.92158
2030-08-05 00:00:00+00:00,30.872625,36.06967,26.09981
2030-08-06 00:00:00+00:00,31.991653,37.32925,26.878033
2030-08-07 00:00:00+00:00,31.360676,37.48883,27.056257
2030-08-08 00:00:00+00:00,31.729698,36.99841,26.934484
2030-08-09 00:00:00+00:00,31.998722,37.00799,27.262709
2030-08-10 00:00:00+00:00,32.117744,37.167564,26.590935
2030-08-11 00:00:00+00:00,30.236769,33.12715,27.469158
2030-08-12 00:00:00+00:00,28.705795,33.93673,25.347383
2030-08-13 00:00:00+00:00,29.324816,34.496307,24.92561
2030-08-14 00:00:00+00:00,30.843842,35.855885,26.053835
2030-08-15 00:00:00+00:00,30.762863,35.815468,25.832062
2030-08-16 00:00:00+00:00,29.831888,34.425045,25.710287
2030-08-17 00:00:00+00:00,31.050915,35.484627,26.338512
2030-08-18 00:00:00+00:00,32.919933,37.94421,28.46674
2030-08-19 00:00:00+00:00,31.93896,36.853783,27.244965
2030-08-20 00:00:00+00:00,30.957983,36.313366,26.823189
2030-08-21 00:00:00+00:00,31.177006,36.52295,26.101416
2030-08-22 00:00:00+00:00,31.146029,35.782528,26.179638
2030-08-23 00:00:00+00:00,27.015057,30.392105,24.357866
2030-08-24 00:00:00+00:00,27.284082,30.951685,23.636093
2030-08-25 00:00:00+00:00,27.603102,32.661263,24.364317
2030-08-26 00:00:00+00:00,26.422129,30.020845,23.992542
2030-08-27 00:00:00+00:00,27.54115,31.980423,23.470768
2030-08-28 00:00:00+00:00,27.560173,32.190002,24.098993
2030-08-29 00:00:00+00:00,27.829199,32.19958,24.627218
2030-08-30 00:00:00+00:00,28.59822,33.309166,24.005445
2030-08-31 00:00:00+00:00,28.767246,32.668743,26.083672
2030-09-01 00:00:00+00:00,27.986267,30.378323,25.461893
2030-09-02 00:00:00+00:00,27.645857,30.38562,24.969124
2030-09-03 00:00:00+00:00,27.996012,32.690636,24.505365
2030-09-04 00:00:00+00:00,27.946163,32.945644,24.241602
2030-09-05 00:00:00+00:00,27.796318,32.85066,24.177837
2030-09-06 00:00:00+00:00,26.946468,30.155674,24.414076
2030-09-07 00:00:00+00:00,26.99662,31.510685,24.000313
2030-09-08 00:00:00+00:00,27.296776,31.265701,23.93655
2030-09-09 00:00:00+00:00,28.54693,33.720715,24.322788
2030-09-10 00:00:00+00:00,29.247082,34.57573,25.209024
2030-09-11 00:00:00+00:00,29.697235,34.330738,25.54526
2030-09-12 00:00:00+00:00,28.647385,33.285755,25.6315
2030-09-13 00:00:00+00:00,26.697538,29.44077,23.617737
2030-09-14 00:00:00+00:00,26.947691,31.245777,23.003973
2030-09-15 00:00:00+00:00,28.997847,33.850792,24.390211
2030-09-16 00:00:00+00:00,31.147997,36.10581,26.826448
2030-09-17 00:00:00+00:00,31.148151,35.660824,27.362684
2030-09-18 00:00:00+00:00,30.298304,34.115833,26.498922
2030-09-19 00:00:00+00:00,29.598455,34.22085,26.23516
2030-09-20 00:00:00+00:00,28.348608,32.725864,25.121399
2030-09-21 00:00:00+00:00,29.14876,34.130875,24.457632
2030-09-22 00:00:00+00:00,30.098915,35.085888,25.24387
2030-09-23 00:00:00+00:00,29.549068,34.2909,26.38011
2030-09-24 00:00:00+00:00,29.09922,33.895912,25.266344
2030-09-25 00:00:00+00:00,29.399372,33.600925,25.052586
2030-09-26 00:00:00+00:00,30.249525,35.35594,24.88882
2030-09-27 00:00:00+00:00,30.449682,36.01096,25.675058
2030-09-28 00:00:00+00:00,30.799831,37.16597,24.711294
2030-09-29 00:00:00+00:00,30.349983,35.470985,25.797531
2030-09-30 00:00:00+00:00,29.850138,35.325996,25.183767
2030-10-01 00:00:00+00:00,29.850292,34.63101,24.870008
2030-10-02 00:00:00+00:00,29.700445,34.036026,24.906244
2030-10-03 00:00:00+00:00,29.400595,34.541035,25.79248
2030-10-04 00:00:00+00:00,29.65075,34.396046,25.42872
2030-10-05 00:00:00+00:00,29.900902,35.801064,24.714956
2030-10-06 00:00:00+00:00,29.601055,35.356075,24.601194
2030-10-07 00:00:00+00:00,29.80121,35.161087,25.03743
2030-10-08 00:00:00+00:00,29.801365,35.116104,24.773666
2030-10-09 00:00:00+00:00,29.651516,35.27112,25.059904
2030-10-10 00:00:00+00:00,30.651665,36.476124,25.246141
2030-10-11 00:00:00+00:00,30.051819,34.581146,26.33238
2030-10-12 00:00:00+00:00,29.701973,35.636154,25.518616
2030-10-13 00:00:00+00:00,29.752127,36.14117,24.454853
2030-10-14 00:00:00+00:00,29.602278,35.196182,24.691092
2030-10-15 00:00:00+00:00,29.25243,33.951195,24.377327
2030-10-16 00:00:00+00:00,30.252584,37.006207,24.213564
2030-10-17 00:00:00+00:00,30.452736,37.011223,24.149801
2030-10-18 00:00:00+00:00,30.30289,35.466236,24.88604
2030-10-19 00:00:00+00:00,30.303043,36.82125,24.572277
2030-10-20 00:00:00+00:00,31.103193,37.02626,26.008516
2030-10-21 00:00:00+00:00,31.803349,39.281273,25.89475
2030-10-22 00:00:00+00:00,31.153502,36.336292,25.530987
2030-10-23 00:00:00+00:00,31.403654,39.141304,24.967226
2030-10-24 00:00:00+00:00,31.553808,39.646317,24.203463
2030-10-25 00:00:00+00:00,31.153961,39.551327,23.789701
2030-10-26 00:00:00+00:00,30.804115,37.856346,24.07594
2030-10-27 00:00:00+00:00,30.404263,35.961357,24.612173
2030-10-28 00:00:00+00:00,31.454418,38.36637,24.79841
2030-10-29 00:00:00+00:00,31.804571,39.121387,26.48465
2030-10-30 00:00:00+00:00,31.254725,37.376396,25.770887
2030-10-31 00:00:00+00:00,30.954876,36.78141,25.607122
2030-11-01 00:00:00+00:00,31.35503,38.336422,24.793362
2030-11-02 00:00:00+00:00,31.736286,39.68263,23.960497
2030-11-03 00:00:00+00:00,30.956198,38.923546,23.816175
2030-11-04 00:00:00+00:00,30.676111,37.51447,24.721851
2030-11-05 00:00:00+00:00,30.896029,38.005383,23.72753
2030-11-06 00:00:00+00:00,31.265942,36.796303,25.233208
2030-11-07 00:00:00+00:00,31.085855,37.68722,24.388885
2030-11-08 00:00:00+00:00,32.505768,38.77814,26.84456
2030-11-09 00:00:00+00:00,32.725685,39.069065,27.00024
2030-11-10 00:00:00+00:00,31.0456,37.85998,23.755915
2030-11-11 00:00:00+00:00,30.715515,37.300903,23.711594
2030-11-12 00:00:00+00:00,30.785429,37.64182,24.517271
2030-11-13 00:00:00+00:00,31.255344,38.432735,24.67295
2030-11-14 00:00:00+00:00,31.075262,37.27366,25.028625
2030-11-15 00:00:00+00:00,30.095175,36.264576,23.884304
2030-11-16 00:00:00+00:00,30.215088,36.705494,23.789982
2030-11-17 00:00:00+00:00,31.285006,38.246414,24.645658
2030-11-18 00:00:00+00:00,31.80492,38.987335,25.651335
2030-11-19 00:00:00+00:00,31.574833,39.32825,25.207014
2030-11-20 00:00:00+00:00,31.044746,39.71917,23.41269
2030-11-21 00:00:00+00:00,30.61466,39.61009,23.768368
2030-11-22 00:00:00+00:00,30.084576,39.45101,22.124046
2030-11-23 00:00:00+00:00,29.404491,39.19193,20.679722
2030-11-24 00:00:00+00:00,30.724403,40.032845,23.3354
2030-11-25 00:00:00+00:00,30.944319,39.87376,23.641079
2030-11-26 00:00:00+00:00,31.014236,39.264683,24.196756
2030-11-27 00:00:00+00:00,30.18415,36.4056,24.302433
2030-11-28 00:00:00+00:00,27.754065,33.396526,22.308107
2030-11-29 00:00:00+00:00,25.323978,32.237442,18.963787
2030-11-30 00:00:00+00:00,24.043892,31.22836,17.569464
2030-12-01 00:00:00+00:00,24.113806,31.76928,17.875143
2030-12-02 00:00:00+00:00,24.983719,33.1602,17.13082
2030-12-03 00:00:00+00:00,26.00364,35.001118,17.786497
2030-12-04 00:00:00+00:00,27.173552,34.69204,20.242174
2030-12-05 00:00:00+00:00,28.693468,36.582954,20.947851
2030-12-06 00:00:00+00:00,29.11338,36.07387,22.203527
2030-12-07 00:00:00+00:00,28.933296,36.11479,22.609205
2030-12-08 00:00:00+00:00,27.303211,34.155716,21.514883
2030-12-09 00:00:00+00:00,26.723125,33.346634,20.47056
2030-12-10 00:00:00+00:00,26.54304,33.68755,20.626236
2030-12-11 00:00:00+00:00,27.462954,35.62847,20.181915
2030-12-12 00:00:00+00:00,27.78287,35.469387,21.237593
2030-12-13 00:00:00+00:00,27.802786,35.360306,21.543268
