date,temperature_2m_mean,temperature_2m_max,temperature_2m_min
2030-07-18 00:00:00+00:00,29.482893,33.32182,26.12417
2030-07-19 00:00:00+00:00,28.22106,32.509632,25.25804
2030-07-20 00:00:00+00:00,28.75923,32.94745,25.091911
2030-07-21 00:00:00+00:00,29.447393,34.23527,24.325785
2030-07-22 00:00:00+00:00,29.785559,33.82309,24.659657
2030-07-23 00:00:00+00:00,30.373726,35.360905,25.943525
2030-07-24 00:00:00+00:00,30.66189,36.39872,26.477396
2030-07-25 00:00:00+00:00,30.85006,36.836536,26.311272
2030-07-26 00:00:00+00:00,29.738226,34.124355,26.245142
2030-07-27 00:00:00+00:00,27.22639,30.162172,25.629011
2030-07-28 00:00:00+00:00,28.664558,33.099987,24.612883
2030-07-29 00:00:00+00:00,30.752728,35.98781,26.046757
2030-07-30 00:00:00+00:00,30.390892,36.425625,25.730629
2030-07-31 00:00:00+00:00,29.129057,32.56344,25.814499
2030-08-01 00:00:00+00:00,29.167225,33.45126,26.19837
2030-08-02 00:00:00+00:00,26.80539,28.739075,25.182243
2030-08-03 00:00:00+00:00,28.343557,32.826893,25.616112
2030-08-04 00:00:00+00:00,27.731722,31.664711,25.699982
2030-08-05 00:00:00+00:00,28.469887,32.45253,25.283857
2030-08-06 00:00:00+00:00,29.558058,33.540348,26.167728
2030-08-07 00:00:00+00:00,28.746222,32.578167,25.201597
2030-08-08 00:00:00+00:00,28.034388,33.065983,25.03547
2030-08-09 00:00:00+00:00,26.072554,28.4538,24.86934
2030-08-10 00:00:00+00:00,27.510721,31.891613,24.303215
2030-08-11 00:00:00+00:00,27.448887,31.179432,25.087084
2030-08-12 00:00:00+00:00,26.687054,30.06725,25.470957
2030-08-13 00:00:00+00:00,27.32522,31.005066,24.204828
2030-08-14 00:00:00+00:00,28.063387,31.842884,25.5887
2030-08-15 00:00:00+00:00,26.30155,28.530704,25.472574
2030-08-16 00:00:00+00:00,25.889717,29.168516,24.55644
2030-08-17 00:00:00+00:00,27.227884,30.356339,24.440313
2030-08-18 00:00:00+00:00,27.916048,30.59415,24.824184
2030-08-19 00:00:00+00:00,28.354218,32.08197,25.208055
2030-08-20 00:00:00+00:00,27.942383,31.86979,26.09193
2030-08-21 00:00:00+00:00,25.93055,28.857607,25.3258
2030-08-22 00:00:00+00:00,27.018715,29.945423,25.10967
2030-08-23 00:00:00+00:00,27.30688,30.033237,25.093544
2030-08-24 00:00:00+00:00,26.945051,30.271057,24.627415
2030-08-25 00:00:00+00:00,27.433214,30.958874,24.061287
2030-08-26 00:00:00+00:00,28.521381,31.496693,25.745155
2030-08-27 00:00:00+00:00,28.40955,31.83451,25.82903
2030-08-28 00:00:00+00:00,27.697714,30.922325,24.362902
2030-08-29 00:00:00+00:00,27.835882,31.360146,24.196772
2030-08-30 00:00:00+00:00,27.624048,31.447964,23.530643
2030-08-31 00:00:00+00:00,26.662212,28.985773,25.014513
2030-09-01 00:00:00+00:00,27.15038,30.673595,24.098385
2030-09-02 00:00:00+00:00,27.750755,31.42086,24.100096
2030-09-03 00:00:00+00:00,28.36334,32.477573,25.119646
2030-09-04 00:00:00+00:00,29.375925,34.28429,25.189198
2030-09-05 00:00:00+00:00,26.238508,27.491003,24.358746
2030-09-06 00:00:00+00:00,26.701092,29.797716,24.428297
2030-09-07 00:00:00+00:00,27.513676,31.90443,23.897846
2030-09-08 00:00:00+00:00,27.776262,31.011147,25.017395
2030-09-09 00:00:00+00:00,27.938847,31.467857,24.386948
2030-09-10 00:00:00+00:00,28.901432,32.674576,25.406498
2030-09-11 00:00:00+00:00,28.464016,30.68129,25.776047
2030-09-12 00:00:00+00:00,28.4266,32.688004,24.545599
2030-09-13 00:00:00+00:00,30.889185,35.59472,26.915146
2030-09-14 00:00:00+00:00,30.051767,34.301426,26.034697
2030-09-15 00:00:00+00:00,28.464354,33.708145,25.954247
2030-09-16 00:00:00+00:00,25.926937,28.41486,24.623796
2030-09-17 00:00:00+00:00,27.439524,30.521576,24.543346
2030-09-18 00:00:00+00:00,27.852106,31.578285,24.362896
2030-09-19 00:00:00+00:00,29.21469,32.785004,25.632446
2030-09-20 00:00:00+00:00,28.627275,32.69172,25.051998
2030-09-21 00:00:00+00:00,27.589859,31.598427,25.021545
2030-09-22 00:00:00+00:00,28.602448,32.005146,25.391094
2030-09-23 00:00:00+00:00,29.36503,33.861855,25.960646
2030-09-24 00:00:00+00:00,26.077612,27.06857,24.780195
2030-09-25 00:00:00+00:00,27.890198,32.075283,23.699745
2030-09-26 00:00:00+00:00,29.952782,34.682003,25.969297
2030-09-27 00:00:00+00:00,29.865368,33.738716,26.138845
2030-09-28 00:00:00+00:00,29.37795,34.54543,25.608397
2030-09-29 00:00:00+00:00,30.340536,34.852142,26.277946
2030-09-30 00:00:00+00:00,30.60312,34.708855,26.797493
2030-10-01 00:00:00+00:00,30.815704,36.065575,26.617046
2030-10-02 00:00:00+00:00,31.02829,35.722286,26.736597
2030-10-03 00:00:00+00:00,31.240873,36.128998,26.306147
2030-10-04 00:00:00+00:00,31.80346,36.985714,27.125696
2030-10-05 00:00:00+00:00,31.466043,36.992428,26.845245
2030-10-06 00:00:00+00:00,30.128628,35.94914,26.464794
2030-10-07 00:00:00+00:00,31.39121,36.305855,26.584345
2030-10-08 00:00:00+00:00,30.853798,36.51257,26.903896
2030-10-09 00:00:00+00:00,30.916382,36.91928,27.573444
2030-10-10 00:00:00+00:00,30.678967,35.125996,27.492996
2030-10-11 00:00:00+00:00,30.691547,36.282715,26.362547
2030-10-12 00:00:00+00:00,30.854136,36.089428,26.582094
2030-10-13 00:00:00+00:00,30.916721,35.54614,26.451645
2030-10-14 00:00:00+00:00,31.329304,36.152855,26.571198
2030-10-15 00:00:00+00:00,31.241886,36.10957,26.390743
2030-10-16 00:00:00+00:00,30.704472,35.46628,26.060295
2030-10-17 00:00:00+00:00,29.667057,35.373,25.879843
2030-10-18 00:00:00+00:00,27.329641,32.22971,24.699394
2030-10-19 00:00:00+00:00,28.092226,32.586426,24.618946
2030-10-20 00:00:00+00:00,29.404806,34.393143,25.488495
2030-10-21 00:00:00+00:00,29.367393,34.79985,24.908043
2030-10-22 00:00:00+00:00,30.22998,34.906567,25.627594
2030-10-23 00:00:00+00:00,30.642567,36.563282,25.797144
2030-10-24 00:00:00+00:00,30.355148,37.669994,24.716696
2030-10-25 00:00:00+00:00,30.417734,37.726707,23.986246
2030-10-26 00:00:00+00:00,30.480316,37.883423,24.155798
2030-10-27 00:00:00+00:00,30.1429,38.54014,22.675344
2030-10-28 00:00:00+00:00,30.955488,37.246853,25.494894
2030-10-29 00:00:00+00:00,29.56807,36.053566,23.414444
2030-10-30 00:00:00+00:00,27.980656,36.81028,19.433992
2030-10-31 00:00:00+00:00,30.543238,37.866993,22.103544
2030-11-01 00:00:00+00:00,30.005825,38.273705,22.023096
2030-11-02 00:00:00+00:00,30.416695,37.88754,22.68258
2030-11-03 00:00:00+00:00,30.826536,37.905643,21.636028
2030-11-04 00:00:00+00:00,30.88638,37.873753,20.939474
2030-11-05 00:00:00+00:00,30.19622,37.79186,23.392921
2030-11-06 00:00:00+00:00,30.506058,38.509964,23.496367
2030-11-07 00:00:00+00:00,28.7159,37.678066,19.899817
2030-11-08 00:00:00+00:00,29.525743,36.796177,23.253262
2030-11-09 00:00:00+00:00,26.835585,33.91428,18.156708
2030-11-10 00:00:00+00:00,26.695427,32.982384,20.060154
2030-11-11 00:00:00+00:00,26.905268,34.000492,19.113602
2030-11-12 00:00:00+00:00,29.315111,36.068596,21.917051
2030-11-13 00:00:00+00:00,31.324951,38.136703,24.170496
2030-11-14 00:00:00+00:00,32.484795,39.404808,24.423943
2030-11-15 00:00:00+00:00,31.194635,38.32291,23.12739
2030-11-16 00:00:00+00:00,31.204475,37.34102,24.880838
2030-11-17 00:00:00+00:00,31.414318,36.70912,25.784285
2030-11-18 00:00:00+00:00,31.374159,37.32723,24.78773
2030-11-19 00:00:00+00:00,31.634,37.845333,25.541178
2030-11-20 00:00:00+00:00,30.09384,37.81344,22.844625
2030-11-21 00:00:00+00:00,28.853682,37.031544,20.398071
2030-11-22 00:00:00+00:00,27.963524,36.59965,21.001518
2030-11-23 00:00:00+00:00,28.523365,36.517754,21.454967
2030-11-24 00:00:00+00:00,27.83321,36.58586,19.058413
2030-11-25 00:00:00+00:00,28.59305,36.203964,22.66186
2030-11-26 00:00:00+00:00,28.652893,35.27207,22.765308
2030-11-27 00:00:00+00:00,27.162735,34.59017,20.768755
2030-11-28 00:00:00+00:00,26.922573,35.108284,19.972202
2030-11-29 00:00:00+00:00,27.682415,35.976387,20.325647
2030-11-30 00:00:00+00:00,27.542257,36.14449,18.229095
2030-12-01 00:00:00+00:00,27.952099,34.9626,21.232542
2030-12-02 00:00:00+00:00,28.26194,34.830704,22.48599
2030-12-03 00:00:00+00:00,28.321783,35.04881,22.139437
2030-12-04 00:00:00+00:00,28.881622,35.816914,22.742882
2030-12-05 00:00:00+00:00,28.091467,35.13502,21.74633
2030-12-06 00:00:00+00:00,26.651308,34.353123,18.999775
2030-12-07 00:00:00+00:00,26.461151,34.02123,19.253223
2030-12-08 00:00:00+00:00,25.87099,32.93934,19.60667
2030-12-09 00:00:00+00:00,25.330832,31.757439,19.460117
2030-12-10 00:00:00+00:00,24.840672,31.175549,18.863564
2030-12-11 00:00:00+00:00,24.600513,31.293652,18.467012
2030-12-12 00:00:00+00:00,24.560356,31.561756,18.220457
2030-12-13 00:00:00+00:00,25.4702,32.52986,18.773905
2030-12-14 00:00:00+00:00,26.080038,32.497967,20.177353
2030-12-15 00:00:00+00:00,26.23988,31.766075,20.8308
2030-12-16 00:00:00+00:00,24.44972,29.68418,19.884243
2030-12-17 00:00:00+00:00,24.259565,30.902283,17.537693
2030-12-18 00:00:00+00:00,24.119406,30.970392,18.29114
2030-12-19 00:00:00+00:00,24.62925,31.838497,18.144585
2030-12-20 00:00:00+00:00,26.03909,33.5566,19.648033
2030-12-21 00:00:00+00:00,26.74893,34.624706,20.151482
2030-12-22 00:00:00+00:00,26.908772,34.34281,20.254927
2030-12-23 00:00:00+00:00,27.118614,34.810917,20.008375
2030-12-24 00:00:00+00:00,26.928455,34.82902,19.96182
2030-12-25 00:00:00+00:00,26.388296,33.89713,19.81527
2030-12-26 00:00:00+00:00,27.19814,35.11523,20.968716
2030-12-27 00:00:00+00:00,25.80798,32.633335,19.622162
2030-12-28 00:00:00+00:00,25.717821,33.401443,19.075611
2030-12-29 00:00:00+00:00,27.277662,35.36955,19.879055
2030-12-30 00:00:00+00:00,27.837503,34.837654,21.482502
2030-12-31 00:00:00+00:00,26.747347,34.605762,19.43595
2031-01-01 00:00:00+00:00,25.657187,35.223866,16.589397
2031-01-02 00:00:00+00:00,27.406313,36.07672,19.787937
2031-01-03 00:00:00+00:00,27.85187,33.87449,22.234838
2031-01-04 00:00:00+00:00,26.347424,32.47225,20.581743
2031-01-05 00:00:00+00:00,25.44298,31.420021,19.578646
2031-01-06 00:00:00+00:00,25.688536,32.01779,19.875547
2031-01-07 00:00:00+00:00,24.634089,31.365562,18.52245
2031-01-08 00:00:00+00:00,23.979643,31.213331,17.319355
2031-01-09 00:00:00+00:00,22.775198,30.811096,15.116256
2031-01-10 00:00:00+00:00,22.670753,31.008867,15.31316
2031-01-11 00:00:00+00:00,23.416311,31.656631,16.160065
2031-01-12 00:00:00+00:00,23.211864,31.054401,15.356967
2031-01-13 00:00:00+00:00,22.65742,30.202173,15.253867
2031-01-14 00:00:00+00:00,22.952972,29.39994,16.550774
2031-01-15 00:00:00+00:00,23.84853,29.59771,18.447676
2031-01-16 00:00:00+00:00,23.544085,30.395477,17.294579
2031-01-17 00:00:00+00:00,24.039639,30.493246,18.291481
2031-01-18 00:00:00+00:00,23.835194,30.591011,17.788383
2031-01-19 00:00:00+00:00,23.630749,31.338783,16.435286
2031-01-20 00:00:00+00:00,24.376307,33.036552,15.782188
2031-01-21 00:00:00+00:00,26.02186,34.73432,17.77909
2031-01-22 00:00:00+00:00,26.567415,33.68209,20.275997
2031-01-23 00:00:00+00:00,24.36297,30.779858,18.472898
2031-01-24 00:00:00+00:00,22.008524,28.727625,15.7198
2031-01-25 00:00:00+00:00,21.304077,28.475393,15.016705
2031-01-26 00:00:00+00:00,22.149635,30.823162,14.763607
2031-01-27 00:00:00+00:00,24.09519,33.42093,15.41051
2031-01-28 00:00:00+00:00,25.990744,35.168694,17.557413
2031-01-29 00:00:00+00:00,26.3363,34.21647,19.254318
2031-01-30 00:00:00+00:00,25.631855,33.21424,18.90122
2031-01-31 00:00:00+00:00,25.527409,33.362003,18.448122
2031-02-01 00:00:00+00:00,25.672964,34.059776,18.195026
2031-02-02 00:00:00+00:00,25.81852,33.25754,19.74193
2031-02-03 00:00:00+00:00,25.114075,32.10531,18.988832
2031-02-04 00:00:00+00:00,24.60963,32.053078,17.985737
2031-02-05 00:00:00+00:00,24.855185,32.150845,18.232637
2031-02-06 00:00:00+00:00,25.750738,33.44862,18.82954
2031-02-07 00:00:00+00:00,26.596294,35.246384,18.776443
2031-02-08 00:00:00+00:00,28.041847,36.444153,20.323345
2031-02-09 00:00:00+00:00,28.837404,36.991924,21.220251
2031-02-10 00:00:00+00:00,29.18296,37.139687,21.417152
2031-02-11 00:00:00+00:00,29.878513,36.537457,23.914055
2031-02-12 00:00:00+00:00,29.674072,36.735226,22.76096
2031-02-13 00:00:00+00:00,27.069624,32.63299,21.107862
2031-02-14 00:00:00+00:00,26.16518,31.680765,21.754765
2031-02-15 00:00:00+00:00,26.660734,35.62853,18.70167
2031-02-16 00:00:00+00:00,29.20629,38.426304,20.148571
2031-02-17 00:00:00+00:00,31.151846,39.47407,23.295473
2031-02-18 00:00:00+00:00,31.447397,39.02184,23.692379
2031-02-19 00:00:00+00:00,30.992956,38.369606,23.33928
2031-02-20 00:00:00+00:00,29.88851,38.267372,20.936184
2031-02-21 00:00:00+00:00,29.384066,38.065147,20.483086
2031-02-22 00:00:00+00:00,29.37962,38.712914,20.17999
2031-02-23 00:00:00+00:00,29.675175,39.660683,19.07689
2031-02-24 00:00:00+00:00,30.770731,40.05845,21.973795
2031-02-25 00:00:00+00:00,33.11628,41.406223,25.620697
2031-02-26 00:00:00+00:00,33.561836,41.953987,25.967602
2031-02-27 00:00:00+00:00,33.707394,42.001755,26.464504
2031-02-28 00:00:00+00:00,32.60295,41.34952,24.411407
2031-03-01 00:00:00+00:00,29.798506,39.79729,18.25831
2031-03-02 00:00:00+00:00,31.594059,41.29506,20.555214
2031-03-03 00:00:00+00:00,31.289614,40.89283,21.452116
2031-03-04 00:00:00+00:00,32.09929,39.298206,25.316317
2031-03-05 00:00:00+00:00,31.260979,39.35467,23.932985
2031-03-06 00:00:00+00:00,31.022673,39.06113,23.949657
2031-03-07 00:00:00+00:00,30.134363,38.667603,21.966328
2031-03-08 00:00:00+00:00,29.946054,37.824062,22.632998
2031-03-09 00:00:00+00:00,29.157745,37.980526,20.399668
2031-03-10 00:00:00+00:00,29.469437,38.33699,20.666338
2031-03-11 00:00:00+00:00,31.031128,38.543457,24.083012
2031-03-12 00:00:00+00:00,32.49282,39.599922,25.24968
2031-03-13 00:00:00+00:00,30.454514,41.00639,19.766352
2031-03-14 00:00:00+00:00,31.616201,40.86285,22.38302
2031-03-15 00:00:00+00:00,33.177895,41.569313,23.799692
2031-03-16 00:00:00+00:00,31.139585,41.07578,20.166365
2031-03-17 00:00:00+00:00,31.651276,40.932243,20.933035
2031-03-18 00:00:00+00:00,32.76297,41.638706,25.399706
2031-03-19 00:00:00+00:00,32.22466,40.69517,22.366373
2031-03-20 00:00:00+00:00,31.68635,38.651638,23.933046
2031-03-21 00:00:00+00:00,28.89804,35.9581,21.199717
2031-03-22 00:00:00+00:00,27.309734,33.564568,20.666386
2031-03-23 00:00:00+00:00,26.771423,34.12103,19.233059
2031-03-24 00:00:00+00:00,27.433115,35.6275,18.99973
2031-03-25 00:00:00+00:00,28.844807,37.48396,19.6164
2031-03-26 00:00:00+00:00,31.406498,39.140427,23.28307
2031-03-27 00:00:00+00:00,32.318188,39.14689,24.949741
2031-03-28 00:00:00+00:00,31.02988,37.10335,24.766409
2031-03-29 00:00:00+00:00,29.441572,36.209812,22.783081
2031-03-30 00:00:00+00:00,29.503263,37.21628,21.549751
2031-03-31 00:00:00+00:00,29.714954,37.622753,21.36642
2031-04-01 00:00:00+00:00,29.576645,38.129215,20.183092
2031-04-02 00:00:00+00:00,30.088337,37.785675,21.949762
2031-04-03 00:00:00+00:00,31.25003,38.94214,23.216434
2031-04-04 00:00:00+00:00,32.461723,39.7486,25.183105
2031-04-05 00:00:00+00:00,32.17341,39.35507,24.699776
2031-04-06 00:00:00+00:00,32.735104,40.711536,24.416445
2031-04-07 00:00:00+00:00,32.99679,39.368,26.733118
2031-04-08 00:00:00+00:00,31.508486,39.024464,24.049788
2031-04-09 00:00:00+00:00,32.070175,40.230927,23.366459
2031-04-10 00:00:00+00:00,31.231867,39.737392,20.733128
2031-04-11 00:00:00+00:00,31.093557,39.893856,21.549799
2031-04-12 00:00:00+00:00,31.50525,40.650322,22.366468
2031-04-13 00:00:00+00:00,31.916943,40.906788,22.88314
2031-04-14 00:00:00+00:00,31.328634,40.16325,22.04981
2031-04-15 00:00:00+00:00,30.840324,39.519714,21.516483
2031-04-16 00:00:00+00:00,31.102015,39.576176,21.983152
2031-04-17 00:00:00+00:00,31.663706,40.182644,22.399822
2031-04-18 00:00:00+00:00,33.475403,41.939106,24.616493
2031-04-19 00:00:00+00:00,34.68709,42.84557,26.483164
2031-04-20 00:00:00+00:00,35.04878,42.052036,28.049833
2031-04-21 00:00:00+00:00,34.210472,41.9585,25.716505
2031-04-22 00:00:00+00:00,32.522163,41.86496,20.783176
2031-04-23 00:00:00+00:00,33.483856,41.57143,24.699846
2031-04-24 00:00:00+00:00,31.995546,40.42789,22.916517
2031-04-25 00:00:00+00:00,31.157234,39.334354,22.633188
2031-04-26 00:00:00+00:00,31.718931,39.590824,23.09986
2031-04-27 00:00:00+00:00,31.230621,39.297287,22.916527
2031-04-28 00:00:00+00:00,31.392311,39.70375,22.383198
2031-04-29 00:00:00+00:00,31.604004,39.860214,22.749872
2031-04-30 00:00:00+00:00,32.81569,41.76668,23.26654
2031-05-01 00:00:00+00:00,35.177383,44.323147,25.733212
2031-05-02 00:00:00+00:00,36.539074,45.12961,27.249882
2031-05-03 00:00:00+00:00,34.750767,43.136074,26.166553
2031-05-04 00:00:00+00:00,35.882927,44.7192,25.99611
2031-05-05 00:00:00+00:00,38.01509,45.902332,29.37567
2031-05-06 00:00:00+00:00,38.04725,45.185463,30.255228
2031-05-07 00:00:00+00:00,35.929413,42.11859,28.234787
2031-05-08 00:00:00+00:00,32.511574,39.801723,24.36434
2031-05-09 00:00:00+00:00,33.29374,42.63485,24.7939
2031-05-10 00:00:00+00:00,36.9759,45.817986,28.323458
2031-05-11 00:00:00+00:00,34.458057,41.201115,26.803017
2031-05-12 00:00:00+00:00,33.890217,41.084248,26.632574
2031-05-13 00:00:00+00:00,34.27238,42.167377,26.762135
2031-05-14 00:00:00+00:00,34.35454,42.750504,25.991692
2031-05-15 00:00:00+00:00,34.286705,42.833637,25.67125
2031-05-16 00:00:00+00:00,34.418865,41.916763,26.350805
2031-05-17 00:00:00+00:00,33.60103,40.5999,26.030365
2031-05-18 00:00:00+00:00,33.233185,40.683025,25.809921
2031-05-19 00:00:00+00:00,33.815353,42.216156,25.039478
2031-05-20 00:00:00+00:00,33.94751,42.949284,24.76904
2031-05-21 00:00:00+00:00,33.679672,42.03242,25.298597
2031-05-22 00:00:00+00:00,32.86183,40.21555,25.028156
2031-05-23 00:00:00+00:00,32.843994,39.898678,25.207712
2031-05-24 00:00:00+00:00,33.576157,40.531807,26.53727
2031-05-25 00:00:00+00:00,34.05832,41.914944,26.016829
2031-05-26 00:00:00+00:00,33.090477,40.84807,25.246386
2031-05-27 00:00:00+00:00,32.922638,40.181202,25.625944
2031-05-28 00:00:00+00:00,32.704803,39.21433,25.705502
2031-05-29 00:00:00+00:00,32.58696,39.34746,25.735058
2031-05-30 00:00:00+00:00,33.419125,39.98059,26.864618
2031-05-31 00:00:00+00:00,33.551285,40.11372,26.694176
2031-06-01 00:00:00+00:00,33.033443,39.59685,26.323734
2031-06-02 00:00:00+00:00,34.31561,42.129982,25.003294
2031-06-03 00:00:00+00:00,36.94777,43.163113,30.13285
2031-06-04 00:00:00+00:00,37.37993,42.996246,30.962408
2031-06-05 00:00:00+00:00,35.46209,42.22937,27.541965
2031-06-06 00:00:00+00:00,34.794254,41.3625,27.021524
2031-06-07 00:00:00+00:00,33.12641,39.995636,26.55108
2031-06-08 00:00:00+00:00,33.258575,39.328762,26.88064
2031-06-09 00:00:00+00:00,31.840736,36.911892,26.410198
2031-06-10 00:00:00+00:00,31.372898,37.445023,25.189754
2031-06-11 00:00:00+00:00,30.605059,37.428158,23.419313
2031-06-12 00:00:00+00:00,31.38722,37.711285,24.598873
2031-06-13 00:00:00+00:00,32.769382,39.344414,25.57843
2031-06-14 00:00:00+00:00,34.601543,41.927544,26.357986
2031-06-15 00:00:00+00:00,35.833706,44.110676,26.587545
2031-06-16 00:00:00+00:00,34.56587,40.843807,28.217104
2031-06-17 00:00:00+00:00,34.348026,40.276936,27.84666
2031-06-18 00:00:00+00:00,33.330185,39.760067,27.076218
2031-06-19 00:00:00+00:00,32.46235,37.793198,27.205778
2031-06-20 00:00:00+00:00,33.19451,38.776325,27.435337
2031-06-21 00:00:00+00:00,32.726673,39.109455,28.164894
2031-06-22 00:00:00+00:00,32.508835,38.742588,27.094452
2031-06-23 00:00:00+00:00,32.790993,38.275715,27.02401
2031-06-24 00:00:00+00:00,33.57316,38.608845,28.303566
2031-06-25 00:00:00+00:00,33.05532,39.391975,27.383125
2031-06-26 00:00:00+00:00,31.737478,38.025105,27.462685
2031-06-27 00:00:00+00:00,31.769638,39.35824,27.942244
2031-06-28 00:00:00+00:00,31.3018,36.491367,27.221798
2031-06-29 00:00:00+00:00,31.833963,37.424496,27.151358
2031-06-30 00:00:00+00:00,31.066124,37.107624,27.280916
2031-07-01 00:00:00+00:00,31.098284,35.94076,27.210474
2031-07-02 00:00:00+00:00,28.830448,32.27389,26.490032
2031-07-03 00:00:00+00:00,29.363358,33.207603,26.37013
2031-07-04 00:00:00+00:00,29.601524,34.095425,26.103998
2031-07-05 00:00:00+00:00,29.53969,33.93324,25.187872
2031-07-06 00:00:00+00:00,30.027859,34.271053,25.97174
2031-07-07 00:00:00+00:00,30.716024,34.908875,26.605616
2031-07-08 00:00:00+00:00,30.30419,34.14669,27.189487
2031-07-09 00:00:00+00:00,29.392357,33.784508,26.87336
2031-07-10 00:00:00+00:00,29.430523,33.072323,26.85723
2031-07-11 00:00:00+00:00,30.668688,35.410145,27.0411
2031-07-12 00:00:00+00:00,30.506855,35.597958,25.524975
2031-07-13 00:00:00+00:00,30.595022,35.38578,26.658844
2031-07-14 00:00:00+00:00,27.833187,29.72359,26.392715
2031-07-15 00:00:00+00:00,28.471354,32.51141,24.826586
2031-07-16 00:00:00+00:00,29.909523,35.44923,26.31046
2031-07-17 00:00:00+00:00,30.647688,35.437042,26.744331
2031-07-18 00:00:00+00:00,30.135853,34.22486,26.928202
2031-07-19 00:00:00+00:00,29.02402,33.562683,26.262072
2031-07-20 00:00:00+00:00,29.062185,33.1005,26.145945
2031-07-21 00:00:00+00:00,28.250353,32.338314,25.579815
2031-07-22 00:00:00+00:00,28.738516,32.57613,25.863688
2031-07-23 00:00:00+00:00,28.726686,33.11395,24.74756
2031-07-24 00:00:00+00:00,30.264849,34.80177,25.68143
2031-07-25 00:00:00+00:00,31.653019,36.389584,27.215302
2031-07-26 00:00:00+00:00,30.241186,35.177402,26.499172
2031-07-27 00:00:00+00:00,28.67935,33.965218,26.783047
2031-07-28 00:00:00+00:00,28.217516,33.103035,25.566917
2031-07-29 00:00:00+00:00,28.705683,32.590855,25.400787
2031-07-30 00:00:00+00:00,30.04385,34.82867,26.634659
2031-07-31 00:00:00+00:00,27.882015,31.566486,25.818531
2031-08-01 00:00:00+00:00,27.47018,29.804306,25.102404
2031-08-02 00:00:00+00:00,27.808346,31.692127,25.486273
2031-08-03 00:00:00+00:00,28.346518,32.32994,25.120144
2031-08-04 00:00:00+00:00,28.98468,32.71776,25.554018
2031-08-05 00:00:00+00:00,29.622847,33.805573,26.38789
2031-08-06 00:00:00+00:00,29.161016,33.44339,25.771757
2031-08-07 00:00:00+00:00,28.599178,32.631207,24.405632
2031-08-08 00:00:00+00:00,29.137348,33.61903,24.789503
2031-08-09 00:00:00+00:00,29.825514,34.756844,25.523375
2031-08-10 00:00:00+00:00,30.063677,35.044662,25.907246
2031-08-11 00:00:00+00:00,27.951847,31.432476,26.141117
2031-08-12 00:00:00+00:00,26.240011,30.920296,24.57499
2031-08-13 00:00:00+00:00,27.728178,31.758118,24.25886
2031-08-14 00:00:00+00:00,29.866343,34.045933,25.792732
2031-08-15 00:00:00+00:00,29.954508,34.833748,26.476604
2031-08-16 00:00:00+00:00,25.092678,27.271564,24.210474
2031-08-17 00:00:00+00:00,25.930843,28.00938,24.744347
2031-08-18 00:00:00+00:00,26.969007,31.197197,22.978218
2031-08-19 00:00:00+00:00,29.457174,34.58502,26.06209
2031-08-20 00:00:00+00:00,28.445341,32.872833,26.24596
2031-08-21 00:00:00+00:00,28.28351,32.21065,25.279833
2031-08-22 00:00:00+00:00,28.221674,32.848465,25.463701
2031-08-23 00:00:00+00:00,27.10984,31.136288,25.597576
2031-08-24 00:00:00+00:00,26.898008,30.024105,25.081446
2031-08-25 00:00:00+00:00,27.286175,30.711922,24.715319
2031-08-26 00:00:00+00:00,27.524338,30.84974,24.84919
2031-08-27 00:00:00+00:00,28.212507,32.087555,24.333061
2031-08-28 00:00:00+00:00,28.80067,31.725368,25.816933
2031-08-29 00:00:00+00:00,28.38884,32.413193,26.800804
2031-08-30 00:00:00+00:00,27.227005,29.901005,25.584675
2031-08-31 00:00:00+00:00,27.81517,31.538826,24.618547
2031-09-01 00:00:00+00:00,27.753338,30.076641,25.752419
2031-09-02 00:00:00+00:00,28.04761,31.019184,25.44521
2031-09-03 00:00:00+00:00,27.110195,30.425892,24.714762
2031-09-04 00:00:00+00:00,27.122778,31.18261,23.934309
2031-09-05 00:00:00+00:00,27.035362,31.739323,24.453857
2031-09-06 00:00:00+00:00,27.297945,31.79604,24.77341
2031-09-07 00:00:00+00:00,27.360533,30.452751,24.99296
2031-09-08 00:00:00+00:00,24.973116,25.65947,24.71251
2031-09-09 00:00:00+00:00,27.085701,31.216179,23.482061
2031-09-10 00:00:00+00:00,28.948286,32.922894,25.60161
2031-09-11 00:00:00+00:00,28.91087,32.17961,26.07116
2031-09-12 00:00:00+00:00,28.123453,31.48632,24.79071
2031-09-13 00:00:00+00:00,24.786037,25.04304,24.610258
2031-09-14 00:00:00+00:00,25.648623,28.249752,23.729809
2031-09-15 00:00:00+00:00,27.261208,31.906467,23.44936
2031-09-16 00:00:00+00:00,28.973793,32.56318,25.668907
2031-09-17 00:00:00+00:00,28.636375,32.219894,25.38846
2031-09-18 00:00:00+00:00,27.09896,28.626608,25.558008
2031-09-19 00:00:00+00:00,28.061546,32.08332,24.02756
2031-09-20 00:00:00+00:00,28.62413,31.840034,25.597109
2031-09-21 00:00:00+00:00,28.686716,31.49675,26.31666
2031-09-22 00:00:00+00:00,27.699297,31.053463,25.736208
2031-09-23 00:00:00+00:00,27.361883,30.410177,25.10576
2031-09-24 00:00:00+00:00,25.474468,26.866896,24.925308
2031-09-25 00:00:00+00:00,26.58705,30.123606,24.544859
2031-09-26 00:00:00+00:00,27.799639,31.930325,24.31441
