date,temperature_2m_mean,temperature_2m_max,temperature_2m_min
2031-08-14 00:00:00+00:00,27.197653,28.745192,26.304056
2031-08-15 00:00:00+00:00,27.420628,30.424835,25.5274
2031-08-16 00:00:00+00:00,26.843601,28.554485,25.80074
2031-08-17 00:00:00+00:00,27.216576,28.884129,25.824087
2031-08-18 00:00:00+00:00,27.53955,29.313778,26.197428
2031-08-19 00:00:00+00:00,26.112526,26.893427,25.670774
2031-08-20 00:00:00+00:00,27.535503,30.373072,25.294115
2031-08-21 00:00:00+00:00,27.55848,31.352718,24.917461
2031-08-22 00:00:00+00:00,27.63145,30.582365,24.990803
2031-08-23 00:00:00+00:00,27.704428,30.362017,25.71415
2031-08-24 00:00:00+00:00,27.177402,29.291662,25.687492
2031-08-25 00:00:00+00:00,27.45038,30.621311,25.760836
2031-08-26 00:00:00+00:00,27.623354,29.950954,26.13418
2031-08-27 00:00:00+00:00,27.64633,30.0806,25.957523
2031-08-28 00:00:00+00:00,28.019302,30.160244,26.030867
2031-08-29 00:00:00+00:00,27.142279,28.689898,26.104212
2031-08-30 00:00:00+00:00,26.665255,28.269547,25.727556
2031-08-31 00:00:00+00:00,25.588228,26.249191,25.350899
2031-09-01 00:00:00+00:00,25.511204,26.978836,25.074244
2031-09-02 00:00:00+00:00,26.493324,28.564377,25.107187
2031-09-03 00:00:00+00:00,27.152868,28.767601,25.968935
2031-09-04 00:00:00+00:00,26.712414,28.420832,25.530682
2031-09-05 00:00:00+00:00,27.32196,29.274055,25.642427
2031-09-06 00:00:00+00:00,26.981508,28.37728,25.904175
2031-09-07 00:00:00+00:00,26.291056,27.730503,25.615925
2031-09-08 00:00:00+00:00,25.6506,26.53373,25.27767
2031-09-09 00:00:00+00:00,26.310148,28.036953,24.78942
2031-09-10 00:00:00+00:00,26.919693,29.340176,25.001167
2031-09-11 00:00:00+00:00,27.379236,30.293404,24.512915
2031-09-12 00:00:00+00:00,27.088783,29.046627,25.62466
2031-09-13 00:00:00+00:00,27.448332,29.949854,25.886408
2031-09-14 00:00:00+00:00,27.907879,30.753078,25.848154
2031-09-15 00:00:00+00:00,27.067425,28.7063,26.159903
2031-09-16 00:00:00+00:00,26.576973,27.759525,25.57165
2031-09-17 00:00:00+00:00,27.586517,30.612751,25.083397
2031-09-18 00:00:00+00:00,28.19606,30.365974,26.695145
2031-09-19 00:00:00+00:00,28.455608,31.119202,26.25689
2031-09-20 00:00:00+00:00,27.215157,28.922426,25.768639
2031-09-21 00:00:00+00:00,27.824703,29.625648,26.630386
2031-09-22 00:00:00+00:00,28.184248,30.778873,26.292133
2031-09-23 00:00:00+00:00,27.343792,29.3821,25.10388
2031-09-24 00:00:00+00:00,26.353338,27.385323,26.215628
2031-09-25 00:00:00+00:00,25.862885,26.588547,25.377375
2031-09-26 00:00:00+00:00,25.672434,26.291775,25.239122
2031-09-27 00:00:00+00:00,25.981976,28.294998,25.00087
2031-09-28 00:00:00+00:00,27.141523,29.648224,25.262619
2031-09-29 00:00:00+00:00,27.351072,29.101448,26.174364
2031-09-30 00:00:00+00:00,27.310617,29.554676,25.58611
2031-10-01 00:00:00+00:00,26.070162,26.857895,25.597858
2031-10-02 00:00:00+00:00,26.329708,28.261122,24.759607
2031-10-03 00:00:00+00:00,26.289257,27.664345,25.121353
2031-10-04 00:00:00+00:00,25.148802,25.517569,25.2831
2031-10-05 00:00:00+00:00,26.50835,29.270796,24.894846
2031-10-06 00:00:00+00:00,26.467896,29.12402,24.256596
2031-10-07 00:00:00+00:00,26.72744,28.177242,25.468344
2031-10-08 00:00:00+00:00,26.386986,27.48047,25.280088
2031-10-09 00:00:00+00:00,25.996532,27.133694,25.041838
2031-10-10 00:00:00+00:00,26.60608,29.086918,24.753586
2031-10-11 00:00:00+00:00,27.215628,31.040146,23.815332
2031-10-12 00:00:00+00:00,28.775171,32.29337,25.677078
2031-10-13 00:00:00+00:00,27.934717,30.146591,25.838825
2031-10-14 00:00:00+00:00,26.394266,27.249819,25.550573
2031-10-15 00:00:00+00:00,26.103813,27.553041,25.56232
2031-10-16 00:00:00+00:00,26.613358,30.006266,23.874067
2031-10-17 00:00:00+00:00,28.272905,32.159496,24.735815
2031-10-18 00:00:00+00:00,29.38245,32.662716,26.397562
2031-10-19 00:00:00+00:00,28.891994,32.21594,25.70931
2031-10-20 00:00:00+00:00,26.651545,27.46917,25.821056
2031-10-21 00:00:00+00:00,26.761087,29.22239,25.932804
2031-10-22 00:00:00+00:00,27.670635,29.525618,25.794552
2031-10-23 00:00:00+00:00,26.430182,26.628841,26.3063
2031-10-24 00:00:00+00:00,26.689728,29.082067,25.568047
2031-10-25 00:00:00+00:00,27.29927,29.83529,24.729794
2031-10-26 00:00:00+00:00,27.70882,30.88852,24.491543
2031-10-27 00:00:00+00:00,27.568365,30.541742,24.653288
2031-10-28 00:00:00+00:00,27.87791,31.444962,24.365038
2031-10-29 00:00:00+00:00,27.88746,31.848194,24.126783
2031-10-30 00:00:00+00:00,28.147005,32.45142,24.13853
2031-10-31 00:00:00+00:00,28.256552,33.45464,23.350279
2031-11-01 00:00:00+00:00,29.416098,36.157867,23.562027
2031-11-02 00:00:00+00:00,29.276608,36.465714,22.923235
2031-11-03 00:00:00+00:00,29.088724,36.331264,22.733551
2031-11-04 00:00:00+00:00,29.450842,35.846825,23.243866
2031-11-05 00:00:00+00:00,29.212961,35.412384,22.904184
2031-11-06 00:00:00+00:00,29.675077,34.42794,24.764498
2031-11-07 00:00:00+00:00,29.937195,36.243492,23.574814
2031-11-08 00:00:00+00:00,29.799313,36.15905,23.83513
2031-11-09 00:00:00+00:00,29.41143,35.624607,23.695448
2031-11-10 00:00:00+00:00,29.42355,35.04016,23.955763
2031-11-11 00:00:00+00:00,29.485666,36.005722,23.216078
2031-11-12 00:00:00+00:00,29.797783,35.871273,24.526392
2031-11-13 00:00:00+00:00,29.3099,34.43683,24.13671
2031-11-14 00:00:00+00:00,31.022017,38.20239,23.447025
2031-11-15 00:00:00+00:00,30.834135,38.267937,23.507341
2031-11-16 00:00:00+00:00,30.246254,38.383503,22.367655
2031-11-17 00:00:00+00:00,28.508371,34.94906,23.227974
2031-11-18 00:00:00+00:00,27.220491,30.914608,23.488287
2031-11-19 00:00:00+00:00,28.132608,32.530167,23.198605
2031-11-20 00:00:00+00:00,30.044725,35.595726,25.15892
2031-11-21 00:00:00+00:00,30.856842,37.16128,24.519234
2031-11-22 00:00:00+00:00,30.318962,36.026833,24.42955
2031-11-23 00:00:00+00:00,29.381079,34.64239,25.08987
2031-11-24 00:00:00+00:00,29.193195,37.05795,21.600183
2031-11-25 00:00:00+00:00,28.955315,36.6735,21.8105
2031-11-26 00:00:00+00:00,29.667433,36.73906,22.770815
2031-11-27 00:00:00+00:00,29.329548,36.654617,22.18113
2031-11-28 00:00:00+00:00,28.991665,36.420174,21.691446
2031-11-29 00:00:00+00:00,29.453783,36.43573,22.85176
2031-11-30 00:00:00+00:00,29.265902,36.05129,23.012077
2031-12-01 00:00:00+00:00,29.128017,36.36684,22.022392
2031-12-02 00:00:00+00:00,28.940138,35.482395,22.582712
2031-12-03 00:00:00+00:00,27.552254,33.24795,22.443026
2031-12-04 00:00:00+00:00,27.114374,33.313503,23.253342
2031-12-05 00:00:00+00:00,27.37649,34.929066,20.463657
2031-12-06 00:00:00+00:00,27.638607,33.09462,23.073973
2031-12-07 00:00:00+00:00,26.800724,31.410181,22.48429
2031-12-08 00:00:00+00:00,27.612843,33.075733,22.994606
2031-12-09 00:00:00+00:00,25.17496,28.14129,21.90492
2031-12-10 00:00:00+00:00,24.037075,28.256844,20.665236
2031-12-11 00:00:00+00:00,24.549194,31.5224,18.125551
2031-12-12 00:00:00+00:00,26.061312,33.037956,20.43587
2031-12-13 00:00:00+00:00,25.973429,32.903515,20.146183
2031-12-14 00:00:00+00:00,25.935553,33.26907,19.306501
2031-12-15 00:00:00+00:00,26.347666,34.184624,18.816816
2031-12-16 00:00:00+00:00,27.859783,35.850185,20.227133
2031-12-17 00:00:00+00:00,27.7719,35.31574,20.737448
2031-12-18 00:00:00+00:00,27.33402,34.53129,21.097763
2031-12-19 00:00:00+00:00,27.346138,34.59685,20.40808
2031-12-20 00:00:00+00:00,27.008253,33.862408,20.418394
2031-12-21 00:00:00+00:00,26.570372,33.77796,19.47871
2031-12-22 00:00:00+00:00,25.78249,30.943516,20.739025
2031-12-23 00:00:00+00:00,24.694609,28.959076,21.149343
2031-12-24 00:00:00+00:00,23.706726,27.324627,21.159658
2031-12-25 00:00:00+00:00,23.01884,29.340183,17.169975
2031-12-26 00:00:00+00:00,22.080957,28.755745,16.88029
2031-12-27 00:00:00+00:00,21.993078,28.421297,16.140606
2031-12-28 00:00:00+00:00,23.405195,28.936857,18.750921
2031-12-29 00:00:00+00:00,22.91731,28.05241,20.011236
2031-12-30 00:00:00+00:00,23.07943,29.767965,17.17155
2031-12-31 00:00:00+00:00,23.591549,28.433521,18.081867
2032-01-01 00:00:00+00:00,23.303665,28.799082,18.492186
2032-01-02 00:00:00+00:00,22.810066,28.905495,16.497955
2032-01-03 00:00:00+00:00,23.510748,31.002771,16.099174
2032-01-04 00:00:00+00:00,22.91143,28.750044,16.950397
2032-01-05 00:00:00+00:00,23.56211,29.39732,18.50162
2032-01-06 00:00:00+00:00,21.462793,24.294592,19.452843
2032-01-07 00:00:00+00:00,21.063477,25.791868,16.804064
2032-01-08 00:00:00+00:00,21.314157,26.989145,16.305285
2032-01-09 00:00:00+00:00,21.364838,26.436417,16.65651
2032-01-10 00:00:00+00:00,20.315523,22.38369,19.107729
2032-01-11 00:00:00+00:00,21.516207,26.330963,16.808952
2032-01-12 00:00:00+00:00,22.816887,28.278238,17.860174
2032-01-13 00:00:00+00:00,23.41757,31.175514,16.111397
2032-01-14 00:00:00+00:00,23.668251,30.072788,18.662619
2032-01-15 00:00:00+00:00,22.968933,29.470068,17.663841
2032-01-16 00:00:00+00:00,23.019617,30.317337,16.665064
2032-01-17 00:00:00+00:00,23.770298,32.064613,16.766285
2032-01-18 00:00:00+00:00,25.070978,33.91189,17.767508
2032-01-19 00:00:00+00:00,25.87166,33.85916,19.16873
2032-01-20 00:00:00+00:00,26.372343,34.906437,19.219952
2032-01-21 00:00:00+00:00,27.273026,35.553715,21.471172
2032-01-22 00:00:00+00:00,27.423708,35.400986,21.172396
2032-01-23 00:00:00+00:00,27.67439,35.84826,20.723618
2032-01-24 00:00:00+00:00,26.72507,34.195534,20.224838
2032-01-25 00:00:00+00:00,25.425755,32.44281,19.676062
2032-01-26 00:00:00+00:00,25.426435,32.790085,19.727285
2032-01-27 00:00:00+00:00,25.02712,32.88736,18.678507
2032-01-28 00:00:00+00:00,24.927801,32.934635,18.079727
2032-01-29 00:00:00+00:00,26.728481,34.731907,19.78095
2032-01-30 00:00:00+00:00,27.379162,35.62918,19.732172
2032-01-31 00:00:00+00:00,27.679846,36.22646,19.483395
2032-02-01 00:00:00+00:00,28.63053,37.223736,20.384615
2032-02-02 00:00:00+00:00,29.081211,37.821007,21.135838
2032-02-03 00:00:00+00:00,29.181894,37.918278,20.737062
2032-02-04 00:00:00+00:00,29.182577,36.515556,22.438284
2032-02-05 00:00:00+00:00,28.333256,35.112827,22.739504
2032-02-06 00:00:00+00:00,27.28394,34.310104,20.79073
2032-02-07 00:00:00+00:00,26.834621,33.257378,21.541948
2032-02-08 00:00:00+00:00,27.285305,34.954655,20.193172
2032-02-09 00:00:00+00:00,27.535984,36.05193,19.344393
2032-02-10 00:00:00+00:00,29.336668,37.949203,21.195616
2032-02-11 00:00:00+00:00,28.93735,36.74648,21.546839
2032-02-12 00:00:00+00:00,25.988035,29.493752,23.54806
2032-02-13 00:00:00+00:00,26.888712,34.591026,19.14928
2032-02-14 00:00:00+00:00,29.089397,36.4383,21.850506
2032-02-15 00:00:00+00:00,29.34008,36.935577,22.201727
2032-02-16 00:00:00+00:00,29.89076,37.83285,21.852947
2032-02-17 00:00:00+00:00,30.391441,38.330124,22.354172
2032-02-18 00:00:00+00:00,30.842125,39.2774,23.305391
2032-02-19 00:00:00+00:00,30.142807,39.324673,20.206617
2032-02-20 00:00:00+00:00,29.74349,38.87195,20.607836
2032-02-21 00:00:00+00:00,29.344173,35.569225,21.75906
2032-02-22 00:00:00+00:00,28.194853,34.166496,23.210281
2032-02-23 00:00:00+00:00,27.795536,34.813774,22.011501
2032-02-24 00:00:00+00:00,26.396217,30.611048,22.462727
2032-02-25 00:00:00+00:00,26.496899,34.358322,20.963945
2032-02-26 00:00:00+00:00,30.847582,39.855595,22.165169
2032-02-27 00:00:00+00:00,31.398264,38.752872,24.216393
2032-02-28 00:00:00+00:00,31.648945,38.550148,24.917614
2032-02-29 00:00:00+00:00,31.549627,38.597416,24.918837
2032-03-01 00:00:00+00:00,30.950308,36.994698,25.970058
2032-03-02 00:00:00+00:00,28.800993,34.24197,23.62128
2032-03-03 00:00:00+00:00,27.862648,32.895985,22.882715
2032-03-04 00:00:00+00:00,29.480885,37.204033,22.300276
2032-03-05 00:00:00+00:00,30.449121,38.762085,22.417841
2032-03-06 00:00:00+00:00,30.16736,37.720142,22.085402
2032-03-07 00:00:00+00:00,30.6856,37.328194,24.302967
2032-03-08 00:00:00+00:00,32.70384,39.486244,26.720528
2032-03-09 00:00:00+00:00,32.472076,39.8443,25.78809
2032-03-10 00:00:00+00:00,32.940315,40.752354,24.905653
2032-03-11 00:00:00+00:00,32.808556,40.760403,24.573215
2032-03-12 00:00:00+00:00,33.426796,41.21846,25.39078
2032-03-13 00:00:00+00:00,32.145035,36.976513,27.70834
2032-03-14 00:00:00+00:00,32.91327,38.734562,27.925903
2032-03-15 00:00:00+00:00,30.381508,37.44262,22.693466
2032-03-16 00:00:00+00:00,31.299747,39.90067,22.511028
2032-03-17 00:00:00+00:00,31.567986,40.258724,22.478592
2032-03-18 00:00:00+00:00,31.036222,40.466778,20.146154
2032-03-19 00:00:00+00:00,32.254463,41.224827,22.063717
2032-03-20 00:00:00+00:00,32.6727,40.63288,24.481277
2032-03-21 00:00:00+00:00,31.690937,38.890938,24.84884
2032-03-22 00:00:00+00:00,31.009174,38.69899,23.716404
2032-03-23 00:00:00+00:00,30.927416,39.15704,23.083967
2032-03-24 00:00:00+00:00,31.095654,39.21509,23.051529
2032-03-25 00:00:00+00:00,30.71389,39.023144,22.119093
2032-03-26 00:00:00+00:00,31.13213,39.231194,22.736656
2032-03-27 00:00:00+00:00,32.30037,40.789253,23.354218
2032-03-28 00:00:00+00:00,31.418608,39.997303,21.87178
2032-03-29 00:00:00+00:00,31.086845,40.35536,20.339342
2032-03-30 00:00:00+00:00,30.805082,39.41341,21.256905
2032-03-31 00:00:00+00:00,31.173323,40.17146,21.024467
2032-04-01 00:00:00+00:00,30.491562,38.77952,22.142029
2032-04-02 00:00:00+00:00,29.5598,37.387573,21.659592
2032-04-03 00:00:00+00:00,29.728035,37.895626,20.527155
2032-04-04 00:00:00+00:00,29.346275,37.553677,20.394718
2032-04-05 00:00:00+00:00,30.014513,38.561726,21.26228
2032-04-06 00:00:00+00:00,31.232754,38.719784,22.829844
2032-04-07 00:00:00+00:00,32.400993,41.177837,22.847406
2032-04-08 00:00:00+00:00,33.16923,42.135883,23.514969
2032-04-09 00:00:00+00:00,32.287468,40.04394,24.182531
2032-04-10 00:00:00+00:00,33.805706,42.601994,24.250095
2032-04-11 00:00:00+00:00,36.223946,45.060043,26.367655
2032-04-12 00:00:00+00:00,35.342182,43.018097,26.985216
2032-04-13 00:00:00+00:00,32.91042,40.67615,24.802782
2032-04-14 00:00:00+00:00,32.428658,39.484203,25.020342
2032-04-15 00:00:00+00:00,33.546898,41.99226,24.037905
2032-04-16 00:00:00+00:00,33.56514,42.000313,23.50547
2032-04-17 00:00:00+00:00,34.03337,42.958363,24.273031
2032-04-18 00:00:00+00:00,32.451614,41.916412,23.440594
2032-04-19 00:00:00+00:00,32.11985,41.674465,22.908157
2032-04-20 00:00:00+00:00,31.788088,41.282524,21.57572
2032-04-21 00:00:00+00:00,34.50633,42.69057,24.743282
2032-04-22 00:00:00+00:00,33.824566,40.09863,25.610844
2032-04-23 00:00:00+00:00,33.142807,40.806683,24.478409
2032-04-24 00:00:00+00:00,32.311043,41.514732,21.39597
2032-04-25 00:00:00+00:00,34.27928,43.27279,24.263533
2032-04-26 00:00:00+00:00,32.99752,42.53084,22.931095
2032-04-27 00:00:00+00:00,32.71576,39.988888,25.598658
2032-04-28 00:00:00+00:00,30.583998,36.896946,24.81622
2032-04-29 00:00:00+00:00,28.452232,35.804993,21.783783
2032-04-30 00:00:00+00:00,30.070477,39.513054,21.401346
2032-05-01 00:00:00+00:00,32.73871,42.1711,23.118908
2032-05-02 00:00:00+00:00,34.706947,42.529156,25.38647
2032-05-03 00:00:00+00:00,35.30134,41.878353,28.780216
2032-05-04 00:00:00+00:00,31.03778,38.624603,24.316025
2032-05-05 00:00:00+00:00,30.02422,35.820843,25.201834
2032-05-06 00:00:00+00:00,32.16066,38.867085,25.937641
2032-05-07 00:00:00+00:00,33.147102,40.413334,26.12345
2032-05-08 00:00:00+00:00,34.38354,43.309574,26.409258
2032-05-09 00:00:00+00:00,33.169983,41.505825,25.095066
2032-05-10 00:00:00+00:00,33.356422,41.002068,26.230875
2032-05-11 00:00:00+00:00,33.542862,40.098316,26.916683
2032-05-12 00:00:00+00:00,32.929306,40.344555,25.552492
2032-05-13 00:00:00+00:00,31.315744,39.140797,22.7383
2032-05-14 00:00:00+00:00,32.35218,40.78704,22.72411
2032-05-15 00:00:00+00:00,34.638626,43.533287,24.709917
2032-05-16 00:00:00+00:00,36.025063,44.92953,25.695724
2032-05-17 00:00:00+00:00,34.06151,41.775776,26.231533
2032-05-18 00:00:00+00:00,34.547947,41.122025,28.267342
2032-05-19 00:00:00+00:00,33.584385,40.368267,26.40315
2032-05-20 00:00:00+00:00,32.17083,39.464508,25.588957
2032-05-21 00:00:00+00:00,32.757263,39.310757,26.224766
2032-05-22 00:00:00+00:00,34.79371,42.057,28.110577
2032-05-23 00:00:00+00:00,33.93015,40.853245,26.996384
2032-05-24 00:00:00+00:00,32.81659,37.39949,29.082191
2032-05-25 00:00:00+00:00,32.903027,37.445732,28.218
2032-05-26 00:00:00+00:00,33.18947,39.09198,27.153809
2032-05-27 00:00:00+00:00,33.125908,41.338223,25.639614
2032-05-28 00:00:00+00:00,31.862352,34.234467,29.725426
2032-05-29 00:00:00+00:00,31.298792,35.13071,27.061232
2032-05-30 00:00:00+00:00,31.735228,35.226955,28.647043
2032-05-31 00:00:00+00:00,32.32167,40.1232,26.13285
2032-06-01 00:00:00+00:00,32.958115,41.619442,24.068659
2032-06-02 00:00:00+00:00,32.59455,37.665684,26.454468
2032-06-03 00:00:00+00:00,32.380993,35.211933,29.090277
2032-06-04 00:00:00+00:00,32.917435,40.158176,26.976084
2032-06-05 00:00:00+00:00,32.853874,41.904423,24.26189
2032-06-06 00:00:00+00:00,33.690315,40.700665,26.497698
2032-06-07 00:00:00+00:00,32.276756,36.996918,27.03351
2032-06-08 00:00:00+00:00,31.963194,37.193153,26.169315
2032-06-09 00:00:00+00:00,32.749634,40.3894,26.255125
2032-06-10 00:00:00+00:00,32.886078,37.135643,27.040932
2032-06-11 00:00:00+00:00,33.622517,39.281895,27.776741
2032-06-12 00:00:00+00:00,33.458954,38.42813,28.21255
2032-06-13 00:00:00+00:00,31.895397,37.22438,26.89836
2032-06-14 00:00:00+00:00,31.431835,38.62062,24.484163
2032-06-15 00:00:00+00:00,32.11828,38.86687,25.769976
2032-06-16 00:00:00+00:00,32.954716,40.013115,25.705784
2032-06-17 00:00:00+00:00,33.04116,41.259357,25.991592
2032-06-18 00:00:00+00:00,32.3776,39.105602,25.777397
2032-06-19 00:00:00+00:00,32.11404,38.351845,27.013206
2032-06-20 00:00:00+00:00,32.30048,37.59809,26.449017
2032-06-21 00:00:00+00:00,32.986923,40.444336,26.234823
2032-06-22 00:00:00+00:00,31.62336,39.99058,23.920633
2032-06-23 00:00:00+00:00,32.6598,36.936825,28.256443
2032-06-24 00:00:00+00:00,33.79624,42.53307,26.79225
2032-06-25 00:00:00+00:00,31.582684,38.82931,24.278059
2032-06-26 00:00:00+00:00,32.319122,38.025562,26.913866
2032-06-27 00:00:00+00:00,33.55556,39.821804,26.549675
2032-06-28 00:00:00+00:00,32.492004,38.66805,27.335485
2032-06-29 00:00:00+00:00,30.878447,36.164295,26.62129
2032-06-30 00:00:00+00:00,30.014883,34.26054,26.0071
2032-07-01 00:00:00+00:00,30.551325,37.85678,23.242908
2032-07-02 00:00:00+00:00,32.237762,38.503025,25.528717
2032-07-03 00:00:00+00:00,32.162422,37.63475,26.75362
2032-07-04 00:00:00+00:00,31.985397,39.064396,24.826962
2032-07-05 00:00:00+00:00,31.558374,38.39404,25.050304
2032-07-06 00:00:00+00:00,32.881348,39.373688,27.62365
2032-07-07 00:00:00+00:00,31.504324,37.053337,26.146994
2032-07-08 00:00:00+00:00,31.4273,37.58298,25.670338
2032-07-09 00:00:00+00:00,32.350273,41.01263,25.243683
2032-07-10 00:00:00+00:00,31.323252,34.29228,28.817026
2032-07-11 00:00:00+00:00,30.846226,36.821922,25.69037
2032-07-12 00:00:00+00:00,31.019201,37.25157,24.96371
2032-07-13 00:00:00+00:00,31.192177,36.881218,26.23706
2032-07-14 00:00:00+00:00,29.76515,34.410866,25.360401
2032-07-15 00:00:00+00:00,32.338127,39.84051,25.783745
2032-07-16 00:00:00+00:00,32.3111,37.920162,26.807089
2032-07-17 00:00:00+00:00,32.284073,37.499805,27.180431
2032-07-18 00:00:00+00:00,31.10705,35.479454,28.303776
2032-07-19 00:00:00+00:00,27.930029,29.209099,27.427118
2032-07-20 00:00:00+00:00,29.153004,34.08875,24.800465
2032-07-21 00:00:00+00:00,29.575977,33.718395,26.423807
2032-07-22 00:00:00+00:00,30.598953,36.548042,26.647152
2032-07-23 00:00:00+00:00,30.471926,35.627686,25.070498
2032-07-24 00:00:00+00:00,30.844902,37.357334,24.64384
2032-07-25 00:00:00+00:00,29.767878,34.686985,25.017183
2032-07-26 00:00:00+00:00,30.040852,34.11663,25.490526
2032-07-27 00:00:00+00:00,29.763826,35.64628,25.51387
2032-07-28 00:00:00+00:00,29.286804,33.275925,25.387213
2032-07-29 00:00:00+00:00,30.459778,36.50557,25.260557
2032-07-30 00:00:00+00:00,28.282753,31.385216,25.0839
2032-07-31 00:00:00+00:00,25.805729,26.814863,24.557247
2032-08-01 00:00:00+00:00,28.978704,34.24451,23.93059
2032-08-02 00:00:00+00:00,30.051682,35.124157,25.403934
2032-08-03 00:00:00+00:00,29.374655,33.253807,26.227276
2032-08-04 00:00:00+00:00,29.747631,34.833458,25.150623
2032-08-05 00:00:00+00:00,28.270605,30.263103,26.423965
2032-08-06 00:00:00+00:00,25.94358,26.142748,25.947308
2032-08-07 00:00:00+00:00,27.816557,30.322395,25.770653
2032-08-08 00:00:00+00:00,29.43953,33.152042,26.643995
2032-08-09 00:00:00+00:00,29.462507,33.43169,25.917343
2032-08-10 00:00:00+00:00,28.085482,29.611334,26.540684
2032-08-11 00:00:00+00:00,27.608456,30.640984,26.114027
2032-08-12 00:00:00+00:00,27.331432,28.97063,25.887375
2032-08-13 00:00:00+00:00,27.104408,29.050276,25.310717
2032-08-14 00:00:00+00:00,27.77738,30.279928,25.78406
2032-08-15 00:00:00+00:00,28.500357,31.509575,25.757404
2032-08-16 00:00:00+00:00,28.023333,30.639221,26.380749
2032-08-17 00:00:00+00:00,27.24631,29.568867,25.704092
2032-08-18 00:00:00+00:00,26.169285,28.898516,24.677435
2032-08-19 00:00:00+00:00,27.442259,30.12816,25.15078
2032-08-20 00:00:00+00:00,28.865234,33.15781,25.724125
2032-08-21 00:00:00+00:00,28.238213,31.387459,25.347467
2032-08-22 00:00:00+00:00,28.761183,31.767101,26.070812
2032-08-23 00:00:00+00:00,28.33416,30.546751,26.844154
2032-08-24 00:00:00+00:00,29.257132,32.9264,26.1175
2032-08-25 00:00:00+00:00,28.28011,31.956043,25.340843
2032-08-26 00:00:00+00:00,28.053085,31.085693,26.11419
2032-08-27 00:00:00+00:00,28.026062,31.815338,25.53753
2032-08-28 00:00:00+00:00,28.149036,31.494987,25.210875
2032-08-29 00:00:00+00:00,26.82201,29.174631,25.584217
2032-08-30 00:00:00+00:00,28.294987,32.35428,24.557562
2032-08-31 00:00:00+00:00,29.51796,33.93393,25.580908
2032-09-01 00:00:00+00:00,28.640936,31.813572,25.654251
2032-09-02 00:00:00+00:00,27.950481,31.866795,24.965998
2032-09-03 00:00:00+00:00,30.160028,35.470024,26.127745
2032-09-04 00:00:00+00:00,28.619574,32.023247,25.339493
2032-09-05 00:00:00+00:00,28.829123,33.17647,25.951242
2032-09-06 00:00:00+00:00,28.488668,33.9797,23.962986
2032-09-07 00:00:00+00:00,29.048214,34.182922,25.774734
2032-09-08 00:00:00+00:00,30.85776,38.786144,24.186481
2032-09-09 00:00:00+00:00,28.517305,32.03937,25.24823
2032-09-10 00:00:00+00:00,27.326853,30.2426,24.659977
2032-09-11 00:00:00+00:00,28.636398,33.44582,25.171724
2032-09-12 00:00:00+00:00,29.095947,33.99905,24.78347
2032-09-13 00:00:00+00:00,27.755491,29.852268,25.895218
2032-09-14 00:00:00+00:00,28.065039,32.055492,24.606964
2032-09-15 00:00:00+00:00,27.824585,31.25872,24.26871
2032-09-16 00:00:00+00:00,27.484129,29.861942,26.23046
2032-09-17 00:00:00+00:00,29.543674,34.51517,25.542206
2032-09-18 00:00:00+00:00,29.05322,33.718395,25.453953
2032-09-19 00:00:00+00:00,28.712769,32.12162,25.9657
2032-09-20 00:00:00+00:00,29.422316,34.02484,25.77745
2032-09-21 00:00:00+00:00,29.031864,31.928066,26.689198
2032-09-22 00:00:00+00:00,29.64141,34.531296,25.400944
2032-09-23 00:00:00+00:00,30.350954,35.684517,26.61269
2032-09-24 00:00:00+00:00,27.5605,28.937746,26.32444
2032-09-25 00:00:00+00:00,26.670044,28.44097,25.786186
2032-09-26 00:00:00+00:00,27.179596,28.844189,26.447933
2032-09-27 00:00:00+00:00,28.08914,31.59742,26.359678
2032-09-28 00:00:00+00:00,28.198685,31.750645,25.571426
2032-09-29 00:00:00+00:00,29.008232,33.103867,26.083174
2032-09-30 00:00:00+00:00,29.767778,34.057095,26.294922
2032-10-01 00:00:00+00:00,29.877323,34.110317,27.106667
2032-10-02 00:00:00+00:00,29.936869,32.61354,27.218418
2032-10-03 00:00:00+00:00,29.046413,32.166767,26.830164
2032-10-04 00:00:00+00:00,27.405964,28.869991,26.49191
2032-10-05 00:00:00+00:00,27.31551,28.673214,26.053658
2032-10-06 00:00:00+00:00,29.775055,34.376442,25.165403
2032-10-07 00:00:00+00:00,30.2346,34.379665,26.377153
2032-10-08 00:00:00+00:00,29.094149,31.632889,26.738901
2032-10-09 00:00:00+00:00,28.653694,31.986115,27.050646
2032-10-10 00:00:00+00:00,28.06324,32.33934,25.712393
2032-10-11 00:00:00+00:00,28.872786,33.292564,24.924145
2032-10-12 00:00:00+00:00,30.982334,38.64579,25.43589
2032-10-13 00:00:00+00:00,29.04188,32.099014,26.397636
2032-10-14 00:00:00+00:00,29.651424,33.852238,26.659384
2032-10-15 00:00:00+00:00,32.86097,41.555466,26.02113
2032-10-16 00:00:00+00:00,28.920517,33.208687,24.582878
2032-10-17 00:00:00+00:00,28.680065,32.86191,25.944626
2032-10-18 00:00:00+00:00,28.239609,30.365139,26.256374
2032-10-19 00:00:00+00:00,31.649157,39.46836,25.068121
2032-10-20 00:00:00+00:00,30.408703,38.071587,24.579868
2032-10-21 00:00:00+00:00,30.118248,34.624813,25.641615
2032-10-22 00:00:00+00:00,31.627796,39.278034,24.453362
