date,precipitation_sum,wind_speed_10m_max
2027-12-18 00:00:00+00:00,0.0,13.029799
2027-12-19 00:00:00+00:00,0.0,11.657293
2027-12-20 00:00:00+00:00,0.0,14.29474
2027-12-21 00:00:00+00:00,0.0,12.736336
2027-12-22 00:00:00+00:00,0.0,13.651001
2027-12-23 00:00:00+00:00,0.0,15.128364
2027-12-24 00:00:00+00:00,0.0,17.918558
2027-12-25 00:00:00+00:00,0.0,15.615015
2027-12-26 00:00:00+00:00,0.0,14.824623
2027-12-27 00:00:00+00:00,0.0,15.910175
2027-12-28 00:00:00+00:00,0.0,15.8701725
2027-12-29 00:00:00+00:00,0.0,13.781871
2027-12-30 00:00:00+00:00,0.0,15.605461
2027-12-31 00:00:00+00:00,0.0,17.976158
2028-01-01 00:00:00+00:00,0.0,17.377516
2028-01-02 00:00:00+00:00,0.0,16.445358
2028-01-03 00:00:00+00:00,0.0,14.249219
2028-01-04 00:00:00+00:00,0.0,14.8264475
2028-01-05 00:00:00+00:00,0.0,15.590957
2028-01-06 00:00:00+00:00,0.0,13.383577
2028-01-07 00:00:00+00:00,0.0,12.658858
2028-01-08 00:00:00+00:00,0.0,15.101372
2028-01-09 00:00:00+00:00,0.0,14.937116
2028-01-10 00:00:00+00:00,0.0,15.333305
2028-01-11 00:00:00+00:00,0.0,16.292439
2028-01-12 00:00:00+00:00,0.0,14.441166
2028-01-13 00:00:00+00:00,0.0,11.457393
2028-01-14 00:00:00+00:00,0.0,9.405245
2028-01-15 00:00:00+00:00,0.0,12.244959
2028-01-16 00:00:00+00:00,0.0,11.508468
2028-01-17 00:00:00+00:00,0.0,15.682278
2028-01-18 00:00:00+00:00,0.0,17.976196
2028-01-19 00:00:00+00:00,0.0,18.760841
2028-01-20 00:00:00+00:00,0.0,18.409058
2028-01-21 00:00:00+00:00,0.0,18.626375
2028-01-22 00:00:00+00:00,0.0,15.989088
2028-01-23 00:00:00+00:00,0.0,16.393993
2028-01-24 00:00:00+00:00,0.0,14.509138
2028-01-25 00:00:00+00:00,0.0,13.957008
2028-01-26 00:00:00+00:00,0.0,15.892372
2028-01-27 00:00:00+00:00,0.0,16.299358
2028-01-28 00:00:00+00:00,0.0,16.899546
2028-01-29 00:00:00+00:00,0.0,15.578221
2028-01-30 00:00:00+00:00,0.0,17.719883
2028-01-31 00:00:00+00:00,0.0,16.974453
2028-02-01 00:00:00+00:00,0.0,16.806297
2028-02-02 00:00:00+00:00,0.0,17.411446
2028-02-03 00:00:00+00:00,0.0,14.724658
2028-02-04 00:00:00+00:00,0.0,11.641848
2028-02-05 00:00:00+00:00,0.0,12.241937
2028-02-06 00:00:00+00:00,0.0,11.870745
2028-02-07 00:00:00+00:00,0.0,13.642203
2028-02-08 00:00:00+00:00,1.2993289,10.149111
2028-02-09 00:00:00+00:00,0.049019802,15.050581
2028-02-10 00:00:00+00:00,0.0,19.966427
2028-02-11 00:00:00+00:00,0.0,18.035383
2028-02-12 00:00:00+00:00,0.0,18.65084
2028-02-13 00:00:00+00:00,0.0,21.234186
2028-02-14 00:00:00+00:00,0.0,21.06844
2028-02-15 00:00:00+00:00,0.0,18.141489
2028-02-16 00:00:00+00:00,0.0,18.16809
2028-02-17 00:00:00+00:00,0.0,15.623727
2028-02-18 00:00:00+00:00,0.0,17.033028
2028-02-19 00:00:00+00:00,0.0,21.421642
2028-02-20 00:00:00+00:00,0.0,19.069342
2028-02-21 00:00:00+00:00,0.0,18.102606
2028-02-22 00:00:00+00:00,0.0,19.125195
2028-02-23 00:00:00+00:00,0.0,16.160486
2028-02-24 00:00:00+00:00,0.0,15.185097
2028-02-25 00:00:00+00:00,0.0,15.207293
2028-02-26 00:00:00+00:00,0.06756257,16.43184
2028-02-27 00:00:00+00:00,0.36233118,12.642904
2028-02-28 00:00:00+00:00,0.28892484,7.235065
2028-02-29 00:00:00+00:00,0.28144723,7.2456255
2028-03-01 00:00:00+00:00,0.0,6.4499536
2028-03-02 00:00:00+00:00,0.0,3.6333911
2028-03-03 00:00:00+00:00,0.0,12.746619
2028-03-04 00:00:00+00:00,0.0,14.203594
2028-03-05 00:00:00+00:00,0.0,13.633991
2028-03-06 00:00:00+00:00,0.0,12.448825
2028-03-07 00:00:00+00:00,0.0,12.689452
2028-03-08 00:00:00+00:00,0.0,18.473478
2028-03-09 00:00:00+00:00,1.0897856,19.144604
2028-03-10 00:00:00+00:00,0.0,16.309858
2028-03-11 00:00:00+00:00,0.0,16.564375
2028-03-12 00:00:00+00:00,0.044076737,14.120769
2028-03-13 00:00:00+00:00,0.0,12.495895
2028-03-14 00:00:00+00:00,0.0,17.336578
2028-03-15 00:00:00+00:00,0.0,12.778699
2028-03-16 00:00:00+00:00,0.0,10.2950115
2028-03-17 00:00:00+00:00,0.0,13.064681
2028-03-18 00:00:00+00:00,0.0,8.665024
2028-03-19 00:00:00+00:00,0.0,14.625687
2028-03-20 00:00:00+00:00,0.0,15.944545
2028-03-21 00:00:00+00:00,0.0,12.793468
2028-03-22 00:00:00+00:00,0.0,14.114637
2028-03-23 00:00:00+00:00,0.053758997,21.663986
2028-03-24 00:00:00+00:00,2.8301272,17.641054
2028-03-25 00:00:00+00:00,0.0,11.220449
2028-03-26 00:00:00+00:00,0.0,14.500415
2028-03-27 00:00:00+00:00,0.0,15.629297
2028-03-28 00:00:00+00:00,0.0,12.410399
2028-03-29 00:00:00+00:00,0.0,7.206615
2028-03-30 00:00:00+00:00,0.0,10.294952
2028-03-31 00:00:00+00:00,0.0,18.894554
2028-04-01 00:00:00+00:00,0.0,22.257372
2028-04-02 00:00:00+00:00,0.0,19.00938
2028-04-03 00:00:00+00:00,0.0,13.746139
2028-04-04 00:00:00+00:00,0.0,18.013428
2028-04-05 00:00:00+00:00,0.0,14.27632
2028-04-06 00:00:00+00:00,0.0,21.480045
2028-04-07 00:00:00+00:00,0.0,16.83277
2028-04-08 00:00:00+00:00,0.0,8.554822
2028-04-09 00:00:00+00:00,0.0,5.6455097
2028-04-10 00:00:00+00:00,0.0,13.364533
2028-04-11 00:00:00+00:00,0.0,12.042565
2028-04-12 00:00:00+00:00,0.0,12.535739
2028-04-13 00:00:00+00:00,0.0,12.117417
2028-04-14 00:00:00+00:00,0.0,12.384477
2028-04-15 00:00:00+00:00,0.0,14.493624
2028-04-16 00:00:00+00:00,0.0,12.9234915
2028-04-17 00:00:00+00:00,0.0,12.963974
2028-04-18 00:00:00+00:00,0.0,14.630254
2028-04-19 00:00:00+00:00,0.0,10.01714
2028-04-20 00:00:00+00:00,0.0,18.4616
2028-04-21 00:00:00+00:00,0.0,12.424759
2028-04-22 00:00:00+00:00,0.0,15.521328
2028-04-23 00:00:00+00:00,0.0,16.750162
2028-04-24 00:00:00+00:00,0.0,14.673411
2028-04-25 00:00:00+00:00,0.0,16.619547
2028-04-26 00:00:00+00:00,0.0,12.861735
2028-04-27 00:00:00+00:00,0.0,15.770213
2028-04-28 00:00:00+00:00,0.0,13.663412
2028-04-29 00:00:00+00:00,0.0,16.112133
2028-04-30 00:00:00+00:00,0.068244435,14.23401
2028-05-01 00:00:00+00:00,0.06845559,13.553866
2028-05-02 00:00:00+00:00,0.61795765,13.354912
2028-05-03 00:00:00+00:00,0.0,13.352711
2028-05-04 00:00:00+00:00,0.0,15.517553
2028-05-05 00:00:00+00:00,0.0,16.466032
2028-05-06 00:00:00+00:00,0.0,14.751864
2028-05-07 00:00:00+00:00,0.10448702,17.147972
2028-05-08 00:00:00+00:00,0.10879171,14.9549055
2028-05-09 00:00:00+00:00,0.0,13.490185
2028-05-10 00:00:00+00:00,0.0,13.472744
2028-05-11 00:00:00+00:00,0.0,15.377523
2028-05-12 00:00:00+00:00,0.0,17.757294
2028-05-13 00:00:00+00:00,0.0,13.18095
2028-05-14 00:00:00+00:00,0.0,10.0524645
2028-05-15 00:00:00+00:00,0.0,7.1710706
2028-05-16 00:00:00+00:00,0.12876038,15.039835
2028-05-17 00:00:00+00:00,2.0840719,16.689394
2028-05-18 00:00:00+00:00,0.0,12.858092
2028-05-19 00:00:00+00:00,0.26575136,12.365928
2028-05-20 00:00:00+00:00,0.1340316,14.250019
2028-05-21 00:00:00+00:00,0.0,14.231691
2028-05-22 00:00:00+00:00,0.81654304,16.819183
2028-05-23 00:00:00+00:00,0.0,10.64635
2028-05-24 00:00:00+00:00,0.0,19.611382
2028-05-25 00:00:00+00:00,0.0,17.4624
2028-05-26 00:00:00+00:00,0.278844,14.140537
2028-05-27 00:00:00+00:00,0.0,18.829866
2028-05-28 00:00:00+00:00,0.2815774,18.57066
2028-05-29 00:00:00+00:00,0.1414125,18.546864
2028-05-30 00:00:00+00:00,0.0,12.6613655
2028-05-31 00:00:00+00:00,0.0,11.942649
2028-06-01 00:00:00+00:00,0.0,14.499937
2028-06-02 00:00:00+00:00,0.0,16.34996
2028-06-03 00:00:00+00:00,0.0,16.562332
2028-06-04 00:00:00+00:00,0.0,16.07522
2028-06-05 00:00:00+00:00,0.14493571,18.381456
2028-06-06 00:00:00+00:00,1.1627527,12.08374
2028-06-07 00:00:00+00:00,0.0,15.0854025
2028-06-08 00:00:00+00:00,0.0,17.152245
2028-06-09 00:00:00+00:00,0.0,16.435904
2028-06-10 00:00:00+00:00,1.0276121,15.258978
2028-06-11 00:00:00+00:00,5.5908527,17.779467
2028-06-12 00:00:00+00:00,0.29488045,14.297708
2028-06-13 00:00:00+00:00,2.3638418,15.891716
2028-06-14 00:00:00+00:00,2.9605615,22.312113
2028-06-15 00:00:00+00:00,0.59321946,18.608078
2028-06-16 00:00:00+00:00,0.29714218,18.125553
2028-06-17 00:00:00+00:00,0.14882733,18.560822
2028-06-18 00:00:00+00:00,0.74537075,23.114355
2028-06-19 00:00:00+00:00,1.0451845,16.913778
2028-06-20 00:00:00+00:00,0.29908314,13.696476
2028-06-21 00:00:00+00:00,0.0,14.59105
2028-06-22 00:00:00+00:00,1.0498389,16.394127
2028-06-23 00:00:00+00:00,0.30036741,10.00594
2028-06-24 00:00:00+00:00,0.45115075,14.989903
2028-06-25 00:00:00+00:00,0.90346164,14.517265
2028-06-26 00:00:00+00:00,0.30152822,19.029802
2028-06-27 00:00:00+00:00,0.15094537,18.553219
2028-06-28 00:00:00+00:00,0.0,16.044065
2028-06-29 00:00:00+00:00,0.3025826,18.05498
2028-06-30 00:00:00+00:00,0.4543693,20.962404
2028-07-01 00:00:00+00:00,0.7580834,19.58524
2028-07-02 00:00:00+00:00,0.30354446,18.886019
2028-07-03 00:00:00+00:00,0.45387924,13.484978
2028-07-04 00:00:00+00:00,0.0,13.706337
2028-07-05 00:00:00+00:00,6.008791,13.25366
2028-07-06 00:00:00+00:00,0.5988591,14.59785
2028-07-07 00:00:00+00:00,3.2830431,16.165878
2028-07-08 00:00:00+00:00,0.59504825,18.85546
2028-07-09 00:00:00+00:00,0.8898733,19.523945
2028-07-10 00:00:00+00:00,1.0351514,15.9293
2028-07-11 00:00:00+00:00,0.4423825,13.233661
2028-07-12 00:00:00+00:00,2.647037,16.145435
2028-07-13 00:00:00+00:00,2.6400294,16.589672
2028-07-14 00:00:00+00:00,1.6092143,15.240647
2028-07-15 00:00:00+00:00,0.72964346,17.701475
2028-07-16 00:00:00+00:00,0.43673143,17.696892
2028-07-17 00:00:00+00:00,0.14523692,14.556946
2028-07-18 00:00:00+00:00,0.0,17.239883
2028-07-19 00:00:00+00:00,0.5783538,20.816738
2028-07-20 00:00:00+00:00,0.5771168,18.125937
2028-07-21 00:00:00+00:00,0.5759174,13.64679
2028-07-22 00:00:00+00:00,0.28737694,11.406585
2028-07-23 00:00:00+00:00,1.2906553,12.745146
2028-07-24 00:00:00+00:00,3.005772,15.424209
2028-07-25 00:00:00+00:00,2.4287176,14.97311
2028-07-26 00:00:00+00:00,1.4260697,14.745657
2028-07-27 00:00:00+00:00,0.4270662,18.762121
2028-07-28 00:00:00+00:00,2.4158828,16.30075
2028-07-29 00:00:00+00:00,8.37049,13.617461
2028-07-30 00:00:00+00:00,1.1331282,16.068668
2028-07-31 00:00:00+00:00,2.2626474,13.386876
2028-08-01 00:00:00+00:00,2.1179364,11.375706
2028-08-02 00:00:00+00:00,0.9868718,21.407158
2028-08-03 00:00:00+00:00,1.4077305,23.184633
2028-08-04 00:00:00+00:00,2.6708233,18.72082
2028-08-05 00:00:00+00:00,2.6670537,13.813874
2028-08-06 00:00:00+00:00,6.7285304,13.3645
2028-08-07 00:00:00+00:00,2.5197995,14.919469
2028-08-08 00:00:00+00:00,0.1398045,14.024774
2028-08-09 00:00:00+00:00,3.0717387,18.471815
2028-08-10 00:00:00+00:00,3.9045622,17.79906
2028-08-11 00:00:00+00:00,3.3426452,14.902429
2028-08-12 00:00:00+00:00,0.41732702,17.344091
2028-08-13 00:00:00+00:00,0.8336695,21.11809
2028-08-14 00:00:00+00:00,0.69392234,16.667326
2028-08-15 00:00:00+00:00,1.3862755,17.106783
2028-08-16 00:00:00+00:00,2.354059,17.101767
2028-08-17 00:00:00+00:00,4.1497164,13.544161
2028-08-18 00:00:00+00:00,3.3162453,16.20379
2028-08-19 00:00:00+00:00,1.104264,17.5304
2028-08-20 00:00:00+00:00,0.82735264,15.528628
2028-08-21 00:00:00+00:00,3.306099,16.854605
2028-08-22 00:00:00+00:00,5.3671393,15.297602
2028-08-23 00:00:00+00:00,0.41245964,14.40643
2028-08-24 00:00:00+00:00,0.5494271,15.953048
2028-08-25 00:00:00+00:00,0.2744591,20.378237
2028-08-26 00:00:00+00:00,1.0968388,14.836131
2028-08-27 00:00:00+00:00,0.54793024,11.953805
2028-08-28 00:00:00+00:00,1.094901,12.171414
2028-08-29 00:00:00+00:00,0.0,11.061493
2028-08-30 00:00:00+00:00,0.27325913,12.385016
2028-08-31 00:00:00+00:00,1.774712,15.034247
2028-09-01 00:00:00+00:00,0.2728103,17.23975
2028-09-02 00:00:00+00:00,1.0888739,17.241108
2028-09-03 00:00:00+00:00,1.9012916,16.579296
2028-09-04 00:00:00+00:00,1.6259617,14.590934
2028-09-05 00:00:00+00:00,1.0814382,13.265535
2028-09-06 00:00:00+00:00,0.26971042,11.939928
2028-09-07 00:00:00+00:00,5.784482,17.69019
2028-09-08 00:00:00+00:00,23.884459,13.932135
2028-09-09 00:00:00+00:00,2.141336,7.077204
2028-09-10 00:00:00+00:00,5.8729396,12.16492
2028-09-11 00:00:00+00:00,4.791933,11.059903
2028-09-12 00:00:00+00:00,4.51293,9.733498
2028-09-13 00:00:00+00:00,7.8085,14.158953
2028-09-14 00:00:00+00:00,2.1112244,15.930107
2028-09-15 00:00:00+00:00,0.2630901,15.710124
2028-09-16 00:00:00+00:00,3.802701,13.719811
2028-09-17 00:00:00+00:00,27.838829,12.835705
2028-09-18 00:00:00+00:00,0.39077386,10.180868
2028-09-19 00:00:00+00:00,0.25960955,9.739016
2028-09-20 00:00:00+00:00,0.77603215,13.502919
2028-09-21 00:00:00+00:00,0.6442953,7.969587
2028-09-22 00:00:00+00:00,5.00625,13.062338
2028-09-23 00:00:00+00:00,2.5571392,10.185032
2028-09-24 00:00:00+00:00,0.7639989,13.728783
2028-09-25 00:00:00+00:00,0.2535865,12.401214
2028-09-26 00:00:00+00:00,0.25247297,11.073427
2028-09-27 00:00:00+00:00,2.0105932,14.839621
2028-09-28 00:00:00+00:00,1.5008299,14.619347
2028-09-29 00:00:00+00:00,0.37337047,15.063608
2028-09-30 00:00:00+00:00,1.238241,15.50795
2028-10-01 00:00:00+00:00,2.2170594,12.185835
2028-10-02 00:00:00+00:00,1.7149061,12.630012
2028-10-03 00:00:00+00:00,0.3653788,13.73906
2028-10-04 00:00:00+00:00,0.0,12.1889
2028-10-05 00:00:00+00:00,0.48126346,16.179356
2028-10-06 00:00:00+00:00,1.3149,10.19607
2028-10-07 00:00:00+00:00,0.47490987,11.083622
2028-10-08 00:00:00+00:00,1.4146504,14.631622
2028-10-09 00:00:00+00:00,6.3187943,13.302601
2028-10-10 00:00:00+00:00,0.6966421,10.864716
2028-10-11 00:00:00+00:00,0.0,12.417875
2028-10-12 00:00:00+00:00,0.0,10.644802
2028-10-13 00:00:00+00:00,2.0367458,11.532857
2028-10-14 00:00:00+00:00,3.5866315,6.8759465
2028-10-15 00:00:00+00:00,2.663147,10.647542
2028-10-16 00:00:00+00:00,0.98816323,11.313987
2028-10-17 00:00:00+00:00,0.0,15.086619
2028-10-18 00:00:00+00:00,0.0,17.084854
2028-10-19 00:00:00+00:00,2.6487234,7.5446153
2028-10-20 00:00:00+00:00,0.10453862,11.9836645
2028-10-21 00:00:00+00:00,1.3397295,11.76277
2028-10-22 00:00:00+00:00,1.8269234,9.988129
2028-10-23 00:00:00+00:00,0.69895834,8.879112
2028-10-24 00:00:00+00:00,0.0,14.651816
2028-10-25 00:00:00+00:00,1.1553694,13.321003
2028-10-26 00:00:00+00:00,0.28301522,7.3271966
2028-10-27 00:00:00+00:00,0.0,14.211573
2028-10-28 00:00:00+00:00,0.0,12.880376
2028-10-29 00:00:00+00:00,0.0,7.551234
2028-10-30 00:00:00+00:00,0.0,11.10574
2028-10-31 00:00:00+00:00,0.0,15.993689
2028-11-01 00:00:00+00:00,0.0,15.765302
2028-11-02 00:00:00+00:00,0.0,7.5211096
2028-11-03 00:00:00+00:00,0.0,11.45985
2028-11-04 00:00:00+00:00,0.0,9.660829
2028-11-05 00:00:00+00:00,0.0,7.656475
2028-11-06 00:00:00+00:00,0.0,11.769738
2028-11-07 00:00:00+00:00,0.0,12.595811
2028-11-08 00:00:00+00:00,0.0,13.63253
2028-11-09 00:00:00+00:00,0.40105924,9.918454
2028-11-10 00:00:00+00:00,0.080221474,13.750826
2028-11-11 00:00:00+00:00,0.0,19.055202
2028-11-12 00:00:00+00:00,0.0,16.855345
2028-11-13 00:00:00+00:00,0.0,14.458332
2028-11-14 00:00:00+00:00,0.0,16.951565
2028-11-15 00:00:00+00:00,0.0,11.825785
2028-11-16 00:00:00+00:00,0.0,6.734813
2028-11-17 00:00:00+00:00,0.0,17.619751
2028-11-18 00:00:00+00:00,0.0,20.69721
2028-11-19 00:00:00+00:00,0.0,19.587166
2028-11-20 00:00:00+00:00,0.0,16.615438
2028-11-21 00:00:00+00:00,0.0,13.870287
2028-11-22 00:00:00+00:00,0.0,14.031984
2028-11-23 00:00:00+00:00,0.0,14.398531
2028-11-24 00:00:00+00:00,0.0,14.967991
2028-11-25 00:00:00+00:00,0.0,14.92087
2028-11-26 00:00:00+00:00,0.0,15.078002
2028-11-27 00:00:00+00:00,0.0,13.406239
2028-11-28 00:00:00+00:00,0.0,13.567461
2028-11-29 00:00:00+00:00,0.0,12.920352
2028-11-30 00:00:00+00:00,0.0,14.692562
2028-12-01 00:00:00+00:00,0.0,16.052937
2028-12-02 00:00:00+00:00,0.0,16.605118
2028-12-03 00:00:00+00:00,0.0,16.555817
2028-12-04 00:00:00+00:00,0.0,15.711497
2028-12-05 00:00:00+00:00,0.0,13.285941
2028-12-06 00:00:00+00:00,0.0,13.247333
2028-12-07 00:00:00+00:00,0.0,15.574921
2028-12-08 00:00:00+00:00,0.0,14.547367
2028-12-09 00:00:00+00:00,0.0,13.525846
2028-12-10 00:00:00+00:00,0.0,12.705741
2028-12-11 00:00:00+00:00,0.0,16.178738
2028-12-12 00:00:00+00:00,0.0,16.91119
2028-12-13 00:00:00+00:00,0.0,12.987524
2028-12-14 00:00:00+00:00,0.0,14.305012
2028-12-15 00:00:00+00:00,0.0,17.92886
2028-12-16 00:00:00+00:00,0.0,18.264784
2028-12-17 00:00:00+00:00,0.0,16.298182
2028-12-18 00:00:00+00:00,0.0,16.063372
2028-12-19 00:00:00+00:00,0.0,15.067097
2028-12-20 00:00:00+00:00,0.0,14.266469
2028-12-21 00:00:00+00:00,0.0,15.936575
2028-12-22 00:00:00+00:00,0.0,17.408913
2028-12-23 00:00:00+00:00,0.0,16.04273
2028-12-24 00:00:00+00:00,0.0,11.295193
2028-12-25 00:00:00+00:00,0.0,11.641916
2028-12-26 00:00:00+00:00,0.08320587,13.672672
2028-12-27 00:00:00+00:00,0.16738965,14.198712
2028-12-28 00:00:00+00:00,0.16868347,16.772196
2028-12-29 00:00:00+00:00,0.0,17.288185
2028-12-30 00:00:00+00:00,0.0,17.43092
2028-12-31 00:00:00+00:00,0.0,18.498034
2029-01-01 00:00:00+00:00,0.0,17.547497
2029-01-02 00:00:00+00:00,0.0,18.313602
2029-01-03 00:00:00+00:00,0.0,17.785114
2029-01-04 00:00:00+00:00,0.0,16.14177
2029-01-05 00:00:00+00:00,0.0,15.979995
2029-01-06 00:00:00+00:00,0.0,16.562052
2029-01-07 00:00:00+00:00,0.0,17.33217
2029-01-08 00:00:00+00:00,0.0,17.35795
2029-01-09 00:00:00+00:00,0.0,15.701457
2029-01-10 00:00:00+00:00,0.0,15.7247925
2029-01-11 00:00:00+00:00,0.0,13.685897
2029-01-12 00:00:00+00:00,0.0,14.26949
2029-01-13 00:00:00+00:00,0.0,14.478708
2029-01-14 00:00:00+00:00,0.0,15.630078
2029-01-15 00:00:00+00:00,0.07427474,16.407635
2029-01-16 00:00:00+00:00,0.0,18.131823
2029-01-17 00:00:00+00:00,0.0,17.02378
2029-01-18 00:00:00+00:00,0.0,15.912398
2029-01-19 00:00:00+00:00,0.0,16.125683
2029-01-20 00:00:00+00:00,0.0,17.09953
2029-01-21 00:00:00+00:00,0.0,16.934555
2029-01-22 00:00:00+00:00,0.0,16.38794
2029-01-23 00:00:00+00:00,0.0,17.748047
2029-01-24 00:00:00+00:00,0.0,19.112131
2029-01-25 00:00:00+00:00,0.0,17.609142
2029-01-26 00:00:00+00:00,0.0,13.993111
2029-01-27 00:00:00+00:00,0.0,13.821801
2029-01-28 00:00:00+00:00,0.0,13.265445
2029-01-29 00:00:00+00:00,0.0,15.017847
2029-01-30 00:00:00+00:00,0.0,13.88307
2029-01-31 00:00:00+00:00,0.0,16.607006
2029-02-01 00:00:00+00:00,0.0,19.532322
2029-02-02 00:00:00+00:00,0.0,18.39905
2029-02-03 00:00:00+00:00,0.0,16.680513
2029-02-04 00:00:00+00:00,0.0,16.70507
2029-02-05 00:00:00+00:00,0.05214687,13.61716
2029-02-06 00:00:00+00:00,0.0,13.442374
2029-02-07 00:00:00+00:00,0.0,16.583797
2029-02-08 00:00:00+00:00,0.0,18.56208
2029-02-09 00:00:00+00:00,0.0,17.023937
2029-02-10 00:00:00+00:00,0.0,16.657017
2029-02-11 00:00:00+00:00,0.0,15.896466
2029-02-12 00:00:00+00:00,0.0,15.919802
2029-02-13 00:00:00+00:00,0.0,17.124136
2029-02-14 00:00:00+00:00,0.0,18.923315
2029-02-15 00:00:00+00:00,0.0,15.792553
2029-02-16 00:00:00+00:00,0.0,17.594969
2029-02-17 00:00:00+00:00,0.0,14.452976
2029-02-18 00:00:00+00:00,0.0,14.275872
2029-02-19 00:00:00+00:00,0.0,11.91398
2029-02-20 00:00:00+00:00,0.0,11.533706
2029-02-21 00:00:00+00:00,0.0,11.550582
2029-02-22 00:00:00+00:00,0.0,12.564674
2029-02-23 00:00:00+00:00,0.0,12.383317
2029-02-24 00:00:00+00:00,0.0,14.801692
2029-02-25 00:00:00+00:00,0.0,10.616705
2029-02-26 00:00:00+00:00,0.0,19.458954
2029-02-27 00:00:00+00:00,0.0,23.10358
2029-02-28 00:00:00+00:00,0.0,21.930147
2029-03-01 00:00:00+00:00,0.0,20.14876
2029-03-02 00:00:00+00:00,0.0,18.563902
2029-03-03 00:00:00+00:00,0.0,16.578957
2029-03-04 00:00:00+00:00,0.0,17.032084
2029-03-05 00:00:00+00:00,0.0,17.284426
2029-03-06 00:00:00+00:00,0.0,13.663457
2029-03-07 00:00:00+00:00,0.0,3.6813772
2029-03-08 00:00:00+00:00,0.0,17.229454
2029-03-09 00:00:00+00:00,0.0,19.542158
2029-03-10 00:00:00+00:00,0.0,17.123245
2029-03-11 00:00:00+00:00,0.0,17.586859
2029-03-12 00:00:00+00:00,0.0,19.09066
2029-03-13 00:00:00+00:00,0.0,18.105833
2029-03-14 00:00:00+00:00,0.0,19.828571
2029-03-15 00:00:00+00:00,0.0,18.002682
2029-03-16 00:00:00+00:00,0.0,15.116265
2029-03-17 00:00:00+00:00,0.0,14.739604
2029-03-18 00:00:00+00:00,0.0,9.0810175
2029-03-19 00:00:00+00:00,0.0,9.743264
2029-03-20 00:00:00+00:00,0.0,14.233264
2029-03-21 00:00:00+00:00,0.0,16.83226
2029-03-22 00:00:00+00:00,0.0,22.224741
2029-03-23 00:00:00+00:00,0.0,12.217117
2029-03-24 00:00:00+00:00,0.0,19.562683
2029-03-25 00:00:00+00:00,0.0,17.249346
2029-03-26 00:00:00+00:00,0.0,14.922095
2029-03-27 00:00:00+00:00,0.0,13.231565
2029-03-28 00:00:00+00:00,0.0,12.618643
2029-03-29 00:00:00+00:00,0.0,13.96595
2029-03-30 00:00:00+00:00,0.0,12.038203
2029-03-31 00:00:00+00:00,0.0,9.879217
2029-04-01 00:00:00+00:00,0.0,8.147519
2029-04-02 00:00:00+00:00,0.0,16.12363
2029-04-03 00:00:00+00:00,0.0,22.818977
2029-04-04 00:00:00+00:00,0.0,21.999645
2029-04-05 00:00:00+00:00,0.0,19.392061
2029-04-06 00:00:00+00:00,0.0,10.284652
2029-04-07 00:00:00+00:00,0.0,15.922812
2029-04-08 00:00:00+00:00,0.0,5.848805
2029-04-09 00:00:00+00:00,0.0,6.543754
2029-04-10 00:00:00+00:00,0.0,15.391316
2029-04-11 00:00:00+00:00,0.0,14.303691
2029-04-12 00:00:00+00:00,0.0,10.704067
2029-04-13 00:00:00+00:00,0.0,10.737297
2029-04-14 00:00:00+00:00,0.0,15.124818
2029-04-15 00:00:00+00:00,0.0,12.183552
2029-04-16 00:00:00+00:00,0.0,9.22386
2029-04-17 00:00:00+00:00,0.0,12.722514
2029-04-18 00:00:00+00:00,0.2607829,11.602209
2029-04-19 00:00:00+00:00,0.0,19.552996
2029-04-20 00:00:00+00:00,0.5260835,10.974836
2029-04-21 00:00:00+00:00,0.066031836,14.757402
2029-04-22 00:00:00+00:00,0.0,12.454243
2029-04-23 00:00:00+00:00,0.0,14.615313
2029-04-24 00:00:00+00:00,0.0,19.391361
2029-04-25 00:00:00+00:00,0.0,19.215887
2029-04-26 00:00:00+00:00,0.0,15.945355
2029-04-27 00:00:00+00:00,0.0,14.3251
2029-04-28 00:00:00+00:00,0.0,16.526674
2029-04-29 00:00:00+00:00,0.0,16.339487
2029-04-30 00:00:00+00:00,0.068190865,19.28482
2029-05-01 00:00:00+00:00,0.0,18.379702
2029-05-02 00:00:00+00:00,0.0,15.770325
2029-05-03 00:00:00+00:00,0.0,16.999876
2029-05-04 00:00:00+00:00,0.0,16.977829
2029-05-05 00:00:00+00:00,0.0,17.6825
2029-05-06 00:00:00+00:00,0.0,16.208117
2029-05-07 00:00:00+00:00,0.0,18.119923
2029-05-08 00:00:00+00:00,0.0,15.2010355
2029-05-09 00:00:00+00:00,0.0,11.084809
2029-05-10 00:00:00+00:00,0.0,17.809027
2029-05-11 00:00:00+00:00,0.11788446,12.257925
2029-05-12 00:00:00+00:00,1.0842191,7.921353
2029-05-13 00:00:00+00:00,6.0156665,8.630318
2029-05-14 00:00:00+00:00,0.124828674,11.731661
2029-05-15 00:00:00+00:00,0.0,11.238301
2029-05-16 00:00:00+00:00,0.77018887,15.761099
2029-05-17 00:00:00+00:00,1.1690423,14.309805
2029-05-18 00:00:00+00:00,0.26258096,11.4331
2029-05-19 00:00:00+00:00,0.0,12.369911
2029-05-20 00:00:00+00:00,0.0,14.729759
2029-05-21 00:00:00+00:00,0.0,14.23627
2029-05-22 00:00:00+00:00,0.0,15.639764
2029-05-23 00:00:00+00:00,1.7782339,12.779727
2029-05-24 00:00:00+00:00,0.0,16.545033
