date,temperature_2m_mean,temperature_2m_max,temperature_2m_min
2028-01-04 00:00:00+00:00,28.865755,36.52408,21.711489
2028-01-05 00:00:00+00:00,28.35044,35.55549,21.348516
2028-01-06 00:00:00+00:00,26.885128,34.736904,19.285545
2028-01-07 00:00:00+00:00,25.969814,33.618324,19.07257
2028-01-08 00:00:00+00:00,24.8045,33.09974,16.7596
2028-01-09 00:00:00+00:00,23.939188,31.831154,16.346628
2028-01-10 00:00:00+00:00,25.323874,35.462563,15.683652
2028-01-11 00:00:00+00:00,24.35856,31.993977,15.570682
2028-01-12 00:00:00+00:00,26.143248,32.47539,20.607708
2028-01-13 00:00:00+00:00,24.427935,32.606808,17.344736
2028-01-14 00:00:00+00:00,25.612621,32.538227,19.531765
2028-01-15 00:00:00+00:00,26.34731,33.91964,19.268791
2028-01-16 00:00:00+00:00,27.781994,35.051052,20.805817
2028-01-17 00:00:00+00:00,28.916681,35.33247,23.092844
2028-01-18 00:00:00+00:00,28.95137,35.713886,23.07987
2028-01-19 00:00:00+00:00,28.886055,35.045296,22.416899
2028-01-20 00:00:00+00:00,29.620745,36.526714,21.803926
2028-01-21 00:00:00+00:00,30.105427,37.95813,22.190954
2028-01-22 00:00:00+00:00,30.590117,37.38954,24.227982
2028-01-23 00:00:00+00:00,30.1248,38.220955,21.365007
2028-01-24 00:00:00+00:00,30.409489,38.152374,21.952036
2028-01-25 00:00:00+00:00,30.644175,37.08379,24.089064
2028-01-26 00:00:00+00:00,26.828863,32.265205,21.02609
2028-01-27 00:00:00+00:00,22.763552,30.146618,15.563115
2028-01-28 00:00:00+00:00,22.248238,30.678032,13.900144
2028-01-29 00:00:00+00:00,22.882921,32.759445,13.68717
2028-01-30 00:00:00+00:00,25.067608,34.64086,15.924197
2028-01-31 00:00:00+00:00,27.452297,38.17228,19.561228
2028-02-01 00:00:00+00:00,28.436985,38.253693,17.548254
2028-02-02 00:00:00+00:00,29.47167,38.68511,21.035282
2028-02-03 00:00:00+00:00,29.90636,37.116524,22.17231
2028-02-04 00:00:00+00:00,29.191046,35.09794,21.459335
2028-02-05 00:00:00+00:00,29.925732,37.22935,24.146364
2028-02-06 00:00:00+00:00,29.51042,37.21077,22.38339
2028-02-07 00:00:00+00:00,29.645103,37.49218,21.720417
2028-02-08 00:00:00+00:00,29.829792,38.373596,21.257444
2028-02-09 00:00:00+00:00,30.514477,38.80501,21.64447
2028-02-10 00:00:00+00:00,29.799166,37.78643,21.4315
2028-02-11 00:00:00+00:00,30.43385,38.51784,21.868528
2028-02-12 00:00:00+00:00,29.76854,34.849255,24.305553
2028-02-13 00:00:00+00:00,30.403225,36.330673,25.442581
2028-02-14 00:00:00+00:00,31.087912,36.812084,25.37961
2028-02-15 00:00:00+00:00,29.872599,37.2935,22.066635
2028-02-16 00:00:00+00:00,28.807285,36.674923,20.653664
2028-02-17 00:00:00+00:00,27.991974,35.806328,20.240694
2028-02-18 00:00:00+00:00,29.12666,37.737747,20.627716
2028-02-19 00:00:00+00:00,29.411348,37.46916,21.564749
2028-02-20 00:00:00+00:00,28.346033,35.550575,21.551773
2028-02-21 00:00:00+00:00,27.530722,34.231995,20.6888
2028-02-22 00:00:00+00:00,27.065405,32.163403,21.175829
2028-02-23 00:00:00+00:00,26.650091,31.44482,22.662853
2028-02-24 00:00:00+00:00,28.234781,36.826237,20.299883
2028-02-25 00:00:00+00:00,29.119467,37.457653,21.036907
2028-02-26 00:00:00+00:00,29.054153,36.089066,21.973936
2028-02-27 00:00:00+00:00,27.438839,34.770477,20.160963
2028-02-28 00:00:00+00:00,26.673529,34.1519,18.997992
2028-02-29 00:00:00+00:00,25.408215,30.58331,20.185019
2028-03-01 00:00:00+00:00,27.5429,34.514725,19.972046
2028-03-02 00:00:00+00:00,27.627588,32.546143,22.909075
2028-03-03 00:00:00+00:00,29.1696,34.883858,23.30429
2028-03-04 00:00:00+00:00,31.916006,40.82535,23.40442
2028-03-05 00:00:00+00:00,33.01241,40.66684,25.554554
2028-03-06 00:00:00+00:00,32.758816,39.95834,25.604683
2028-03-07 00:00:00+00:00,32.755222,40.349834,24.904818
2028-03-08 00:00:00+00:00,33.90163,41.641327,27.154945
2028-03-09 00:00:00+00:00,31.848034,41.232822,21.555079
2028-03-10 00:00:00+00:00,30.84444,37.674316,23.35521
2028-03-11 00:00:00+00:00,27.240847,34.815815,19.45534
2028-03-12 00:00:00+00:00,23.787254,31.107307,15.85547
2028-03-13 00:00:00+00:00,29.18366,38.548805,19.555603
2028-03-14 00:00:00+00:00,32.18007,39.640293,25.455732
2028-03-15 00:00:00+00:00,30.77647,38.181793,22.305864
2028-03-16 00:00:00+00:00,33.472878,41.47329,24.755995
2028-03-17 00:00:00+00:00,34.719284,43.164776,26.256128
2028-03-18 00:00:00+00:00,35.26569,44.00628,26.55626
2028-03-19 00:00:00+00:00,34.662098,41.697773,26.80639
2028-03-20 00:00:00+00:00,33.108505,40.08926,25.70652
2028-03-21 00:00:00+00:00,32.80491,39.78076,25.306652
2028-03-22 00:00:00+00:00,33.001312,40.772255,25.306784
2028-03-23 00:00:00+00:00,32.49772,39.51375,24.556913
2028-03-24 00:00:00+00:00,32.04413,39.05524,23.557047
2028-03-25 00:00:00+00:00,33.590534,40.596737,26.557177
2028-03-26 00:00:00+00:00,34.036938,40.63823,27.80731
2028-03-27 00:00:00+00:00,30.633345,34.97973,25.95744
2028-03-28 00:00:00+00:00,31.129753,39.671223,23.157572
2028-03-29 00:00:00+00:00,32.12616,40.362717,24.407701
2028-03-30 00:00:00+00:00,32.072563,41.754208,24.507833
2028-03-31 00:00:00+00:00,32.018967,42.2957,21.157965
2028-04-01 00:00:00+00:00,31.965376,39.237198,24.608093
2028-04-02 00:00:00+00:00,30.961782,38.678696,23.158226
2028-04-03 00:00:00+00:00,31.458187,39.67019,23.458357
2028-04-04 00:00:00+00:00,32.004593,40.411682,24.258488
2028-04-05 00:00:00+00:00,33.301003,41.303177,24.058619
2028-04-06 00:00:00+00:00,34.947407,42.49467,26.358751
2028-04-07 00:00:00+00:00,34.643814,41.686165,28.058882
2028-04-08 00:00:00+00:00,32.49022,39.177658,24.959015
2028-04-09 00:00:00+00:00,32.586624,40.269157,24.359144
2028-04-10 00:00:00+00:00,33.83303,41.81065,25.359276
2028-04-11 00:00:00+00:00,34.329437,41.802143,26.459406
2028-04-12 00:00:00+00:00,34.47584,42.79364,25.159536
2028-04-13 00:00:00+00:00,33.722248,42.535133,24.05967
2028-04-14 00:00:00+00:00,33.068657,41.826626,23.9598
2028-04-15 00:00:00+00:00,32.515064,40.368126,23.95993
2028-04-16 00:00:00+00:00,31.86147,39.30962,23.660065
2028-04-17 00:00:00+00:00,31.957874,39.551113,23.610193
2028-04-18 00:00:00+00:00,32.954277,40.342606,24.760323
2028-04-19 00:00:00+00:00,34.450684,41.3341,27.060455
2028-04-20 00:00:00+00:00,33.797092,40.325596,26.010588
2028-04-21 00:00:00+00:00,33.9935,40.81709,26.41072
2028-04-22 00:00:00+00:00,34.489906,41.958588,26.460848
2028-04-23 00:00:00+00:00,35.036312,42.00008,26.960983
2028-04-24 00:00:00+00:00,35.332718,42.34157,27.161112
2028-04-25 00:00:00+00:00,35.329124,42.93307,27.161243
2028-04-26 00:00:00+00:00,34.27553,41.724567,25.661377
2028-04-27 00:00:00+00:00,33.271935,39.266056,26.061506
2028-04-28 00:00:00+00:00,32.568336,37.357555,26.511635
2028-04-29 00:00:00+00:00,34.064743,41.299046,26.21177
2028-04-30 00:00:00+00:00,35.311157,42.490547,27.6119
2028-05-01 00:00:00+00:00,34.857555,43.282032,25.362028
2028-05-02 00:00:00+00:00,33.353966,40.97353,24.962162
2028-05-03 00:00:00+00:00,32.812786,40.63718,24.074919
2028-05-04 00:00:00+00:00,32.675735,41.058224,23.791887
2028-05-05 00:00:00+00:00,32.588696,40.429264,23.858854
2028-05-06 00:00:00+00:00,33.60165,41.550297,24.775822
2028-05-07 00:00:00+00:00,33.614605,40.971336,24.592787
2028-05-08 00:00:00+00:00,32.27756,41.44238,24.159754
2028-05-09 00:00:00+00:00,32.740517,40.413418,24.17672
2028-05-10 00:00:00+00:00,33.353477,37.034454,29.093689
2028-05-11 00:00:00+00:00,34.266426,41.305492,26.560656
2028-05-12 00:00:00+00:00,33.929386,38.476532,27.977623
2028-05-13 00:00:00+00:00,28.942343,33.29757,24.19459
2028-05-14 00:00:00+00:00,32.705296,36.918606,27.611557
2028-05-15 00:00:00+00:00,34.568253,39.839645,29.078524
2028-05-16 00:00:00+00:00,37.78121,45.110687,30.44549
2028-05-17 00:00:00+00:00,36.344166,43.231724,28.262455
2028-05-18 00:00:00+00:00,34.907124,42.80276,27.029423
2028-05-19 00:00:00+00:00,35.220078,43.6238,26.446392
2028-05-20 00:00:00+00:00,34.63303,43.644833,25.013355
2028-05-21 00:00:00+00:00,32.945988,40.015877,24.930325
2028-05-22 00:00:00+00:00,32.608944,40.186913,24.147295
2028-05-23 00:00:00+00:00,32.671898,39.757954,24.514257
2028-05-24 00:00:00+00:00,32.884857,41.62899,24.081226
2028-05-25 00:00:00+00:00,34.09781,42.200027,25.498194
2028-05-26 00:00:00+00:00,33.76077,41.521065,25.915161
2028-05-27 00:00:00+00:00,33.67372,41.492107,24.932125
2028-05-28 00:00:00+00:00,33.63668,41.56314,24.449093
2028-05-29 00:00:00+00:00,33.099632,40.484184,24.76606
2028-05-30 00:00:00+00:00,32.91259,39.85522,25.28303
2028-05-31 00:00:00+00:00,34.075546,42.47626,25.499994
2028-06-01 00:00:00+00:00,33.188503,41.097294,24.716963
2028-06-02 00:00:00+00:00,31.15146,35.718334,26.083927
2028-06-03 00:00:00+00:00,34.964417,42.139374,27.250896
2028-06-04 00:00:00+00:00,33.777367,41.66041,25.917862
2028-06-05 00:00:00+00:00,32.990326,40.38145,24.884829
2028-06-06 00:00:00+00:00,31.55328,36.55249,25.301796
2028-06-07 00:00:00+00:00,31.866238,37.62353,25.468763
2028-06-08 00:00:00+00:00,31.679193,38.044563,25.03573
2028-06-09 00:00:00+00:00,32.142147,38.315605,25.202696
2028-06-10 00:00:00+00:00,32.105106,38.58664,25.819666
2028-06-11 00:00:00+00:00,33.018063,39.457684,26.986631
2028-06-12 00:00:00+00:00,33.381016,39.12872,26.903599
2028-06-13 00:00:00+00:00,33.64397,39.29976,27.620565
2028-06-14 00:00:00+00:00,32.30693,39.92079,25.737528
2028-06-15 00:00:00+00:00,30.569883,37.141838,25.204498
2028-06-16 00:00:00+00:00,26.932838,31.412876,23.821465
2028-06-17 00:00:00+00:00,28.545795,34.08391,24.388433
2028-06-18 00:00:00+00:00,29.208752,35.75495,22.955399
2028-06-19 00:00:00+00:00,31.221708,37.87599,24.122368
2028-06-20 00:00:00+00:00,32.43466,39.44703,26.839333
2028-06-21 00:00:00+00:00,29.547623,36.618065,23.206299
2028-06-22 00:00:00+00:00,31.760574,37.939106,25.723267
2028-06-23 00:00:00+00:00,33.723534,40.010143,27.040236
2028-06-24 00:00:00+00:00,33.586487,39.731182,27.707203
2028-06-25 00:00:00+00:00,32.249443,37.95222,25.974169
2028-06-26 00:00:00+00:00,30.712397,37.67326,25.241135
2028-06-27 00:00:00+00:00,28.675354,32.294296,25.208103
2028-06-28 00:00:00+00:00,31.33831,38.31534,25.225067
2028-06-29 00:00:00+00:00,32.601265,39.98637,25.042036
2028-06-30 00:00:00+00:00,33.76422,41.10741,26.159004
2028-07-01 00:00:00+00:00,32.72718,37.828453,27.425972
2028-07-02 00:00:00+00:00,29.290134,36.39949,25.542936
2028-07-03 00:00:00+00:00,26.390629,29.900925,24.344418
2028-07-04 00:00:00+00:00,27.189346,29.849558,23.593681
2028-07-05 00:00:00+00:00,28.888063,33.998188,23.592947
2028-07-06 00:00:00+00:00,29.53678,35.14682,22.492212
2028-07-07 00:00:00+00:00,30.885494,36.545456,25.091478
2028-07-08 00:00:00+00:00,30.584213,36.64409,25.890745
2028-07-09 00:00:00+00:00,26.532928,28.392727,24.190012
2028-07-10 00:00:00+00:00,26.331646,30.34136,23.689276
2028-07-11 00:00:00+00:00,28.38036,34.089993,23.03854
2028-07-12 00:00:00+00:00,30.67908,37.038624,24.137806
2028-07-13 00:00:00+00:00,30.677795,35.33726,26.287073
2028-07-14 00:00:00+00:00,30.27651,35.58589,25.786339
2028-07-15 00:00:00+00:00,31.375225,37.184525,25.935604
2028-07-16 00:00:00+00:00,29.523947,33.133163,25.284868
2028-07-17 00:00:00+00:00,30.17266,35.581795,25.984135
2028-07-18 00:00:00+00:00,28.821377,35.030426,23.783401
2028-07-19 00:00:00+00:00,29.420094,36.029057,25.082668
2028-07-20 00:00:00+00:00,26.56881,31.777695,25.081934
2028-07-21 00:00:00+00:00,28.817526,34.32633,23.931198
2028-07-22 00:00:00+00:00,30.166245,36.62496,24.280464
2028-07-23 00:00:00+00:00,29.814957,35.723595,24.079733
2028-07-24 00:00:00+00:00,31.263676,36.62223,25.678997
2028-07-25 00:00:00+00:00,30.612392,36.67086,25.878262
2028-07-26 00:00:00+00:00,28.411108,31.519493,24.677528
2028-07-27 00:00:00+00:00,30.309824,37.86813,24.626791
2028-07-28 00:00:00+00:00,29.208542,35.666763,23.176058
2028-07-29 00:00:00+00:00,28.407259,34.765392,24.475325
2028-07-30 00:00:00+00:00,26.555975,32.264027,23.924591
2028-07-31 00:00:00+00:00,26.35469,28.912659,24.173855
2028-08-01 00:00:00+00:00,24.703407,25.761297,23.823122
2028-08-02 00:00:00+00:00,27.452126,32.15993,23.672388
2028-08-03 00:00:00+00:00,27.90084,30.608566,24.971653
2028-08-04 00:00:00+00:00,29.049559,32.7072,25.170921
2028-08-05 00:00:00+00:00,27.648273,31.055836,24.470184
2028-08-06 00:00:00+00:00,24.44699,25.704464,23.41945
2028-08-07 00:00:00+00:00,24.695707,27.4031,22.618717
2028-08-08 00:00:00+00:00,26.744423,29.251734,23.567982
2028-08-09 00:00:00+00:00,27.54314,31.700363,23.867247
2028-08-10 00:00:00+00:00,28.741856,32.399,25.166513
2028-08-11 00:00:00+00:00,28.490574,32.347633,24.065779
2028-08-12 00:00:00+00:00,27.88929,31.796268,24.465046
2028-08-13 00:00:00+00:00,24.838003,25.244902,24.164312
2028-08-14 00:00:00+00:00,26.086721,29.293535,23.113577
2028-08-15 00:00:00+00:00,27.23544,30.84217,24.76284
2028-08-16 00:00:00+00:00,25.834154,28.5408,23.962109
2028-08-17 00:00:00+00:00,27.18287,30.739433,24.211372
2028-08-18 00:00:00+00:00,27.98159,33.238068,24.360638
2028-08-19 00:00:00+00:00,28.230305,32.6367,24.309904
2028-08-20 00:00:00+00:00,27.929022,30.735336,25.00917
2028-08-21 00:00:00+00:00,29.72774,33.683968,25.408436
2028-08-22 00:00:00+00:00,28.876455,33.382603,25.307703
2028-08-23 00:00:00+00:00,29.225172,33.53124,24.706968
2028-08-24 00:00:00+00:00,29.923883,34.079872,25.256231
2028-08-25 00:00:00+00:00,26.272604,28.928505,24.9055
2028-08-26 00:00:00+00:00,28.17132,31.927135,24.254765
2028-08-27 00:00:00+00:00,28.970037,34.37577,25.704031
2028-08-28 00:00:00+00:00,28.768753,32.574406,24.353296
2028-08-29 00:00:00+00:00,29.567469,33.323036,25.50256
2028-08-30 00:00:00+00:00,27.716187,29.321674,25.401829
2028-08-31 00:00:00+00:00,26.664902,30.420303,24.301094
2028-09-01 00:00:00+00:00,26.413618,31.418938,24.100359
2028-09-02 00:00:00+00:00,27.828678,31.179604,24.006529
2028-09-03 00:00:00+00:00,28.593739,32.34027,25.412699
2028-09-04 00:00:00+00:00,29.458801,33.700935,25.218868
2028-09-05 00:00:00+00:00,29.273867,32.861603,25.275038
2028-09-06 00:00:00+00:00,26.788925,28.622269,24.831207
2028-09-07 00:00:00+00:00,26.753986,30.132935,24.887375
2028-09-08 00:00:00+00:00,26.36905,28.8436,24.893545
2028-09-09 00:00:00+00:00,28.634108,33.804268,24.599714
2028-09-10 00:00:00+00:00,29.399172,34.364933,24.705885
2028-09-11 00:00:00+00:00,28.014235,31.225597,24.262054
2028-09-12 00:00:00+00:00,25.629295,27.086264,24.418222
2028-09-13 00:00:00+00:00,27.594355,32.346928,23.774393
2028-09-14 00:00:00+00:00,27.109417,29.457596,25.180561
2028-09-15 00:00:00+00:00,25.974476,29.31826,23.93673
2028-09-16 00:00:00+00:00,24.639538,25.128927,23.842897
2028-09-17 00:00:00+00:00,25.854599,29.339592,23.54907
2028-09-18 00:00:00+00:00,26.869661,32.650257,23.455238
2028-09-19 00:00:00+00:00,25.034725,26.010925,24.16141
2028-09-20 00:00:00+00:00,28.499786,33.571587,23.26758
2028-09-21 00:00:00+00:00,29.914848,33.882256,25.82375
2028-09-22 00:00:00+00:00,28.97991,32.342922,25.479918
2028-09-23 00:00:00+00:00,29.594967,33.05359,25.686087
2028-09-24 00:00:00+00:00,28.410028,32.414257,25.292257
2028-09-25 00:00:00+00:00,30.67509,35.97492,25.648426
2028-09-26 00:00:00+00:00,30.390152,34.485584,26.854595
2028-09-27 00:00:00+00:00,30.405214,34.346256,26.560764
2028-09-28 00:00:00+00:00,31.220276,35.85692,26.416933
2028-09-29 00:00:00+00:00,31.535337,35.96758,26.323105
2028-09-30 00:00:00+00:00,30.9504,35.128254,26.479273
2028-10-01 00:00:00+00:00,31.065458,35.73892,26.235441
2028-10-02 00:00:00+00:00,30.58052,34.599583,26.141613
2028-10-03 00:00:00+00:00,31.095581,35.66025,26.44778
2028-10-04 00:00:00+00:00,30.410645,34.620914,26.453949
2028-10-05 00:00:00+00:00,30.425705,35.93158,26.660118
2028-10-06 00:00:00+00:00,30.690765,36.342247,25.616287
2028-10-07 00:00:00+00:00,30.505827,36.20291,25.022459
2028-10-08 00:00:00+00:00,30.67089,37.013577,24.87863
2028-10-09 00:00:00+00:00,29.83595,36.924248,23.834797
2028-10-10 00:00:00+00:00,28.60101,36.384907,22.040966
2028-10-11 00:00:00+00:00,29.016073,36.845573,21.79714
2028-10-12 00:00:00+00:00,29.381136,36.356243,24.153309
2028-10-13 00:00:00+00:00,30.496199,35.866905,24.609474
2028-10-14 00:00:00+00:00,30.961256,35.67757,25.365644
2028-10-15 00:00:00+00:00,31.42632,37.238243,25.921816
2028-10-16 00:00:00+00:00,32.24138,37.898903,28.027983
2028-10-17 00:00:00+00:00,31.306442,37.55957,24.534153
2028-10-18 00:00:00+00:00,29.021502,37.470238,22.040323
2028-10-19 00:00:00+00:00,29.236565,37.6809,22.646492
2028-10-20 00:00:00+00:00,30.001625,38.79157,22.602663
2028-10-21 00:00:00+00:00,29.916687,39.152237,21.90883
2028-10-22 00:00:00+00:00,30.331749,38.9129,23.365
2028-10-23 00:00:00+00:00,30.14681,37.923565,23.821169
2028-10-24 00:00:00+00:00,31.011871,38.984234,23.72734
2028-10-25 00:00:00+00:00,32.176933,39.494896,25.78351
2028-10-26 00:00:00+00:00,32.691994,39.655563,25.789679
2028-10-27 00:00:00+00:00,30.807056,38.616234,23.095848
2028-10-28 00:00:00+00:00,29.522116,37.576897,22.202015
2028-10-29 00:00:00+00:00,28.687178,36.787563,21.258186
2028-10-30 00:00:00+00:00,28.60224,37.04823,20.664356
2028-10-31 00:00:00+00:00,28.717299,37.258892,20.420525
2028-11-01 00:00:00+00:00,29.4795,38.51782,21.92473
2028-11-02 00:00:00+00:00,30.621675,38.914574,22.91517
2028-11-03 00:00:00+00:00,30.563848,38.611324,23.555609
2028-11-04 00:00:00+00:00,29.65602,38.408077,23.046047
2028-11-05 00:00:00+00:00,29.748194,38.304832,23.236486
2028-11-06 00:00:00+00:00,29.190367,37.001583,22.776928
2028-11-07 00:00:00+00:00,29.082542,37.948338,21.967367
2028-11-08 00:00:00+00:00,30.074715,38.14509,21.607805
2028-11-09 00:00:00+00:00,31.116888,38.39184,23.998243
2028-11-10 00:00:00+00:00,31.309063,38.888596,23.888685
2028-11-11 00:00:00+00:00,29.901234,39.085346,21.529123
2028-11-12 00:00:00+00:00,30.193407,38.5321,22.819563
2028-11-13 00:00:00+00:00,31.335583,38.92885,24.310001
2028-11-14 00:00:00+00:00,31.627752,39.625607,24.35044
2028-11-15 00:00:00+00:00,31.61993,39.472355,24.14088
2028-11-16 00:00:00+00:00,30.062103,38.819107,22.13132
2028-11-17 00:00:00+00:00,29.304276,39.41586,20.271759
2028-11-18 00:00:00+00:00,29.946447,38.962616,23.012197
2028-11-19 00:00:00+00:00,30.288624,38.909367,22.352638
2028-11-20 00:00:00+00:00,31.380795,38.106117,24.543076
2028-11-21 00:00:00+00:00,29.572968,36.05287,23.483517
2028-11-22 00:00:00+00:00,28.515144,36.399624,21.073957
2028-11-23 00:00:00+00:00,27.357315,34.59638,20.514397
2028-11-24 00:00:00+00:00,28.19949,35.94313,20.654835
2028-11-25 00:00:00+00:00,28.491661,36.939884,20.745275
2028-11-26 00:00:00+00:00,28.683836,37.336636,20.585714
2028-11-27 00:00:00+00:00,28.676012,37.783386,20.876152
2028-11-28 00:00:00+00:00,29.01818,38.080143,20.86659
2028-11-29 00:00:00+00:00,29.810358,38.076893,22.457033
2028-11-30 00:00:00+00:00,28.852531,36.923645,22.09747
2028-12-01 00:00:00+00:00,28.244701,36.9204,20.88791
2028-12-02 00:00:00+00:00,27.886879,36.267143,19.97835
2028-12-03 00:00:00+00:00,28.07905,35.813904,20.968788
2028-12-04 00:00:00+00:00,27.271223,35.710655,19.509228
2028-12-05 00:00:00+00:00,27.563396,35.807407,20.249668
2028-12-06 00:00:00+00:00,27.55557,36.40416,19.290106
2028-12-07 00:00:00+00:00,27.397743,36.150913,19.580547
2028-12-08 00:00:00+00:00,27.139915,35.74766,19.670988
2028-12-09 00:00:00+00:00,26.582092,33.894417,19.311424
2028-12-10 00:00:00+00:00,26.024265,34.74117,18.551865
2028-12-11 00:00:00+00:00,26.016438,34.637924,17.992304
2028-12-12 00:00:00+00:00,26.108612,34.534676,18.032745
2028-12-13 00:00:00+00:00,26.350784,34.58143,19.173183
2028-12-14 00:00:00+00:00,26.342958,34.62818,18.913622
2028-12-15 00:00:00+00:00,25.935133,34.574932,17.804062
2028-12-16 00:00:00+00:00,26.177305,34.42168,18.3945
2028-12-17 00:00:00+00:00,26.26948,34.56844,19.43494
2028-12-18 00:00:00+00:00,25.561651,34.115192,18.37538
2028-12-19 00:00:00+00:00,25.703825,33.21194,19.215818
2028-12-20 00:00:00+00:00,26.495998,33.708694,20.45626
2028-12-21 00:00:00+00:00,25.488174,31.255447,19.396698
2028-12-22 00:00:00+00:00,24.630348,31.252201,19.887135
2028-12-23 00:00:00+00:00,25.32252,33.648952,18.077578
2028-12-24 00:00:00+00:00,26.114693,32.695705,19.918016
2028-12-25 00:00:00+00:00,26.706865,35.392456,18.008455
2028-12-26 00:00:00+00:00,27.99904,35.73921,18.498896
2028-12-27 00:00:00+00:00,27.141214,31.835964,22.389334
2028-12-28 00:00:00+00:00,28.083385,33.732716,22.779774
2028-12-29 00:00:00+00:00,26.82556,31.579468,22.270212
2028-12-30 00:00:00+00:00,29.117735,37.07622,22.410652
2028-12-31 00:00:00+00:00,28.809908,37.422974,20.701092
2029-01-01 00:00:00+00:00,28.600206,37.265892,20.490679
2029-01-02 00:00:00+00:00,29.434896,38.097305,22.027702
2029-01-03 00:00:00+00:00,29.81958,38.37872,22.164732
2029-01-04 00:00:00+00:00,29.654268,38.21014,21.65176
2029-01-05 00:00:00+00:00,29.038954,37.541553,21.338787
2029-01-06 00:00:00+00:00,27.773642,35.922966,19.675816
2029-01-07 00:00:00+00:00,27.308329,35.95438,19.362843
2029-01-08 00:00:00+00:00,27.443016,37.235794,19.14987
2029-01-09 00:00:00+00:00,28.427702,37.967213,20.586895
2029-01-10 00:00:00+00:00,28.112389,37.598625,20.673923
2029-01-11 00:00:00+00:00,27.247078,37.930042,19.11095
2029-01-12 00:00:00+00:00,26.781761,38.411453,16.79798
2029-01-13 00:00:00+00:00,27.716452,36.692867,20.585007
2029-01-14 00:00:00+00:00,28.301136,36.374283,21.072033
2029-01-15 00:00:00+00:00,27.785824,34.605698,21.009062
2029-01-16 00:00:00+00:00,27.720509,35.737114,19.946087
2029-01-17 00:00:00+00:00,29.155197,37.01853,22.133116
2029-01-18 00:00:00+00:00,30.139887,37.899944,23.32014
2029-01-19 00:00:00+00:00,30.324572,37.631363,24.257172
2029-01-20 00:00:00+00:00,30.509258,36.212772,24.644196
2029-01-21 00:00:00+00:00,29.143942,36.04419,23.231224
2029-01-22 00:00:00+00:00,27.87863,32.175602,22.168253
2029-01-23 00:00:00+00:00,28.013319,33.557022,21.705278
2029-01-24 00:00:00+00:00,26.148006,29.888435,22.292307
2029-01-25 00:00:00+00:00,26.782692,34.86985,19.279335
2029-01-26 00:00:00+00:00,28.41738,35.951263,21.666359
2029-01-27 00:00:00+00:00,28.252064,35.332676,21.75339
2029-01-28 00:00:00+00:00,26.68675,34.114094,19.690414
2029-01-29 00:00:00+00:00,25.47144,34.845505,17.42744
2029-01-30 00:00:00+00:00,25.906126,35.426926,16.36447
2029-01-31 00:00:00+00:00,23.890812,32.008343,16.401497
2029-02-01 00:00:00+00:00,22.5755,27.489754,17.488523
2029-02-02 00:00:00+00:00,18.260185,22.521168,14.925553
2029-02-03 00:00:00+00:00,19.294874,24.502583,15.912578
2029-02-04 00:00:00+00:00,17.12956,21.084002,14.399606
2029-02-05 00:00:00+00:00,16.514246,21.015413,12.7866335
2029-02-06 00:00:00+00:00,18.348932,21.796827,13.2236595
2029-02-07 00:00:00+00:00,20.133617,23.878242,16.21069
2029-02-08 00:00:00+00:00,20.818306,24.409657,16.447718
2029-02-09 00:00:00+00:00,21.252995,27.191072,15.984742
2029-02-10 00:00:00+00:00,21.787682,28.922487,15.47177
2029-02-11 00:00:00+00:00,22.572369,29.753902,16.208797
2029-02-12 00:00:00+00:00,23.107052,31.085316,16.445824
2029-02-13 00:00:00+00:00,23.941738,32.76673,16.032854
2029-02-14 00:00:00+00:00,25.276428,33.74815,16.46988
2029-02-15 00:00:00+00:00,25.561113,33.82956,17.356907
2029-02-16 00:00:00+00:00,26.1958,34.410976,18.643936
2029-02-17 00:00:00+00:00,26.130486,35.092396,19.180962
2029-02-18 00:00:00+00:00,27.265173,36.57381,17.967989
2029-02-19 00:00:00+00:00,28.09986,37.50522,19.955017
2029-02-20 00:00:00+00:00,28.884548,38.136635,20.742043
2029-02-21 00:00:00+00:00,29.119236,38.618053,19.82907
2029-02-22 00:00:00+00:00,28.603922,36.84947,20.566097
2029-02-23 00:00:00+00:00,29.388609,38.98088,19.053125
2029-02-24 00:00:00+00:00,28.673296,37.6123,19.390154
2029-02-25 00:00:00+00:00,30.257982,39.393715,20.87718
2029-02-26 00:00:00+00:00,30.842669,40.325127,23.214209
2029-02-27 00:00:00+00:00,31.327354,41.10654,23.001234
2029-02-28 00:00:00+00:00,31.712044,41.487953,22.538261
2029-03-01 00:00:00+00:00,31.396727,40.86937,19.82529
2029-03-02 00:00:00+00:00,29.331415,36.10079,21.41232
2029-03-03 00:00:00+00:00,29.720497,37.28598,21.604256
2029-03-04 00:00:00+00:00,29.766903,36.92747,22.45439
2029-03-05 00:00:00+00:00,28.46331,35.71897,20.754519
2029-03-06 00:00:00+00:00,28.809713,38.410465,20.904652
2029-03-07 00:00:00+00:00,29.30612,39.451958,18.354782
2029-03-08 00:00:00+00:00,30.152527,40.693455,18.654913
2029-03-09 00:00:00+00:00,30.998932,40.234947,21.505045
2029-03-10 00:00:00+00:00,31.395342,40.42644,22.205177
2029-03-11 00:00:00+00:00,31.641747,42.16794,22.755304
2029-03-12 00:00:00+00:00,31.188152,41.95943,21.555439
2029-03-13 00:00:00+00:00,30.73456,40.35093,21.85557
2029-03-14 00:00:00+00:00,31.580963,40.992424,22.655703
