date,temperature_2m_mean,temperature_2m_max,temperature_2m_min
2030-01-26 00:00:00+00:00,27.117025,34.60822,21.529236
2030-01-27 00:00:00+00:00,27.516768,35.51179,21.425816
2030-01-28 00:00:00+00:00,26.26651,33.26536,22.072395
2030-01-29 00:00:00+00:00,27.616251,35.86893,19.568974
2030-01-30 00:00:00+00:00,26.66599,34.772507,19.365555
2030-01-31 00:00:00+00:00,26.815735,35.226074,20.162136
2030-02-01 00:00:00+00:00,27.265474,36.429646,20.008715
2030-02-02 00:00:00+00:00,26.665216,36.133217,18.455294
2030-02-03 00:00:00+00:00,26.414959,35.636784,17.951874
2030-02-04 00:00:00+00:00,26.914701,36.190353,18.248453
2030-02-05 00:00:00+00:00,27.764442,36.743927,19.195034
2030-02-06 00:00:00+00:00,28.064182,35.5975,20.191612
2030-02-07 00:00:00+00:00,28.263924,36.80107,21.28819
2030-02-08 00:00:00+00:00,27.063663,34.10464,21.28477
2030-02-09 00:00:00+00:00,28.463408,35.258213,22.981352
2030-02-10 00:00:00+00:00,27.663149,34.761784,19.37793
2030-02-11 00:00:00+00:00,29.412893,37.515354,24.174511
2030-02-12 00:00:00+00:00,27.812634,37.36892,18.32109
2030-02-13 00:00:00+00:00,28.012373,37.222492,18.817669
2030-02-14 00:00:00+00:00,28.912115,38.026066,19.564249
2030-02-15 00:00:00+00:00,29.311855,38.329636,19.810831
2030-02-16 00:00:00+00:00,29.561598,38.883205,20.15741
2030-02-17 00:00:00+00:00,29.911339,38.38678,20.603987
2030-02-18 00:00:00+00:00,32.06108,38.390347,26.40057
2030-02-19 00:00:00+00:00,30.960823,37.693916,24.847149
2030-02-20 00:00:00+00:00,29.610561,36.54749,22.043728
2030-02-21 00:00:00+00:00,29.210304,33.60106,24.440306
2030-02-22 00:00:00+00:00,29.010046,33.90463,24.586885
2030-02-23 00:00:00+00:00,27.50979,31.3582,23.133469
2030-02-24 00:00:00+00:00,29.10953,33.46177,24.380047
2030-02-25 00:00:00+00:00,29.55927,36.265343,22.176624
2030-02-26 00:00:00+00:00,29.459013,35.768906,22.973206
2030-02-27 00:00:00+00:00,27.508755,34.122482,20.419785
2030-02-28 00:00:00+00:00,29.408497,36.976048,21.616365
2030-03-01 00:00:00+00:00,29.908236,35.379623,23.562943
2030-03-02 00:00:00+00:00,27.65798,30.783192,23.109526
2030-03-03 00:00:00+00:00,27.409323,30.388409,24.757397
2030-03-04 00:00:00+00:00,31.421877,37.755116,25.964323
2030-03-05 00:00:00+00:00,29.684435,33.321823,26.271252
2030-03-06 00:00:00+00:00,30.796991,36.83854,26.578176
2030-03-07 00:00:00+00:00,30.809547,38.70525,22.985104
2030-03-08 00:00:00+00:00,31.322105,36.521957,26.442028
2030-03-09 00:00:00+00:00,31.584658,39.63867,22.498957
2030-03-10 00:00:00+00:00,32.54722,40.00538,25.355885
2030-03-11 00:00:00+00:00,32.309772,38.92209,26.11281
2030-03-12 00:00:00+00:00,31.272326,39.188797,22.469738
2030-03-13 00:00:00+00:00,32.184883,39.455513,24.326664
2030-03-14 00:00:00+00:00,31.647438,39.922222,22.63359
2030-03-15 00:00:00+00:00,31.709995,39.538933,23.940517
2030-03-16 00:00:00+00:00,32.02255,40.705647,23.297443
2030-03-17 00:00:00+00:00,31.585106,41.322357,21.35437
2030-03-18 00:00:00+00:00,30.597662,39.989067,20.911297
2030-03-19 00:00:00+00:00,30.360218,40.255775,19.868223
2030-03-20 00:00:00+00:00,30.522774,39.122486,22.87515
2030-03-21 00:00:00+00:00,29.585327,38.589195,20.532078
2030-03-22 00:00:00+00:00,30.04789,38.20591,22.389002
2030-03-23 00:00:00+00:00,30.310442,38.672623,21.895931
2030-03-24 00:00:00+00:00,30.372997,39.58933,20.852856
2030-03-25 00:00:00+00:00,30.635553,40.50604,20.409784
2030-03-26 00:00:00+00:00,31.59811,42.17275,20.266712
2030-03-27 00:00:00+00:00,33.010666,40.98946,24.473639
2030-03-28 00:00:00+00:00,34.42322,41.956173,26.530565
2030-03-29 00:00:00+00:00,33.335777,41.77288,24.487492
2030-03-30 00:00:00+00:00,34.548336,43.089596,25.394417
2030-03-31 00:00:00+00:00,33.96089,42.706303,24.251343
2030-04-01 00:00:00+00:00,35.523445,43.67301,28.30827
2030-04-02 00:00:00+00:00,33.886,42.83973,24.865198
2030-04-03 00:00:00+00:00,32.998558,42.156437,23.972124
2030-04-04 00:00:00+00:00,33.111115,42.773144,23.17905
2030-04-05 00:00:00+00:00,35.22367,43.839855,26.785978
2030-04-06 00:00:00+00:00,33.586224,42.556564,24.492905
2030-04-07 00:00:00+00:00,32.84878,42.87328,22.799831
2030-04-08 00:00:00+00:00,32.31134,40.53999,24.056757
2030-04-09 00:00:00+00:00,34.023895,43.406696,25.513685
2030-04-10 00:00:00+00:00,33.886448,44.37341,22.470612
2030-04-11 00:00:00+00:00,32.899002,42.390118,23.977537
2030-04-12 00:00:00+00:00,32.81156,40.906826,24.384464
2030-04-13 00:00:00+00:00,32.57412,42.023544,23.94139
2030-04-14 00:00:00+00:00,32.686672,43.340252,22.098318
2030-04-15 00:00:00+00:00,31.599232,41.906963,20.755241
2030-04-16 00:00:00+00:00,32.511787,41.823677,23.16217
2030-04-17 00:00:00+00:00,32.474342,41.190384,23.869097
2030-04-18 00:00:00+00:00,33.5869,43.00709,24.126024
2030-04-19 00:00:00+00:00,33.349457,41.9238,24.132952
2030-04-20 00:00:00+00:00,32.81201,40.790512,24.98988
2030-04-21 00:00:00+00:00,33.424564,41.957226,24.046804
2030-04-22 00:00:00+00:00,32.78712,39.573933,25.00373
2030-04-23 00:00:00+00:00,32.449677,39.74065,24.81066
2030-04-24 00:00:00+00:00,33.112236,40.95736,24.767588
2030-04-25 00:00:00+00:00,34.42479,42.32407,26.07451
2030-04-26 00:00:00+00:00,33.787346,42.99078,23.531439
2030-04-27 00:00:00+00:00,34.0999,43.707485,24.138367
2030-04-28 00:00:00+00:00,34.76246,44.824203,24.645292
2030-04-29 00:00:00+00:00,33.225014,42.790913,23.652218
2030-04-30 00:00:00+00:00,31.93757,40.30762,23.209146
2030-05-01 00:00:00+00:00,31.650127,39.874332,22.81607
2030-05-02 00:00:00+00:00,31.312683,39.09104,23.172998
2030-05-03 00:00:00+00:00,31.714094,40.046795,22.771908
2030-05-04 00:00:00+00:00,32.032078,40.51968,23.096762
2030-05-05 00:00:00+00:00,32.150066,40.342567,23.521622
2030-05-06 00:00:00+00:00,32.818047,42.065453,23.396479
2030-05-07 00:00:00+00:00,34.48603,43.48834,24.421333
2030-05-08 00:00:00+00:00,35.554016,43.66122,26.496187
2030-05-09 00:00:00+00:00,33.822002,41.034107,26.521046
2030-05-10 00:00:00+00:00,33.539986,40.606995,25.595901
2030-05-11 00:00:00+00:00,34.157967,42.779877,24.420757
2030-05-12 00:00:00+00:00,35.175957,45.602764,24.645615
2030-05-13 00:00:00+00:00,33.44394,41.52565,25.62047
2030-05-14 00:00:00+00:00,32.611927,40.54854,24.895327
2030-05-15 00:00:00+00:00,32.079906,40.37142,23.620184
2030-05-16 00:00:00+00:00,32.49789,42.294304,22.745039
2030-05-17 00:00:00+00:00,33.765877,43.167187,24.469894
2030-05-18 00:00:00+00:00,33.883858,42.740074,24.994753
2030-05-19 00:00:00+00:00,32.501846,39.462963,25.469608
2030-05-20 00:00:00+00:00,32.619827,40.685844,24.644464
2030-05-21 00:00:00+00:00,33.03781,39.858734,25.669321
2030-05-22 00:00:00+00:00,32.755795,39.031616,25.59418
2030-05-23 00:00:00+00:00,34.77378,43.704502,25.219034
2030-05-24 00:00:00+00:00,35.491764,45.227386,25.943888
2030-05-25 00:00:00+00:00,32.909748,39.550274,25.918747
2030-05-26 00:00:00+00:00,33.827732,39.873158,27.143602
2030-05-27 00:00:00+00:00,34.045715,43.096043,25.718458
2030-05-28 00:00:00+00:00,34.6137,43.868927,24.393314
2030-05-29 00:00:00+00:00,32.531685,40.041813,24.518173
2030-05-30 00:00:00+00:00,31.849672,39.514698,22.793026
2030-05-31 00:00:00+00:00,32.617657,39.18758,27.117884
2030-06-01 00:00:00+00:00,33.88564,42.460472,24.24274
2030-06-02 00:00:00+00:00,34.053627,43.083355,25.167597
2030-06-03 00:00:00+00:00,32.82161,41.206238,24.042452
2030-06-04 00:00:00+00:00,32.339592,39.029125,25.41731
2030-06-05 00:00:00+00:00,32.157578,40.102013,24.142164
2030-06-06 00:00:00+00:00,31.525562,38.4249,25.117022
2030-06-07 00:00:00+00:00,30.993546,38.04778,23.741879
2030-06-08 00:00:00+00:00,31.511528,38.420666,24.016735
2030-06-09 00:00:00+00:00,32.929512,40.14355,25.24159
2030-06-10 00:00:00+00:00,32.1475,40.36644,23.716448
2030-06-11 00:00:00+00:00,32.565483,40.63932,23.941305
2030-06-12 00:00:00+00:00,32.183468,40.212204,24.166162
2030-06-13 00:00:00+00:00,31.15145,37.985096,24.441015
2030-06-14 00:00:00+00:00,30.619436,36.95798,23.715874
2030-06-15 00:00:00+00:00,32.287415,40.780865,24.34073
2030-06-16 00:00:00+00:00,31.455402,40.203747,23.815586
2030-06-17 00:00:00+00:00,31.123386,37.176636,25.24044
2030-06-18 00:00:00+00:00,30.691372,35.849525,25.465294
2030-06-19 00:00:00+00:00,29.859356,34.072407,24.940153
2030-06-20 00:00:00+00:00,30.677341,36.695286,24.965012
2030-06-21 00:00:00+00:00,32.09532,39.068176,24.839867
2030-06-22 00:00:00+00:00,32.71331,40.59106,25.11472
2030-06-23 00:00:00+00:00,32.231293,39.263947,25.73958
2030-06-24 00:00:00+00:00,33.899277,40.83683,27.364437
2030-06-25 00:00:00+00:00,31.767265,36.859715,27.089293
2030-06-26 00:00:00+00:00,29.785248,35.9826,24.814146
2030-06-27 00:00:00+00:00,28.95323,36.405487,21.489004
2030-06-28 00:00:00+00:00,30.121218,37.97837,22.46386
2030-06-29 00:00:00+00:00,31.139202,39.20126,22.788717
2030-06-30 00:00:00+00:00,30.457184,37.72414,23.813576
2030-07-01 00:00:00+00:00,31.025166,38.047028,24.43843
2030-07-02 00:00:00+00:00,30.74315,37.769913,24.313284
2030-07-03 00:00:00+00:00,30.712513,37.137005,24.74141
2030-07-04 00:00:00+00:00,29.834175,35.39443,24.324974
2030-07-05 00:00:00+00:00,25.055832,26.201855,23.208544
2030-07-06 00:00:00+00:00,29.077492,36.00928,21.49211
2030-07-07 00:00:00+00:00,30.699154,37.316704,25.425678
2030-07-08 00:00:00+00:00,31.520811,39.22413,24.359243
2030-07-09 00:00:00+00:00,31.092472,36.83156,25.642813
2030-07-10 00:00:00+00:00,31.214132,36.28898,25.376377
2030-07-11 00:00:00+00:00,30.735786,36.14641,26.209946
2030-07-12 00:00:00+00:00,31.707447,37.553837,25.943512
2030-07-13 00:00:00+00:00,32.47911,38.91126,27.077078
2030-07-14 00:00:00+00:00,30.95077,37.518684,24.360647
2030-07-15 00:00:00+00:00,31.472427,37.07611,26.044214
2030-07-16 00:00:00+00:00,32.194088,38.98354,26.427782
2030-07-17 00:00:00+00:00,30.915747,38.040962,24.061348
2030-07-18 00:00:00+00:00,30.937407,36.948387,25.044914
2030-07-19 00:00:00+00:00,26.709064,29.605816,24.32848
2030-07-20 00:00:00+00:00,28.330727,33.86324,22.762049
2030-07-21 00:00:00+00:00,30.052383,33.97067,26.195618
2030-07-22 00:00:00+00:00,31.974045,37.378098,26.379183
2030-07-23 00:00:00+00:00,31.345701,35.935516,26.66275
2030-07-24 00:00:00+00:00,30.917362,36.242943,25.746315
2030-07-25 00:00:00+00:00,30.489021,35.900368,24.879885
2030-07-26 00:00:00+00:00,31.31068,36.557793,25.763453
2030-07-27 00:00:00+00:00,28.582338,31.965221,25.547016
2030-07-28 00:00:00+00:00,23.203999,23.322645,23.530584
2030-07-29 00:00:00+00:00,25.925657,29.230072,22.66415
2030-07-30 00:00:00+00:00,26.947317,29.087502,24.447721
2030-07-31 00:00:00+00:00,30.518978,36.69492,25.531286
2030-08-01 00:00:00+00:00,28.740639,33.15235,25.414852
2030-08-02 00:00:00+00:00,24.562294,25.009773,23.39842
2030-08-03 00:00:00+00:00,31.083954,38.2172,24.531986
2030-08-04 00:00:00+00:00,33.405617,41.274624,27.115553
2030-08-05 00:00:00+00:00,33.127274,39.33205,27.449123
2030-08-06 00:00:00+00:00,29.198933,30.63948,27.982689
2030-08-07 00:00:00+00:00,27.970594,34.146904,25.316256
2030-08-08 00:00:00+00:00,28.14225,31.804329,24.349823
2030-08-09 00:00:00+00:00,29.413914,33.56176,25.58339
2030-08-10 00:00:00+00:00,29.63557,34.86918,24.816957
2030-08-11 00:00:00+00:00,29.107231,32.47661,25.20052
2030-08-12 00:00:00+00:00,29.178894,32.584034,26.03409
2030-08-13 00:00:00+00:00,30.000547,34.091457,25.717657
2030-08-14 00:00:00+00:00,31.372211,36.148884,26.501223
2030-08-15 00:00:00+00:00,30.693865,35.50631,26.434793
2030-08-16 00:00:00+00:00,24.765528,24.363735,24.768358
2030-08-17 00:00:00+00:00,26.68719,30.371162,23.701923
2030-08-18 00:00:00+00:00,29.358845,32.928585,26.085491
2030-08-19 00:00:00+00:00,31.080505,36.53601,26.469059
2030-08-20 00:00:00+00:00,29.802164,33.94344,26.752628
2030-08-21 00:00:00+00:00,29.473824,33.300865,26.286194
2030-08-22 00:00:00+00:00,30.79548,36.00829,26.019758
2030-08-23 00:00:00+00:00,29.117144,35.315716,25.803328
2030-08-24 00:00:00+00:00,28.888805,33.373142,24.436895
2030-08-25 00:00:00+00:00,27.86046,30.530563,26.070461
2030-08-26 00:00:00+00:00,30.282124,35.537994,25.254026
2030-08-27 00:00:00+00:00,30.853779,36.59542,25.187595
2030-08-28 00:00:00+00:00,30.27544,35.502846,25.071165
2030-08-29 00:00:00+00:00,30.6971,36.81027,24.45473
2030-08-30 00:00:00+00:00,31.018759,38.3677,24.838299
2030-08-31 00:00:00+00:00,29.740417,33.67512,25.871862
2030-09-01 00:00:00+00:00,29.812078,34.43255,24.50543
2030-09-02 00:00:00+00:00,31.315277,38.577564,25.661
2030-09-03 00:00:00+00:00,28.000011,34.460175,23.988571
2030-09-04 00:00:00+00:00,27.234745,31.342785,25.216146
2030-09-05 00:00:00+00:00,27.81948,30.27539,24.943716
2030-09-06 00:00:00+00:00,28.554216,32.208004,24.22129
2030-09-07 00:00:00+00:00,31.38895,38.54061,26.448864
2030-09-08 00:00:00+00:00,30.623688,35.873226,25.776434
2030-09-09 00:00:00+00:00,30.00842,33.20583,26.054008
2030-09-10 00:00:00+00:00,28.693161,31.238441,26.081581
2030-09-11 00:00:00+00:00,29.827892,34.82105,25.609152
2030-09-12 00:00:00+00:00,27.76263,30.753662,24.986725
2030-09-13 00:00:00+00:00,28.847364,35.08627,25.014297
2030-09-14 00:00:00+00:00,31.1321,37.668873,26.04187
2030-09-15 00:00:00+00:00,31.56684,37.251484,27.569443
2030-09-16 00:00:00+00:00,30.651571,35.134098,26.297016
2030-09-17 00:00:00+00:00,31.936308,37.966705,26.324589
2030-09-18 00:00:00+00:00,32.121044,38.299313,26.55216
2030-09-19 00:00:00+00:00,30.605776,35.581924,26.129736
2030-09-20 00:00:00+00:00,30.590513,34.614532,25.357304
2030-09-21 00:00:00+00:00,30.97525,34.44714,27.284878
2030-09-22 00:00:00+00:00,32.859985,40.829754,24.71245
2030-09-23 00:00:00+00:00,32.644722,38.612362,26.790022
2030-09-24 00:00:00+00:00,30.379456,34.24497,27.917595
2030-09-25 00:00:00+00:00,30.664192,35.97758,25.795168
2030-09-26 00:00:00+00:00,30.348925,36.860188,24.322742
2030-09-27 00:00:00+00:00,30.133663,35.442802,24.000313
2030-09-28 00:00:00+00:00,30.268398,34.32541,25.627886
2030-09-29 00:00:00+00:00,29.503134,35.008022,24.655458
2030-09-30 00:00:00+00:00,30.937868,37.840626,23.633028
2030-10-01 00:00:00+00:00,31.372606,37.973236,24.860603
2030-10-02 00:00:00+00:00,31.45734,38.005844,24.638176
2030-10-03 00:00:00+00:00,31.292074,38.438454,24.265749
2030-10-04 00:00:00+00:00,31.82681,38.32106,25.09332
2030-10-05 00:00:00+00:00,29.861546,34.503674,24.370892
2030-10-06 00:00:00+00:00,29.496283,33.33628,24.548466
2030-10-07 00:00:00+00:00,29.731018,34.11889,24.476038
2030-10-08 00:00:00+00:00,29.565756,33.3515,25.403608
2030-10-09 00:00:00+00:00,32.85049,38.88411,26.131182
2030-10-10 00:00:00+00:00,36.135227,41.516716,30.708757
2030-10-11 00:00:00+00:00,35.46996,41.049328,29.036325
2030-10-12 00:00:00+00:00,32.004696,36.531937,27.913898
2030-10-13 00:00:00+00:00,30.639431,35.364544,25.791473
2030-10-14 00:00:00+00:00,32.724167,38.547157,26.169046
2030-10-15 00:00:00+00:00,34.9589,41.529766,29.996616
2030-10-16 00:00:00+00:00,32.293636,39.112373,25.524189
2030-10-17 00:00:00+00:00,30.878372,35.594986,26.401762
2030-10-18 00:00:00+00:00,32.41311,39.177593,26.129333
2030-10-19 00:00:00+00:00,31.797842,38.6102,24.406906
2030-10-20 00:00:00+00:00,30.332577,33.942814,27.784481
2030-10-21 00:00:00+00:00,30.917313,35.92542,26.862051
2030-10-22 00:00:00+00:00,31.502047,38.35803,25.189623
2030-10-23 00:00:00+00:00,31.336788,38.79064,23.867197
2030-10-24 00:00:00+00:00,29.22152,37.17325,21.24477
2030-10-25 00:00:00+00:00,28.806257,37.455856,20.172342
2030-10-26 00:00:00+00:00,29.740992,38.038467,21.099915
2030-10-27 00:00:00+00:00,29.525726,37.721077,20.827486
2030-10-28 00:00:00+00:00,29.910461,38.103683,22.355059
2030-10-29 00:00:00+00:00,29.695196,36.886295,23.132633
2030-10-30 00:00:00+00:00,28.179934,35.6189,20.960203
2030-10-31 00:00:00+00:00,28.064669,35.25151,22.387777
2030-11-01 00:00:00+00:00,27.499405,36.13412,18.71535
2030-11-02 00:00:00+00:00,28.120758,37.25685,18.032248
2030-11-03 00:00:00+00:00,28.784082,37.373646,21.292747
2030-11-04 00:00:00+00:00,28.947403,37.340446,20.703245
2030-11-05 00:00:00+00:00,29.41073,37.807243,21.913742
2030-11-06 00:00:00+00:00,28.074049,36.77404,19.12424
2030-11-07 00:00:00+00:00,28.187374,37.69084,18.38474
2030-11-08 00:00:00+00:00,28.200697,35.707645,21.145237
2030-11-09 00:00:00+00:00,27.964022,33.974438,21.055733
2030-11-10 00:00:00+00:00,30.027342,35.591236,23.466232
2030-11-11 00:00:00+00:00,31.490665,38.008038,25.176731
2030-11-12 00:00:00+00:00,32.40399,39.574833,25.237228
2030-11-13 00:00:00+00:00,31.717314,38.891632,24.797728
2030-11-14 00:00:00+00:00,31.430637,38.408432,24.408222
2030-11-15 00:00:00+00:00,30.643963,38.07523,22.91872
2030-11-16 00:00:00+00:00,30.307283,35.89203,24.279222
2030-11-17 00:00:00+00:00,30.170609,36.208824,25.23972
2030-11-18 00:00:00+00:00,30.38393,36.875626,23.850216
2030-11-19 00:00:00+00:00,29.847256,36.442425,24.060713
2030-11-20 00:00:00+00:00,28.460575,35.15922,23.021212
2030-11-21 00:00:00+00:00,26.573898,34.72602,18.831709
2030-11-22 00:00:00+00:00,27.237225,35.84282,18.442207
2030-11-23 00:00:00+00:00,28.500546,35.859615,23.202705
2030-11-24 00:00:00+00:00,27.413872,35.876415,19.913204
2030-11-25 00:00:00+00:00,27.077194,35.39321,19.223701
2030-11-26 00:00:00+00:00,26.79052,35.110012,18.6342
2030-11-27 00:00:00+00:00,27.55384,36.226807,19.144697
2030-11-28 00:00:00+00:00,28.517164,37.093613,20.055195
2030-11-29 00:00:00+00:00,28.630486,37.660408,19.965693
2030-11-30 00:00:00+00:00,28.54381,37.577206,19.37619
2030-12-01 00:00:00+00:00,30.607134,38.194008,22.036688
2030-12-02 00:00:00+00:00,31.120457,39.110806,23.097187
2030-12-03 00:00:00+00:00,30.73378,37.0276,24.007685
2030-12-04 00:00:00+00:00,30.447104,37.3444,24.61818
2030-12-05 00:00:00+00:00,29.060429,34.961197,24.17868
2030-12-06 00:00:00+00:00,28.473751,33.37799,24.689177
2030-12-07 00:00:00+00:00,26.037075,33.744797,19.399673
2030-12-08 00:00:00+00:00,23.800396,29.961597,18.760174
2030-12-09 00:00:00+00:00,23.06372,29.628391,18.920671
2030-12-10 00:00:00+00:00,22.777044,31.145187,15.681168
2030-12-11 00:00:00+00:00,21.090366,27.661987,16.341667
2030-12-12 00:00:00+00:00,22.70369,32.77879,13.002164
2030-12-13 00:00:00+00:00,24.267015,32.195583,17.362663
2030-12-14 00:00:00+00:00,25.830338,33.662384,18.17316
2030-12-15 00:00:00+00:00,26.143658,32.979183,19.183659
2030-12-16 00:00:00+00:00,25.056984,30.845985,19.744154
2030-12-17 00:00:00+00:00,24.570309,30.21278,19.754654
2030-12-18 00:00:00+00:00,25.483633,32.37958,20.21515
2030-12-19 00:00:00+00:00,25.846958,34.296375,18.32565
2030-12-20 00:00:00+00:00,25.61028,33.663174,17.686148
2030-12-21 00:00:00+00:00,26.523602,32.279976,21.096647
2030-12-22 00:00:00+00:00,26.736923,33.84677,20.90714
2030-12-23 00:00:00+00:00,25.30025,34.513573,16.517641
2030-12-24 00:00:00+00:00,25.16357,34.48037,15.528136
2030-12-25 00:00:00+00:00,26.876894,35.99717,17.188637
2030-12-26 00:00:00+00:00,26.69022,33.56397,21.349133
2030-12-27 00:00:00+00:00,29.003542,38.480762,18.309633
2030-12-28 00:00:00+00:00,29.966866,38.247562,21.87013
2030-12-29 00:00:00+00:00,29.780188,37.564365,22.980629
2030-12-30 00:00:00+00:00,28.89351,37.53116,20.991125
2030-12-31 00:00:00+00:00,28.306837,37.44796,19.15162
2031-01-01 00:00:00+00:00,28.120157,36.864758,20.362122
2031-01-02 00:00:00+00:00,27.773294,36.921635,19.062181
2031-01-03 00:00:00+00:00,27.773039,37.075207,18.708761
2031-01-04 00:00:00+00:00,26.822777,36.82877,17.705341
2031-01-05 00:00:00+00:00,27.17252,36.932346,18.00192
2031-01-06 00:00:00+00:00,27.42226,37.135918,18.5985
2031-01-07 00:00:00+00:00,26.822002,36.63949,17.54508
2031-01-08 00:00:00+00:00,27.271744,36.793056,18.891657
2031-01-09 00:00:00+00:00,26.871485,36.44663,17.938238
2031-01-10 00:00:00+00:00,27.971224,36.9502,19.034819
2031-01-11 00:00:00+00:00,28.52097,36.40377,21.031399
2031-01-12 00:00:00+00:00,25.57071,30.807339,20.977976
2031-01-13 00:00:00+00:00,25.570452,35.060913,17.074556
2031-01-14 00:00:00+00:00,25.120192,33.26448,19.571136
2031-01-15 00:00:00+00:00,23.769936,33.268055,15.617716
2031-01-16 00:00:00+00:00,24.069675,33.971622,15.064296
2031-01-17 00:00:00+00:00,24.569416,33.32519,16.960875
2031-01-18 00:00:00+00:00,26.419159,33.178764,19.957457
2031-01-19 00:00:00+00:00,27.418898,34.38233,20.904034
2031-01-20 00:00:00+00:00,24.168644,30.835903,18.000614
2031-01-21 00:00:00+00:00,23.718384,32.68948,15.297193
2031-01-22 00:00:00+00:00,24.268127,31.793049,17.293774
2031-01-23 00:00:00+00:00,25.717865,34.096615,17.090353
2031-01-24 00:00:00+00:00,27.567608,36.05019,20.036932
2031-01-25 00:00:00+00:00,27.717348,36.35376,19.083511
2031-01-26 00:00:00+00:00,28.567091,37.757328,19.680092
2031-01-27 00:00:00+00:00,27.966831,36.560898,19.67667
2031-01-28 00:00:00+00:00,26.916574,34.56447,19.623251
2031-01-29 00:00:00+00:00,25.916315,33.518044,19.869833
2031-01-30 00:00:00+00:00,26.316057,35.171616,18.21641
2031-01-31 00:00:00+00:00,27.515799,35.425182,21.562988
2031-02-01 00:00:00+00:00,26.165539,35.528755,18.459572
2031-02-02 00:00:00+00:00,25.81528,35.482327,17.45615
2031-02-03 00:00:00+00:00,25.815023,35.035892,16.752728
2031-02-04 00:00:00+00:00,26.314766,35.489464,17.39931
2031-02-05 00:00:00+00:00,27.014505,36.343033,18.595888
2031-02-06 00:00:00+00:00,27.714247,37.196606,19.392467
2031-02-07 00:00:00+00:00,27.763988,37.200176,18.389046
2031-02-08 00:00:00+00:00,28.063728,36.50375,21.435627
2031-02-09 00:00:00+00:00,26.663473,35.207317,19.582207
2031-02-10 00:00:00+00:00,26.513216,35.51089,18.928787
2031-02-11 00:00:00+00:00,27.262955,35.71446,20.575365
2031-02-12 00:00:00+00:00,27.262697,36.468025,18.671947
2031-02-13 00:00:00+00:00,26.712437,35.721596,18.668526
2031-02-14 00:00:00+00:00,25.56218,33.825172,18.115105
2031-02-15 00:00:00+00:00,26.01192,35.078743,18.061686
2031-02-16 00:00:00+00:00,26.011663,35.03232,17.358265
2031-02-17 00:00:00+00:00,26.261404,34.835888,18.054844
2031-02-18 00:00:00+00:00,26.061146,34.789455,17.751423
2031-02-19 00:00:00+00:00,26.310888,35.343025,17.698002
2031-02-20 00:00:00+00:00,26.260628,34.846596,17.644585
2031-02-21 00:00:00+00:00,27.21037,34.650166,20.391163
2031-02-22 00:00:00+00:00,27.61011,35.003735,20.837742
2031-02-23 00:00:00+00:00,26.609854,34.157307,19.03432
2031-02-24 00:00:00+00:00,26.759596,34.610874,19.030903
2031-02-25 00:00:00+00:00,26.509336,33.96445,19.777481
2031-02-26 00:00:00+00:00,26.859077,35.06802,17.92406
2031-02-27 00:00:00+00:00,27.65882,36.87159,17.770641
2031-02-28 00:00:00+00:00,28.60856,37.82516,18.41722
2031-03-01 00:00:00+00:00,30.358301,38.528725,21.163801
2031-03-02 00:00:00+00:00,32.10804,38.982304,24.260378
2031-03-03 00:00:00+00:00,30.857784,35.53587,24.00696
2031-03-04 00:00:00+00:00,32.768738,40.00094,26.112593
2031-03-05 00:00:00+00:00,30.781294,35.96765,24.969517
2031-03-06 00:00:00+00:00,31.24385,38.034355,24.076447
2031-03-07 00:00:00+00:00,29.956408,37.701073,22.383371
2031-03-08 00:00:00+00:00,28.268963,36.36778,20.240297
2031-03-09 00:00:00+00:00,28.38152,36.934494,19.647224
2031-03-10 00:00:00+00:00,28.844076,38.0012,19.254148
2031-03-11 00:00:00+00:00,29.756632,38.717915,19.661081
2031-03-12 00:00:00+00:00,29.119186,37.084625,21.418005
2031-03-13 00:00:00+00:00,27.831743,35.951332,18.874933
2031-03-14 00:00:00+00:00,26.994297,34.018047,21.531858
2031-03-15 00:00:00+00:00,27.556856,35.58476,20.438786
2031-03-16 00:00:00+00:00,28.169415,36.90147,20.495714
2031-03-17 00:00:00+00:00,28.381968,37.56818,19.802637
2031-03-18 00:00:00+00:00,28.494522,37.634888,19.609566
2031-03-19 00:00:00+00:00,29.40708,38.051598,21.66649
2031-03-20 00:00:00+00:00,29.769634,39.518307,20.22342
2031-03-21 00:00:00+00:00,29.98219,40.23502,19.580345
2031-03-22 00:00:00+00:00,30.94475,39.451733,23.587269
2031-03-23 00:00:00+00:00,29.707304,38.91844,20.4942
2031-03-24 00:00:00+00:00,30.36986,39.585155,20.601124
2031-03-25 00:00:00+00:00,30.982416,40.00186,21.058052
2031-03-26 00:00:00+00:00,30.89497,39.768574,21.76498
2031-03-27 00:00:00+00:00,31.407528,40.63528,21.621906
2031-03-28 00:00:00+00:00,32.520084,41.60199,22.778833
2031-03-29 00:00:00+00:00,32.03264,41.518703,22.035759
2031-03-30 00:00:00+00:00,32.245193,41.585415,22.892683
2031-03-31 00:00:00+00:00,32.10775,42.15213,21.599611
2031-04-01 00:00:00+00:00,31.770308,41.268837,21.506538
2031-04-02 00:00:00+00:00,31.032864,39.535545,22.163464
2031-04-03 00:00:00+00:00,31.645422,39.502254,23.070393
2031-04-04 00:00:00+00:00,30.657976,37.068962,23.97732
2031-04-05 00:00:00+00:00,31.570532,38.685677,22.884245
2031-04-06 00:00:00+00:00,34.48309,40.55239,27.491173
